Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ14,OUT045,856.8846
FDA32,OUT013,3038.7112
FDJ38,OUT019,386.164
FDQ57,OUT017,1336.2606
NCQ41,OUT019,196.411
FDG56,OUT049,644.4944
DRC13,OUT027,2783.044
FDV55,OUT035,2916.204
FDQ49,OUT045,1713.7692
FDE29,OUT010,229.701
FDR03,OUT013,1667.1632
FDD45,OUT049,2097.9358
FDN38,OUT010,784.9782
FDT56,OUT046,355.5372
FDT48,OUT045,3174.5344
FDU03,OUT049,4594.02
FDC56,OUT010,142.4812
NCO43,OUT027,1948.1308
FDQ27,OUT017,1731.7458
FDR03,OUT046,3197.1716
DRH23,OUT010,114.5176
FDG22,OUT045,732.38
NCJ42,OUT013,2024.032
FDR24,OUT046,1286.3256
FDW60,OUT035,3175.866
FDJ08,OUT013,5163.9448
DRL59,OUT018,607.2096
FDG60,OUT010,1046.6376
FDW27,OUT017,2998.0974
FDX14,OUT018,2277.036
FDC20,OUT013,905.488
NCS29,OUT018,3410.2276
FDJ56,OUT046,1278.336
FDB20,OUT019,316.255
FDL28,OUT027,7350.432
FDW01,OUT018,2439.4912
FDL03,OUT046,2553.343
FDX22,OUT049,4915.6014
FDJ21,OUT035,3595.32
FDR31,OUT045,1895.5326
FDG21,OUT035,3894.93
FDS22,OUT027,864.2084
FDK08,OUT035,3295.71
FDE17,OUT018,604.5464
NCN30,OUT017,965.41
FDT50,OUT046,978.726
NCX42,OUT049,5262.4832
FDJ12,OUT035,3520.0846
NCA18,OUT027,1414.1592
FDP23,OUT019,218.3824
FDX12,OUT013,5287.7836
FDN40,OUT018,3691.1952
FDV48,OUT035,695.0952
NCY54,OUT013,2586.633
FDL16,OUT010,45.2744
FDR45,OUT018,1705.7796
FDJ52,OUT046,2246.4092
DRG01,OUT017,2277.036
FDP52,OUT013,5742.525
FDU58,OUT017,3900.9222
FDL02,OUT045,2143.876
FDG28,OUT013,3920.2304
FDA19,OUT035,1265.02
FDW46,OUT027,1201.769
NCD43,OUT049,210.3928
DRG39,OUT013,1179.1318
NCF55,OUT049,247.0118
FDJ07,OUT046,1757.712
FDE08,OUT046,2097.27
FDP56,OUT019,97.2068
FDT45,OUT045,600.5516
FDF17,OUT018,2316.984
FDX44,OUT046,1744.396
FDM28,OUT027,6042.135
FDI36,OUT049,1182.4608
FDS07,OUT045,942.7728
FDD36,OUT045,2748.4224
FDW11,OUT046,183.7608
FDN40,OUT049,3251.7672
NCQ18,OUT049,1508.037
NCQ54,OUT017,2358.2636
NCS42,OUT045,1943.4702
DRH39,OUT010,153.134
FDC09,OUT027,3868.9638
FDT08,OUT010,296.9468
FDC08,OUT035,3653.9104
FDT20,OUT017,772.328
FDS35,OUT035,2218.4456
FDX58,OUT018,4693.89
FDW58,OUT046,3281.0624
DRD27,OUT046,1351.574
FDH32,OUT019,190.4188
FDS26,OUT035,1840.937
FDQ31,OUT046,1682.4766
FDP11,OUT018,3094.6384
FDD58,OUT017,2759.0752
FDM33,OUT045,5068.7354
FDZ16,OUT049,4138.6128
NCS29,OUT010,264.9884
NCM18,OUT019,218.3824
FDP11,OUT049,4136.6154
NCC42,OUT017,1685.8056
DRM23,OUT046,3422.212
NCN55,OUT027,2607.2728
FDK46,OUT013,4673.916
FDR01,OUT046,3757.1094
NCA05,OUT045,894.8352
NCP43,OUT017,2336.958
FDR12,OUT010,343.5528
FDQ01,OUT013,2384.8956
FDM13,OUT046,3635.268
FDQ19,OUT017,5331.7264
FDK56,OUT019,561.2694
NCX06,OUT010,543.2928
FDO56,OUT027,2972.1312
FDU45,OUT045,3467.4864
FDI16,OUT019,159.792
FDL32,OUT046,1006.6896
FDA07,OUT046,1102.5648
FDA14,OUT045,1869.5664
FDV46,OUT027,4255.7936
NCO07,OUT035,4687.232
NCP41,OUT046,1577.946
FDY60,OUT018,1139.8496
FDN38,OUT017,1506.0396
FDO15,OUT046,1318.284
FDT60,OUT013,490.0288
FDA55,OUT035,5145.3024
FDE02,OUT010,186.424
DRJ39,OUT049,5764.4964
FDV34,OUT035,772.328
FDS20,OUT027,1653.8472
FDF02,OUT027,3075.996
FDW40,OUT017,854.8872
NCB43,OUT046,4364.319
FDR58,OUT017,535.3032
DRJ59,OUT035,746.3618
NCD30,OUT017,2527.3768
FDE14,OUT017,2596.62
FDC28,OUT018,1000.6974
FDU16,OUT018,755.0172
NCD19,OUT035,552.614
FDU21,OUT046,577.2486
FDV59,OUT027,4354.332
FDU03,OUT045,367.5216
FDC33,OUT010,790.9704
NCR42,OUT035,539.298
DRH59,OUT035,1025.332
NCM31,OUT035,709.077
FDS50,OUT035,4434.228
FDP39,OUT046,768.999
FDQ55,OUT013,2014.7108
FDV36,OUT019,852.8898
FDI05,OUT027,2526.711
FDS45,OUT027,1410.8302
FDA39,OUT045,353.5398
FDC37,OUT010,107.8596
FDJ60,OUT027,3448.844
DRQ35,OUT046,731.0484
NCJ06,OUT046,1687.1372
NCY42,OUT018,3435.528
DRM37,OUT049,5141.3076
FDR14,OUT045,1294.3152
FDE51,OUT049,633.8416
FDT33,OUT017,1823.6262
FDR08,OUT013,2073.3012
FDE36,OUT010,328.9052
FDL22,OUT019,202.4032
FDR44,OUT013,1987.413
FDI56,OUT019,515.3292
FDE47,OUT010,263.6568
FDV27,OUT010,93.212
FDV10,OUT049,759.012
FDC40,OUT045,1757.712
NCX41,OUT013,2735.1064
NCQ38,OUT027,1743.0644
FDV12,OUT027,2833.6448
FDE52,OUT017,2554.0088
FDG20,OUT027,4012.1108
FDV16,OUT027,984.7182
FDI32,OUT017,3570.6854
FDJ32,OUT049,1225.072
FDN39,OUT018,4277.765
FDY34,OUT017,2972.1312
FDC14,OUT035,1216.4166
FDA55,OUT017,4250.4672
FDZ50,OUT010,555.2772
DRG13,OUT049,5920.2936
FDP01,OUT013,1829.6184
NCG54,OUT017,2931.5174
FDM13,OUT045,2352.9372
NCO18,OUT027,1605.9096
NCW41,OUT013,3173.8686
FDM52,OUT027,3281.0624
NCF55,OUT035,1235.059
FDT09,OUT046,1186.4556
NCM19,OUT035,3844.995
FDW12,OUT018,1057.9562
FDP15,OUT019,711.0744
FDK36,OUT045,709.077
FDZ25,OUT035,2432.8332
NCW06,OUT049,2740.4328
FDW60,OUT046,1078.596
DRC49,OUT013,2467.4548
NCT17,OUT035,3248.4382
NCN06,OUT018,2784.3756
FDC45,OUT013,1711.106
DRJ47,OUT019,1034.6532
NCF06,OUT045,5956.9126
FDE21,OUT010,369.519
DRG27,OUT013,645.1602
FDW40,OUT049,838.908
NCO53,OUT046,3858.9768
FDE23,OUT049,511.3344
FDQ16,OUT046,1393.5194
FDS26,OUT045,1035.9848
FDZ13,OUT010,49.2692
FDS14,OUT049,1504.0422
FDC10,OUT045,1454.1072
FDY16,OUT049,3379.6008
FDJ20,OUT035,2956.152
FDV43,OUT035,701.7532
FDZ32,OUT027,3868.9638
FDR23,OUT046,2085.2856
FDN24,OUT035,873.5296
FDE34,OUT027,3235.788
FDU31,OUT013,3038.7112
FDW33,OUT018,982.7208
FDU26,OUT046,715.0692
FDE20,OUT027,6465.5838
NCW05,OUT035,2954.1546
FDB22,OUT018,3460.8284
FDO56,OUT046,2633.9048
FDA19,OUT027,4828.3816
DRI39,OUT045,491.3604
FDH52,OUT018,644.4944
FDZ50,OUT035,3101.2964
NCN42,OUT035,1471.418
FDB53,OUT013,3691.1952
DRG11,OUT017,3235.788
DRK11,OUT027,4815.0656
FDQ60,OUT017,1609.9044
FDT36,OUT017,441.4254
DRG25,OUT018,1884.214
DRJ23,OUT046,3057.3536
FDG05,OUT035,1772.3596
NCK06,OUT018,1398.18
FDU52,OUT017,1390.1904
FDW07,OUT018,796.9626
NCM17,OUT045,652.484
FDA22,OUT045,2840.9686
NCA41,OUT018,2886.243
FDF38,OUT035,284.2966
FDH52,OUT046,1201.769
FDY58,OUT019,424.7804
FDZ16,OUT045,4843.695
NCM18,OUT017,1114.5492
FDA22,OUT018,2840.9686
NCJ43,OUT035,2676.516
FDI34,OUT027,9267.936
FDG56,OUT046,759.012
FDS34,OUT046,1036.6506
DRC01,OUT035,335.5632
FDQ04,OUT035,540.6296
FDK04,OUT035,622.523
FDT51,OUT049,1031.99
FDV26,OUT017,5267.1438
FDS04,OUT049,3261.7542
FDW43,OUT018,3435.528
FDQ28,OUT010,628.5152
NCK06,OUT017,2651.2156
FDS23,OUT018,1180.4634
FDZ36,OUT019,565.2642
FDE56,OUT018,383.5008
FDW10,OUT027,6465.5838
NCN14,OUT045,1277.0044
NCQ18,OUT045,2117.244
FDW08,OUT017,1230.3984
FDU43,OUT035,7028.1848
FDR33,OUT010,659.142
FDM24,OUT010,467.3916
NCZ05,OUT046,1238.388
NCV41,OUT035,815.605
FDV11,OUT018,700.4216
NCY05,OUT035,952.7598
FDV44,OUT018,5350.3688
FDW32,OUT049,1116.5466
NCU18,OUT027,1565.9616
NCC43,OUT035,4578.0408
FDW19,OUT013,222.3772
FDN31,OUT035,3731.809
FDI48,OUT045,675.1212
FDS24,OUT017,1258.362
FDF46,OUT049,2109.2544
DRG23,OUT017,1372.2138
FDG14,OUT018,3476.1418
NCY30,OUT049,2293.681
FDO28,OUT018,487.3656
DRD24,OUT035,1985.4156
FDI33,OUT049,1368.219
FDN32,OUT046,2213.1192
FDR16,OUT045,5343.045
FDF26,OUT046,3506.7686
NCN29,OUT018,777.6544
FDE20,OUT045,4074.696
FDA46,OUT046,2527.3768
FDU28,OUT045,1695.7926
FDQ48,OUT045,2857.6136
FDV36,OUT013,1635.8706
FDR14,OUT018,377.5086
FDP23,OUT017,2838.9712
FDP56,OUT013,591.2304
FDK48,OUT010,157.1288
FDR48,OUT046,1518.024
NCY29,OUT049,1188.453
FDM22,OUT018,539.298
DRJ01,OUT013,1288.9888
FDZ43,OUT045,2908.2144
FDV03,OUT035,4653.942
FDX11,OUT027,3235.788
NCA41,OUT027,3078.6592
FDE38,OUT017,2367.5848
FDI27,OUT018,356.8688
FDN32,OUT013,2766.399
NCN43,OUT017,2651.2156
FDB47,OUT027,7317.142
FDV03,OUT017,1390.1904
NCN30,OUT045,1272.3438
NCV54,OUT010,474.0496
FDV07,OUT013,309.597
FDP07,OUT049,1560.6352
FDK48,OUT018,593.2278
FDM15,OUT019,473.3838
FDY19,OUT027,3205.1612
FDK46,OUT046,9779.9362
FDY11,OUT045,1504.708
FDH09,OUT046,623.1888
FDO08,OUT027,3946.8624
FDU14,OUT013,5355.0294
FDD22,OUT027,3199.8348
FDM27,OUT017,4206.5244
FDL02,OUT027,3075.996
NCA17,OUT035,1789.6704
FDE38,OUT019,665.8
NCG07,OUT049,5105.3544
DRC27,OUT013,5896.3248
FDA27,OUT035,2045.3376
FDW40,OUT045,1685.8056
DRI11,OUT013,4122.6336
FDN50,OUT046,2596.62
FDR12,OUT046,3448.844
FDT34,OUT027,2696.49
FDW11,OUT035,767.0016
NCO30,OUT027,4577.375
FDZ34,OUT017,6757.87
FDU45,OUT017,2908.2144
NCD42,OUT035,423.4488
FDX25,OUT045,5432.928
NCR29,OUT046,773.6596
FDX43,OUT019,177.7686
FDB04,OUT010,87.2198
FDR49,OUT027,2492.7552
FDS39,OUT018,1701.7848
FDW58,OUT045,1065.28
FDG22,OUT019,37.9506
FDG31,OUT017,958.752
NCV53,OUT027,4302.3996
DRJ37,OUT035,1813.6392
FDV07,OUT035,1289.6546
FDW52,OUT018,1444.1202
FDT15,OUT045,2388.8904
FDD02,OUT018,2572.6512
FDM16,OUT035,596.5568
NCE55,OUT046,2812.3392
FDB57,OUT018,2460.7968
FDQ04,OUT013,949.4308
FDQ47,OUT019,173.108
FDY14,OUT019,790.9704
DRK37,OUT017,4159.9184
FDO25,OUT017,5309.755
FDL57,OUT046,5273.136
NCK29,OUT018,3237.1196
FDK46,OUT027,3179.8608
NCB43,OUT010,551.2824
DRE01,OUT027,5359.69
FDC46,OUT018,2950.8256
FDQ23,OUT045,2332.9632
FDX38,OUT049,972.068
FDG60,OUT018,4500.808
FDW55,OUT017,6615.3888
FDP39,OUT013,922.7988
FDB20,OUT018,1414.1592
FDV21,OUT017,2516.724
FDZ02,OUT013,868.869
FDP19,OUT027,4376.9692
FDA38,OUT035,6507.5292
FDH22,OUT045,2133.2232
DRM11,OUT045,2848.9582
FDO12,OUT027,793.6336
FDT14,OUT049,2516.724
FDW34,OUT010,731.0484
FDG04,OUT027,3214.4824
FDW59,OUT018,865.54
FDR33,OUT018,1000.6974
FDP32,OUT013,2841.6344
FDL13,OUT027,5681.2714
FDD22,OUT013,894.8352
FDV40,OUT027,2306.997
NCD55,OUT046,503.3448
FDQ20,OUT010,41.9454
FDD28,OUT045,615.1992
FDC39,OUT045,4225.1668
NCR17,OUT049,1390.1904
DRO35,OUT018,1267.0174
FDF40,OUT049,2241.0828
FDR31,OUT018,2588.6304
NCQ41,OUT017,5141.3076
FDP38,OUT046,692.432
NCU54,OUT027,6897.688
FDG22,OUT018,484.7024
DRK59,OUT013,3046.7008
FDC37,OUT046,3215.814
NCO42,OUT013,2636.568
NCT42,OUT017,3791.0652
FDX27,OUT035,466.06
FDV40,OUT018,1053.2956
FDT45,OUT027,3002.758
FDS47,OUT019,567.2616
FDR45,OUT035,6579.4356
FDB03,OUT045,5317.0788
FDO49,OUT035,639.168
FDU60,OUT027,5518.1504
FDB26,OUT018,556.6088
FDB46,OUT017,3387.5904
FDQ37,OUT019,193.7478
FDN03,OUT017,4005.4528
NCX30,OUT045,2543.356
FDK32,OUT019,473.3838
DRM47,OUT013,4586.0304
NCO02,OUT046,2372.9112
FDP04,OUT013,739.038
NCO43,OUT049,1922.8304
FDD59,OUT013,792.302
FDQ10,OUT017,5345.7082
FDW45,OUT035,4119.9704
NCK30,OUT049,4819.7262
FDU31,OUT018,2540.6928
NCQ17,OUT019,316.9208
FDN01,OUT017,1605.9096
FDZ19,OUT049,5000.8238
DRG37,OUT017,1402.1748
FDE32,OUT045,589.233
FDO34,OUT049,3302.368
FDM04,OUT019,49.935
FDZ25,OUT049,3263.7516
FDU08,OUT049,1859.5794
NCW30,OUT045,3254.4304
NCM18,OUT013,1029.9926
FDS22,OUT035,133.8258
NCH18,OUT017,2900.2248
FDC23,OUT013,3440.8544
FDY46,OUT013,2440.8228
NCU06,OUT046,3215.814
FDX57,OUT045,1298.31
FDX36,OUT027,4026.7584
FDL16,OUT045,780.9834
FDT16,OUT010,1524.0162
FDN16,OUT018,1725.7536
FDC03,OUT046,3511.4292
DRF60,OUT013,3813.7024
FDS27,OUT027,3511.4292
FDP33,OUT010,255.6672
FDJ36,OUT018,1557.972
NCR42,OUT013,199.74
FDV14,OUT017,1593.9252
NCP42,OUT035,918.804
FDB50,OUT027,1868.2348
NCC30,OUT027,2101.2648
FDA23,OUT018,1675.1528
FDW16,OUT017,535.3032
FDQ52,OUT010,723.0588
FDB58,OUT049,1717.764
NCP29,OUT049,743.0328
NCM05,OUT045,2277.036
FDO25,OUT013,6291.81
NCM54,OUT046,3083.9856
NCL54,OUT046,4902.9512
FDL39,OUT010,175.7712
FDF53,OUT018,3984.1472
NCQ42,OUT035,2195.8084
FDF58,OUT013,331.5684
FDZ04,OUT035,1725.7536
FDE26,OUT019,288.9572
FDS60,OUT017,2865.6032
FDV58,OUT017,4306.3944
FDM04,OUT045,999.3658
FDE08,OUT035,1895.5326
NCB43,OUT049,5105.3544
FDU11,OUT010,129.831
FDF22,OUT019,432.77
FDE24,OUT013,4008.116
DRJ49,OUT046,2885.5772
NCQ53,OUT035,2570.6538
NCL41,OUT013,388.1614
FDR22,OUT013,1565.9616
FDH04,OUT035,1118.544
DRH15,OUT045,703.0848
FDY40,OUT049,527.3136
NCI17,OUT035,1388.8588
NCC18,OUT013,4377.635
FDY28,OUT027,4915.6014
FDB45,OUT027,4036.7454
NCL30,OUT018,3306.3628
FDM10,OUT017,1941.4728
FDH22,OUT027,4916.933
NCZ53,OUT017,1924.162
NCI18,OUT013,5451.5704
FDH14,OUT027,2492.0894
FDR36,OUT027,918.804
FDW01,OUT045,1805.6496
FDK02,OUT027,4952.8862
FDJ02,OUT018,1603.9122
FDU55,OUT013,5153.292
NCV18,OUT027,4074.696
FDH14,OUT018,4495.4816
FDZ37,OUT045,2189.1504
FDX49,OUT049,699.09
NCD43,OUT046,210.3928
FDZ07,OUT013,1592.5936
FDK43,OUT035,2150.534
FDR32,OUT018,2316.984
FDT39,OUT013,3460.8284
NCV54,OUT017,1211.756
FDF38,OUT018,105.8622
FDV60,OUT046,2721.7904
FDH44,OUT027,3918.8988
FDS21,OUT046,1225.072
NCL41,OUT045,339.558
FDM46,OUT017,555.2772
FDU27,OUT045,1294.3152
NCJ54,OUT017,6041.4692
DRG51,OUT018,1480.0734
NCA29,OUT019,343.5528
FDR47,OUT045,1755.7146
NCL19,OUT027,2127.231
DRG01,OUT049,1880.885
FDG10,OUT046,355.5372
NCV05,OUT049,2428.8384
NCH18,OUT019,884.1824
FDV14,OUT018,1406.1696
DRJ23,OUT035,6114.7072
DRJ11,OUT046,4474.176
FDZ03,OUT017,5267.1438
FDI27,OUT010,47.2718
FDJ14,OUT018,966.7416
FDU32,OUT017,1938.8096
FDD47,OUT027,4327.7
DRF36,OUT035,2237.088
FDM21,OUT046,2061.3168
FDV10,OUT018,484.7024
FDH60,OUT018,2731.1116
FDX47,OUT010,471.3864
FDT19,OUT019,171.7764
FDO11,OUT045,3020.0688
FDH24,OUT027,4474.176
FDL02,OUT018,663.1368
FDB02,OUT049,533.3058
FDA43,OUT046,387.4956
FDG52,OUT045,661.8052
DRC12,OUT013,3795.06
FDY37,OUT018,282.2992
NCU18,OUT045,1298.31
FDU09,OUT035,1255.6988
DRJ25,OUT027,2492.7552
DRE12,OUT018,3091.9752
DRL47,OUT017,1992.0736
DRK01,OUT046,479.376
FDC22,OUT019,392.822
FDG44,OUT013,269.649
FDW04,OUT035,2504.7396
FDK09,OUT049,1832.2816
NCN43,OUT035,2665.8632
FDG04,OUT049,3379.6008
FDH32,OUT010,190.4188
DRI47,OUT017,3435.528
DRE15,OUT013,517.3266
FDY11,OUT035,856.8846
FDO60,OUT049,1159.8236
FDQ20,OUT018,527.9794
FDO57,OUT027,5685.932
FDT14,OUT019,433.4358
FDA57,OUT049,759.012
DRN35,OUT017,721.0614
FDJ03,OUT046,236.359
FDX28,OUT017,2010.716
DRE25,OUT045,2061.3168
FDR09,OUT046,3884.943
FDB23,OUT035,5642.655
FDO08,OUT045,1644.526
FDQ23,OUT049,2332.9632
FDW04,OUT013,2504.7396
DRK13,OUT010,207.0638
NCL17,OUT027,2492.0894
FDY21,OUT035,1749.7224
FDJ38,OUT027,2253.0672
FDA37,OUT019,119.844
FDV43,OUT013,713.7376
FDL36,OUT046,1771.028
FDD53,OUT045,377.5086
FDZ19,OUT010,529.311
FDV21,OUT045,2133.2232
NCL54,OUT018,1038.648
DRI47,OUT027,3773.7544
DRG03,OUT049,1504.0422
FDG21,OUT013,3894.93
FDW03,OUT018,309.597
NCI55,OUT046,2463.46
DRC36,OUT019,176.437
FDH22,OUT017,642.497
FDV20,OUT045,3392.9168
NCU41,OUT027,4633.968
FDN46,OUT027,2563.33
FDK50,OUT045,958.752
NCA05,OUT027,3281.0624
DRH01,OUT018,2976.7918
FDT08,OUT018,2375.5744
FDM08,OUT018,2460.7968
FDZ07,OUT035,1898.8616
FDS22,OUT017,633.8416
FDV35,OUT027,1006.6896
FDI28,OUT010,79.2302
FDW58,OUT027,2036.6822
FDT52,OUT045,2695.1584
FDY34,OUT046,4623.3152
FDR10,OUT046,1584.604
FDK57,OUT017,1540.6612
FDR02,OUT027,978.726
FDX49,OUT046,1406.1696
FDQ20,OUT046,365.5242
DRK23,OUT045,2878.2534
NCW06,OUT046,5020.132
FDR31,OUT017,3773.7544
NCE43,OUT013,4586.0304
DRO59,OUT027,2783.7098
FDN09,OUT049,6692.6216
FDR11,OUT046,4492.8184
FDO57,OUT013,3111.9492
NCX18,OUT017,4262.4516
FDB05,OUT018,6439.6176
FDQ08,OUT018,644.4944
NCG43,OUT035,856.8846
FDJ56,OUT013,1278.336
FDA13,OUT010,37.9506
FDO56,OUT017,1874.8928
FDB37,OUT018,3185.1872
FDZ02,OUT018,2220.443
FDQ24,OUT046,5233.188
FDM16,OUT013,223.7088
FDU35,OUT049,623.1888
FDT35,OUT035,2037.348
NCX30,OUT049,3495.45
FDG04,OUT017,1665.8316
FDI12,OUT035,878.856
FDE35,OUT035,1163.8184
NCP14,OUT027,1810.976
NCY53,OUT045,1687.803
FDP49,OUT017,1436.7964
FDQ04,OUT017,735.709
FDM39,OUT035,1062.6168
FDO58,OUT019,162.4552
FDC56,OUT017,3064.0116
NCQ54,OUT046,2358.2636
FDV10,OUT027,864.2084
NCK17,OUT046,356.8688
NCF55,OUT027,942.7728
FDV33,OUT013,10256.649
NCH29,OUT019,88.5514
FDA37,OUT027,3998.7948
FDH46,OUT018,675.787
FDS25,OUT035,2984.1156
FDH04,OUT027,2645.2234
FDX52,OUT046,2277.036
NCD42,OUT017,755.0172
FDW47,OUT017,3552.7088
FDL25,OUT027,2363.59
NCJ06,OUT010,474.0496
FDY09,OUT013,4138.6128
FDS40,OUT046,805.618
FDH41,OUT017,4961.5416
FDG38,OUT035,1775.6886
FDU03,OUT027,4119.3046
FDV20,OUT046,3983.4814
DRB13,OUT045,4727.18
NCQ30,OUT013,1332.9316
NCH06,OUT013,3202.498
FDU50,OUT018,2025.3636
NCO42,OUT019,585.904
FDW09,OUT018,559.272
FDH04,OUT013,261.6594
FDC21,OUT045,1965.4416
FDL21,OUT049,713.7376
FDM46,OUT010,285.6282
FDT22,OUT019,111.8544
FDB28,OUT035,4410.2592
FDI12,OUT018,2833.6448
FDA28,OUT045,1311.626
FDF59,OUT013,2195.8084
FDM45,OUT027,1001.3632
FDQ56,OUT017,1426.1436
FDR46,OUT049,1596.5884
FDT01,OUT013,1496.0526
FDD16,OUT027,1171.808
NCU30,OUT010,159.792
FDM40,OUT010,145.1444
FDI56,OUT035,1032.6558
NCS30,OUT013,3560.6984
FDU08,OUT017,2527.3768
FDX51,OUT027,3511.4292
FDA43,OUT045,978.726
FDX59,OUT010,70.5748
FDC37,OUT018,431.4384
FDP58,OUT013,2001.3948
NCY42,OUT035,709.077
FDF21,OUT018,1695.7926
FDU10,OUT027,768.999
DRL47,OUT018,1114.5492
FDA58,OUT018,1906.8512
FDJ22,OUT049,5159.2842
FDK50,OUT046,1779.6834
FDO38,OUT035,1997.4
DRF60,OUT035,4687.232
NCZ42,OUT019,711.0744
FDD35,OUT049,2157.192
FDL25,OUT045,1323.6104
FDJ16,OUT013,703.0848
DRK59,OUT049,3046.7008
FDI50,OUT046,6201.927
NCB19,OUT045,1631.8758
DRI37,OUT035,1898.8616
FDA14,OUT027,3339.6528
FDC08,OUT018,2316.984
FDS45,OUT046,2858.2794
FDI21,OUT049,1086.5856
DRJ47,OUT035,3251.1014
DRE37,OUT027,6261.849
FDT55,OUT018,778.986
NCG42,OUT027,7158.6816
FDA31,OUT049,2386.2272
NCW42,OUT046,1612.5676
FDF50,OUT017,2527.3768
FDK56,OUT049,3403.5696
FDX10,OUT035,341.5554
NCK07,OUT027,2960.1468
FDZ49,OUT017,2203.798
FDR33,OUT013,1098.57
FDO44,OUT018,2763.07
FDA20,OUT046,4474.176
NCL30,OUT045,1340.2554
FDI05,OUT019,229.701
FDQ12,OUT018,2409.5302
FDH47,OUT017,2721.7904
FDH34,OUT018,4677.245
FDF29,OUT046,2856.282
FDG40,OUT018,415.4592
NCE18,OUT017,2988.1104
FDP21,OUT010,782.9808
FDY50,OUT013,1070.6064
FDB36,OUT049,3672.5528
NCZ29,OUT049,2416.1882
FDU20,OUT018,1640.5312
FDO56,OUT013,2370.248
FDW31,OUT049,3757.1094
DRH59,OUT013,223.7088
NCB30,OUT017,2116.5782
FDK43,OUT027,3415.554
FDW43,OUT045,6622.7126
NCL19,OUT017,3277.0676
FDJ27,OUT046,3219.8088
FDC45,OUT046,2748.4224
FDY40,OUT035,615.1992
NCM41,OUT035,2462.7942
NCK18,OUT019,168.4474
FDP37,OUT049,2441.4886
FDA27,OUT027,8217.3036
NCX30,OUT035,2223.1062
FDR09,OUT017,5369.0112
FDG08,OUT027,7759.899
NCU30,OUT013,2960.1468
FDB16,OUT017,703.0848
FDM16,OUT017,1301.639
FDC48,OUT013,1403.5064
NCF18,OUT046,4364.319
FDU46,OUT018,974.0654
FDH41,OUT018,6275.165
NCN42,OUT010,1090.5804
FDU49,OUT046,2336.958
FDB20,OUT027,3221.1404
FDG50,OUT019,210.3928
FDW20,OUT045,2771.7254
NCO55,OUT049,1065.28
FDX48,OUT046,2871.5954
FDU48,OUT046,1581.9408
FDR48,OUT019,316.9208
FDK27,OUT013,2071.3038
FDT35,OUT013,1845.5976
FDN12,OUT049,1118.544
NCE31,OUT019,109.857
FDL21,OUT017,798.96
FDV56,OUT017,1230.3984
FDR16,OUT017,5343.045
NCP41,OUT049,958.752
FDJ27,OUT013,1488.063
FDA07,OUT017,605.878
FDK55,OUT049,1695.1268
FDM33,OUT049,5068.7354
FDY46,OUT046,4474.176
FDD36,OUT046,1540.6612
FDB12,OUT027,3691.1952
FDF28,OUT019,250.3408
NCE07,OUT019,559.272
FDW50,OUT027,3079.9908
NCW18,OUT017,2163.1842
NCJ17,OUT019,87.2198
DRZ24,OUT010,121.1756
FDS07,OUT035,3866.9664
NCW05,OUT010,108.5254
FDZ22,OUT018,731.0484
FDK02,OUT046,1757.712
FDZ45,OUT027,5852.382
FDL25,OUT046,183.7608
FDS08,OUT045,2801.6864
NCZ42,OUT027,13086.9648
FDX57,OUT035,1846.9292
FDF21,OUT046,2277.036
FDJ56,OUT018,1113.2176
FDX10,OUT013,247.0118
DRG48,OUT035,2916.204
DRN37,OUT046,1838.2738
NCY41,OUT018,415.4592
FDN28,OUT045,522.653
FDE34,OUT045,5432.928
FDR10,OUT045,1787.0072
FDC32,OUT017,1733.0774
DRG13,OUT046,5920.2936
FDP59,OUT049,623.1888
NCT53,OUT010,657.8104
FDL57,OUT027,3349.6398
FDN32,OUT010,561.2694
FDK09,OUT018,3225.1352
FDA52,OUT010,175.7712
FDC57,OUT049,2740.4328
FDI09,OUT035,2700.4848
NCB07,OUT046,3338.987
FDP26,OUT035,1208.427
FDP40,OUT027,5351.0346
FDL15,OUT013,2546.685
FDV07,OUT046,3002.0922
FDS03,OUT017,988.713
FDE50,OUT049,4028.09
FDQ15,OUT017,1090.5804
FDQ33,OUT010,307.5996
FDT22,OUT013,1378.206
DRO35,OUT035,2026.0294
FDJ41,OUT049,1569.9564
FDQ27,OUT035,3135.918
FDC26,OUT017,2557.3378
NCF43,OUT027,5582.733
NCR50,OUT035,1990.742
FDE39,OUT018,2896.23
FDN49,OUT027,1296.3126
DRG11,OUT035,3235.788
NCA18,OUT049,1621.8888
FDM36,OUT018,2037.348
FDW32,OUT017,1545.9876
NCQ18,OUT010,277.6386
FDX14,OUT027,2450.144
FDD46,OUT017,1230.3984
FDI34,OUT019,458.0704
NCJ17,OUT035,1929.4884
FDB52,OUT035,2045.3376
FDV55,OUT018,3628.61
FDC57,OUT046,2277.036
FDB29,OUT046,2519.3872
NCO43,OUT035,2125.2336
FDG44,OUT045,1024.6662
FDJ34,OUT045,1457.4362
FDH40,OUT049,1414.825
NCD07,OUT027,4250.4672
FDB41,OUT017,490.6946
FDH47,OUT018,1229.0668
DRK37,OUT035,2475.4444
FDM25,OUT019,176.437
NCX06,OUT045,2205.1296
NCS05,OUT017,838.908
FDS39,OUT045,1685.8056
FDC47,OUT027,4026.7584
FDG20,OUT013,3078.6592
DRL23,OUT017,1822.2946
FDY33,OUT013,3010.7476
NCH18,OUT045,2900.2248
