Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ08,OUT046,1296.503149
NCJ05,OUT018,2169.831341
FDF59,OUT046,2039.11567
NCO05,OUT035,1730.541164
FDW24,OUT018,585.7949378
NCX42,OUT018,2385.244576
NCA53,OUT035,823.7755772
FDI45,OUT019,469.5641514
FDG46,OUT046,1901.156313
FDM20,OUT010,543.766621
FDW11,OUT010,164.0836479
FDX08,OUT035,2923.519106
NCK17,OUT035,719.3780341
FDK32,OUT018,2181.03467
NCA42,OUT035,2684.560302
DRI01,OUT035,2941.368569
NCL55,OUT049,4136.851948
DRE25,OUT018,1300.950664
FDD14,OUT017,3313.934448
FDB10,OUT046,3820.965202
DRN11,OUT035,2531.380026
FDP38,OUT018,584.5076295
NCA30,OUT017,3174.168217
FDT15,OUT017,3222.653553
NCP55,OUT018,713.0032092
FDF12,OUT035,2531.380026
FDM21,OUT018,3555.581285
FDX56,OUT035,3696.700558
FDF10,OUT017,2515.562656
FDT32,OUT045,3018.877783
FDM51,OUT018,1432.43772
NCR50,OUT018,2167.578253
FDI19,OUT049,3954.151916
FDX21,OUT017,1699.578021
FDR31,OUT035,2546.525799
FDY02,OUT013,4067.74302
NCA29,OUT045,2801.948183
NCX17,OUT046,3793.274957
FDM12,OUT045,3018.877783
FDI53,OUT027,4196.226457
NCU30,OUT049,2835.110743
FDC56,OUT027,3263.836892
FDK27,OUT018,1789.29952
NCK18,OUT017,2725.085845
FDB52,OUT019,695.5860307
DRG25,OUT027,5119.698337
FDZ13,OUT049,844.5807929
FDB57,OUT019,585.9523589
FDR40,OUT046,1361.079414
NCO14,OUT019,19.62509224
NCN19,OUT045,2965.549676
FDQ28,OUT019,361.8745968
FDO13,OUT018,2227.919452
FDK48,OUT013,1288.065341
FDU07,OUT018,2169.831341
FDW20,OUT046,2035.981508
FDV12,OUT010,328.5334555
FDH24,OUT013,2591.798282
FDV59,OUT049,3525.457969
FDK57,OUT045,1883.015684
FDL16,OUT027,1168.597889
NCQ17,OUT046,2428.847151
FDJ15,OUT018,2783.619082
FDX24,OUT049,1515.377652
FDT47,OUT046,1528.994264
FDT10,OUT049,993.7442688
FDZ37,OUT018,1145.299017
FDW43,OUT027,5962.073489
DRN36,OUT017,1541.949667
FDJ14,OUT045,1310.550537
FDA32,OUT013,3484.712069
FDJ38,OUT019,500.5529676
FDQ57,OUT017,2500.416883
NCQ41,OUT019,493.0442683
FDG56,OUT049,993.7442688
DRC13,OUT027,3245.303762
FDV55,OUT035,2531.380026
FDQ49,OUT045,2467.270714
FDE29,OUT010,162.681952
FDR03,OUT013,3571.739474
FDD45,OUT049,1515.377652
FDN38,OUT010,759.1930212
FDT56,OUT046,918.6198838
FDT48,OUT045,3368.665503
FDU03,OUT049,3007.84958
FDC56,OUT010,320.1414547
NCO43,OUT027,2679.122133
FDQ27,OUT017,1714.723794
FDR03,OUT046,3541.07756
DRH23,OUT010,139.0738621
FDG22,OUT045,650.8679234
NCJ42,OUT013,1652.835364
FDR24,OUT046,1384.465831
FDW60,OUT035,2956.514342
FDJ08,OUT013,3136.575111
DRL59,OUT018,619.4441052
FDG60,OUT010,534.4252974
FDW27,OUT017,2515.562656
FDX14,OUT018,1087.490912
FDC20,OUT013,895.5660435
NCS29,OUT018,3207.85372
FDJ56,OUT046,1642.650884
FDB20,OUT019,278.1996665
FDL28,OUT027,5891.79541
FDW01,OUT018,2168.544033
FDL03,OUT046,3003.471819
FDX22,OUT049,3640.677951
FDJ21,OUT035,2546.525799
FDR31,OUT045,2410.020498
FDG21,OUT035,2852.15293
FDS22,OUT027,1039.47428
FDK08,OUT035,1664.60757
FDE17,OUT018,2181.03467
NCN30,OUT017,1539.696579
FDT50,OUT046,1512.613178
NCX42,OUT049,2835.110743
FDJ12,OUT035,3696.700558
NCA18,OUT027,2982.302327
FDP23,OUT019,544.6177481
FDX12,OUT013,3897.507269
FDN40,OUT018,2169.831341
FDV48,OUT035,1360.30668
NCY54,OUT013,2844.100374
FDL16,OUT010,97.22624663
FDR45,OUT018,3336.501879
FDJ52,OUT046,2564.718119
DRG01,OUT017,1331.023276
FDP52,OUT013,3932.007731
FDU58,OUT017,3222.653553
FDL02,OUT045,1628.890648
FDG28,OUT013,3897.507269
FDA19,OUT035,2127.00595
FDW46,OUT027,2031.741521
NCD43,OUT049,1735.24067
DRG39,OUT013,793.3004422
NCF55,OUT049,702.8938107
FDJ07,OUT046,1873.572972
FDE08,OUT046,2428.847151
FDP56,OUT019,97.22624663
FDT45,OUT045,819.8598533
FDF17,OUT018,2770.066804
FDX44,OUT046,1329.515813
FDM28,OUT027,4758.315512
FDI36,OUT049,3103.072211
FDS07,OUT045,1786.775617
FDD36,OUT045,1786.775617
FDW11,OUT046,956.4345104
FDN40,OUT049,2480.122707
NCQ18,OUT049,1586.326121
NCQ54,OUT017,2725.085845
NCS42,OUT045,1341.303754
DRH39,OUT010,247.8512939
FDC09,OUT027,2848.272739
FDT08,OUT010,346.7288235
FDC08,OUT035,3871.716117
FDT20,OUT017,653.8490168
FDS35,OUT035,1103.713994
FDX58,OUT018,2807.779606
FDW58,OUT046,1642.650884
DRD27,OUT046,1561.578823
FDH32,OUT019,300.6268619
FDS26,OUT035,4188.664384
FDQ31,OUT046,1353.15671
FDP11,OUT018,3135.599871
FDD58,OUT017,1618.498654
FDM33,OUT045,3318.432399
FDZ16,OUT049,3218.310411
NCS29,OUT010,1438.903085
NCM18,OUT019,160.4288644
FDP11,OUT049,3591.426709
NCC42,OUT017,2215.112811
DRM23,OUT046,2803.253978
NCN55,OUT027,5883.990209
FDK46,OUT013,4109.990531
FDR01,OUT046,3171.411445
NCA05,OUT045,2356.692391
NCP43,OUT017,2964.409721
FDR12,OUT010,436.309375
FDQ01,OUT013,4102.164017
FDM13,OUT046,2023.401197
FDQ19,OUT017,4005.480628
FDK56,OUT019,465.6981823
NCX06,OUT010,432.3586196
FDO56,OUT027,3124.839379
FDU45,OUT045,1840.103724
FDI16,OUT019,150.2771914
FDL32,OUT046,1901.156313
FDA07,OUT046,2063.56485
FDA14,OUT045,2347.985894
FDV46,OUT027,3225.15377
NCO07,OUT035,3575.699809
NCP41,OUT046,1642.650884
FDY60,OUT018,1895.730598
FDN38,OUT017,4289.40853
FDO15,OUT046,1190.110554
FDT60,OUT013,2048.419076
FDA55,OUT035,3871.716117
FDE02,OUT010,323.187817
DRJ39,OUT049,3798.653916
FDV34,OUT035,1156.629491
FDS20,OUT027,5215.720433
FDF02,OUT027,2730.549729
FDW40,OUT017,2230.258584
NCB43,OUT046,3060.136065
FDR58,OUT017,1409.038267
DRJ59,OUT035,772.3443316
NCD30,OUT017,1616.245566
FDE14,OUT017,1625.306312
FDC28,OUT018,1421.23439
FDU16,OUT018,1110.098267
NCD19,OUT035,954.3509655
FDU21,OUT046,633.9449215
FDV59,OUT027,5499.693559
FDU03,OUT045,3054.241635
FDC33,OUT010,463.1203504
NCR42,OUT035,669.6760033
DRH59,OUT035,1228.094724
NCM31,OUT035,2246.075954
FDS50,OUT035,3856.570344
FDP39,OUT046,829.0389112
FDQ55,OUT013,1901.156313
FDV36,OUT019,306.7100485
FDI05,OUT027,2235.418709
FDS45,OUT027,2723.134548
FDA39,OUT045,639.6645941
FDC37,OUT010,289.577408
FDJ60,OUT027,4195.739471
DRQ35,OUT046,2035.981508
NCJ06,OUT046,1967.559952
NCY42,OUT018,2167.578253
DRM37,OUT049,3206.016581
FDR14,OUT045,783.5343271
FDE51,OUT049,699.1015616
FDT33,OUT017,2742.484706
FDR08,OUT013,1886.01054
FDE36,OUT010,423.2692978
FDL22,OUT019,280.4944938
FDR44,OUT013,2129.605291
FDI56,OUT019,292.7677425
FDE47,OUT010,335.7883965
FDV27,OUT010,303.9710718
FDV10,OUT049,693.6281469
FDC40,OUT045,1280.796058
NCX41,OUT013,3556.593701
NCQ38,OUT027,2707.988774
FDV12,OUT027,2723.134548
FDE52,OUT017,1375.557637
FDG20,OUT027,4742.310961
FDV16,OUT027,997.5700388
FDI32,OUT017,1930.500108
FDJ32,OUT049,985.3928828
FDN39,OUT018,2398.700992
FDY34,OUT017,2742.484706
FDC14,OUT035,741.1812078
FDA55,OUT017,3849.982628
FDZ50,OUT010,516.2078084
DRG13,OUT049,2644.396776
FDP01,OUT013,2392.452335
NCG54,OUT017,2888.589942
FDM13,OUT045,1936.603842
NCO18,OUT027,4722.931698
NCW41,OUT013,2455.927314
FDM52,OUT027,3819.394298
NCF55,OUT035,669.6760033
FDT09,OUT046,2129.605291
NCM19,OUT035,1901.605768
FDW12,OUT018,2181.03467
FDP15,OUT019,836.9606182
FDK36,OUT045,752.9714525
FDZ25,OUT035,2976.223354
NCW06,OUT049,3366.05356
FDW60,OUT046,2904.404011
DRC49,OUT013,2455.927314
NCT17,OUT035,3231.590219
NCN06,OUT018,2304.287117
FDC45,OUT013,2846.353461
DRJ47,OUT019,469.5641514
NCF06,OUT045,3787.137384
FDE21,OUT010,320.1414547
DRG27,OUT013,646.7629146
FDW40,OUT049,2207.112465
NCO53,OUT046,3093.475628
FDE23,OUT049,707.8080589
FDQ16,OUT046,1642.650884
FDS26,OUT045,4107.003687
FDZ13,OUT010,128.1385878
FDS14,OUT049,2471.41621
FDC10,OUT045,1840.103724
FDY16,OUT049,3220.659361
FDJ20,OUT035,2142.151724
FDV43,OUT035,710.2688666
FDZ32,OUT027,2848.272739
FDR23,OUT046,2810.928567
FDN24,OUT035,890.6639779
FDE34,OUT027,5155.062189
FDU31,OUT013,3499.857843
FDW33,OUT018,1421.23439
FDU26,OUT046,1892.449816
FDE20,OUT027,4291.761567
NCW05,OUT035,1730.541164
FDB22,OUT018,2169.831341
FDO56,OUT046,1901.156313
FDA19,OUT027,3350.291961
DRI39,OUT045,877.0934311
FDH52,OUT018,777.9874738
FDZ50,OUT035,3282.099845
NCN42,OUT035,2529.126939
FDB53,OUT013,2455.927314
DRG11,OUT017,1699.578021
DRK11,OUT027,3819.394298
FDQ60,OUT017,2108.054418
FDT36,OUT017,653.8490168
DRG25,OUT018,2772.415753
DRJ23,OUT046,3093.475628
FDG05,OUT035,2701.959163
NCK06,OUT018,1787.046432
FDU52,OUT017,2500.416883
FDW07,OUT018,1149.438268
NCM17,OUT045,653.6446539
FDA22,OUT045,2640.697173
NCA41,OUT018,2799.761839
FDF38,OUT035,741.1812078
FDH52,OUT046,972.4008191
FDY58,OUT019,557.7779424
FDZ16,OUT045,3016.528833
NCM18,OUT017,990.0518268
FDA22,OUT018,2387.497663
NCJ43,OUT035,2939.115481
FDI34,OUT027,5680.345612
FDG56,OUT046,972.4008191
FDS34,OUT046,1901.156313
DRC01,OUT035,834.9789064
FDQ04,OUT035,706.3717643
FDK04,OUT035,956.6040531
FDT51,OUT049,1862.642278
FDV26,OUT017,3222.653553
FDS04,OUT049,2207.112465
FDW43,OUT018,3409.922539
FDQ28,OUT010,361.8745968
NCK06,OUT017,2090.655557
FDS23,OUT018,1863.01455
FDZ36,OUT019,480.8439556
FDE56,OUT018,777.9874738
FDW10,OUT027,4631.143091
NCN14,OUT045,2965.549676
NCQ18,OUT045,1453.450411
FDW08,OUT017,1699.578021
FDU43,OUT035,3945.955553
FDR33,OUT010,289.577408
FDM24,OUT010,361.8745968
NCZ05,OUT046,1642.650884
NCV41,OUT035,1961.463252
FDV11,OUT018,2569.879678
NCY05,OUT035,681.0382583
FDV44,OUT018,2783.619082
FDW32,OUT049,1335.160159
NCU18,OUT027,3267.601347
NCC43,OUT035,4223.642531
FDW19,OUT013,1841.298829
FDN31,OUT035,3258.936305
FDI48,OUT045,764.1747818
FDS24,OUT017,1420.241596
FDF46,OUT049,1910.205933
DRG23,OUT017,2500.416883
FDG14,OUT018,2176.895419
NCY30,OUT049,3061.722836
FDO28,OUT018,1789.29952
DRD24,OUT035,2246.075954
FDI33,OUT049,1397.457895
FDN32,OUT046,3093.475628
FDR16,OUT045,3333.041397
FDF26,OUT046,2476.139504
NCN29,OUT018,585.7949378
FDE20,OUT045,2694.02528
FDA46,OUT046,3120.821714
FDU28,OUT045,3018.877783
FDQ48,OUT045,1564.35493
FDV36,OUT013,2051.553238
FDR14,OUT018,638.3566367
FDP23,OUT017,3600.360017
FDP56,OUT013,762.7375676
FDK48,OUT010,256.5577911
FDR48,OUT046,2428.847151
NCY29,OUT049,931.6119474
FDM22,OUT018,658.2664633
DRJ01,OUT013,2601.891905
FDZ43,OUT045,3856.354379
FDV03,OUT035,2531.380026
FDX11,OUT027,5170.207963
NCA41,OUT027,5361.236225
FDE38,OUT017,2798.401747
FDI27,OUT018,582.053215
FDN32,OUT013,3171.938964
NCN43,OUT017,2092.908645
FDB47,OUT027,5571.575191
FDV03,OUT017,2500.416883
NCN30,OUT045,1453.450411
NCV54,OUT010,348.8757471
FDV07,OUT013,1655.088452
FDP07,OUT049,3147.396287
FDK48,OUT018,892.5202211
FDM15,OUT019,361.8745968
FDY19,OUT027,3109.693606
FDK46,OUT046,3921.33615
FDY11,OUT045,1036.438609
FDH09,OUT046,1076.107203
FDO08,OUT027,4322.244675
FDU14,OUT013,4122.267117
FDD22,OUT027,2984.555415
FDM27,OUT017,2651.433624
FDL02,OUT027,2742.843559
NCA17,OUT035,2531.380026
FDE38,OUT019,430.6844796
NCG07,OUT049,3338.707474
DRC27,OUT013,3818.657396
FDA27,OUT035,4242.671058
FDW40,OUT045,2124.716426
DRI11,OUT013,1886.01054
FDN50,OUT046,1541.028687
FDR12,OUT046,2830.83732
FDT34,OUT027,2707.988774
FDW11,OUT035,1018.059577
NCO30,OUT027,5086.358774
FDZ34,OUT017,3207.50778
FDU45,OUT017,1945.645882
NCD42,OUT035,681.0382583
FDX25,OUT045,2764.567005
NCR29,OUT046,894.9789863
FDX43,OUT019,421.1636017
FDB04,OUT010,278.945399
FDR49,OUT027,1410.448978
FDS39,OUT018,1884.527269
FDW58,OUT045,1555.853529
FDG22,OUT019,19.67215798
FDG31,OUT017,1039.435236
NCV53,OUT027,5883.990209
DRJ37,OUT035,2531.380026
FDV07,OUT035,1901.605768
FDW52,OUT018,2321.610436
FDT15,OUT045,3018.877783
FDD02,OUT018,1650.86917
FDM16,OUT035,1156.629491
NCE55,OUT046,2801.000891
FDB57,OUT018,3371.372708
FDQ04,OUT013,655.4694118
FDQ47,OUT019,27.34674665
FDY14,OUT019,871.6734925
DRK37,OUT017,3207.50778
FDO25,OUT017,3992.798264
FDL57,OUT046,4101.535088
NCK29,OUT018,1789.29952
FDK46,OUT027,6511.991008
NCB43,OUT010,432.3586196
DRE01,OUT027,5883.990209
FDC46,OUT018,2772.415753
FDQ23,OUT045,1563.528117
FDX38,OUT049,798.4283602
FDG60,OUT018,3399.300607
FDW55,OUT017,3941.776528
FDP39,OUT013,762.7375676
FDB20,OUT018,1056.598276
FDV21,OUT017,2096.042807
FDZ02,OUT013,1512.613178
FDP19,OUT027,3376.509679
FDA38,OUT035,4177.661288
FDH22,OUT045,1952.318315
DRM11,OUT045,4002.288537
FDO12,OUT027,5331.541189
FDT14,OUT049,2010.033333
FDW34,OUT010,563.2883247
FDG04,OUT027,5119.698337
FDW59,OUT018,1145.909527
FDR33,OUT018,1421.23439
FDP32,OUT013,2051.553238
FDL13,OUT027,6599.166778
FDD22,OUT013,1886.01054
FDV40,OUT027,2020.538192
NCD55,OUT046,646.3907123
FDQ20,OUT010,40.28524244
FDD28,OUT045,885.7999284
FDC39,OUT045,3385.568266
NCR17,OUT049,1910.205933
DRO35,OUT018,1652.156478
FDF40,OUT049,4092.111864
FDR31,OUT018,2181.03467
NCQ41,OUT017,3207.50778
FDP38,OUT046,784.7114656
NCU54,OUT027,5512.734551
FDG22,OUT018,445.1517807
DRK59,OUT013,3757.989955
FDC37,OUT046,1642.650884
NCO42,OUT013,2453.674226
NCT42,OUT017,2498.163795
FDX27,OUT035,1564.360443
FDV40,OUT018,892.5202211
FDT45,OUT027,1597.6952
FDS47,OUT019,284.1231557
FDR45,OUT035,3949.10659
FDB03,OUT045,3856.354379
FDO49,OUT035,1013.998272
FDU60,OUT027,4195.739471
FDB26,OUT018,626.5081829
FDB46,OUT017,3569.112092
FDQ37,OUT019,562.4169226
FDN03,OUT017,4221.197658
NCX30,OUT045,4010.835059
FDK32,OUT019,361.8745968
DRM47,OUT013,3163.921197
NCO02,OUT046,1068.232631
FDP04,OUT013,1035.001395
NCO43,OUT049,1719.98568
FDD59,OUT013,1284.652638
FDQ10,OUT017,2890.84303
FDW45,OUT035,2531.380026
NCK30,OUT049,4088.950958
FDU31,OUT018,3073.159871
NCQ17,OUT019,346.7288235
FDN01,OUT017,2930.96427
FDZ19,OUT049,2888.858332
DRG37,OUT017,2500.416883
FDE32,OUT045,605.2219207
FDO34,OUT049,2725.354235
FDM04,OUT019,108.4295759
FDZ25,OUT049,2899.328725
FDU08,OUT049,1606.918282
NCW30,OUT045,3787.137384
NCM18,OUT013,947.0938913
FDS22,OUT035,721.4721958
NCH18,OUT017,3931.494215
FDC23,OUT013,2919.920153
FDY46,OUT013,3136.575111
NCU06,OUT046,3753.465511
FDX57,OUT045,1487.805943
FDX36,OUT027,5720.632776
FDL16,OUT045,752.9714525
FDT16,OUT010,1210.635083
FDN16,OUT018,1432.43772
FDC03,OUT046,3118.71002
DRF60,OUT013,3882.361496
FDS27,OUT027,5346.686963
FDP33,OUT010,728.0236406
FDJ36,OUT018,1432.43772
NCR42,OUT013,614.8765485
FDV14,OUT017,1364.354308
NCP42,OUT035,3195.901707
FDB50,OUT027,2248.115305
NCC30,OUT027,4628.890004
FDA23,OUT018,1421.23439
FDW16,OUT017,1420.241596
FDQ52,OUT010,499.5842247
FDB58,OUT049,2256.603325
NCP29,OUT049,1071.047299
NCM05,OUT045,3983.23806
FDO25,OUT013,3579.154656
NCM54,OUT046,2036.862583
NCL54,OUT046,2801.000891
FDL39,OUT010,467.9398767
FDF53,OUT018,2668.902508
NCQ42,OUT035,2124.752863
FDF58,OUT013,996.4773008
FDZ04,OUT035,1096.039405
FDE26,OUT019,345.3345328
FDS60,OUT017,3309.822073
FDV58,OUT017,3105.862316
FDM04,OUT045,803.4441537
FDE08,OUT035,2531.380026
NCB43,OUT049,3338.707474
FDU11,OUT010,314.3846372
FDF22,OUT019,498.2240506
FDE24,OUT013,2170.623242
DRJ49,OUT046,2102.021949
NCQ53,OUT035,3930.809779
NCL41,OUT013,626.2388035
FDR22,OUT013,1841.298829
FDH04,OUT035,1573.066941
DRH15,OUT045,634.8551992
FDY40,OUT049,807.1348575
NCI17,OUT035,1572.91281
NCC18,OUT013,2844.100374
FDY28,OUT027,5581.975199
FDB45,OUT027,2833.126965
NCL30,OUT018,1790.180594
FDM10,OUT017,3553.966319
FDH22,OUT027,3251.371488
NCZ53,OUT017,3207.50778
NCI18,OUT013,3668.022856
FDH14,OUT027,3304.70922
FDR36,OUT027,1039.47428
FDW01,OUT045,2379.253346
FDK02,OUT027,3071.235721
FDJ02,OUT018,2176.895419
FDU55,OUT013,4716.631195
NCV18,OUT027,2366.116349
FDH14,OUT018,1862.404039
FDZ37,OUT045,1394.559133
FDX49,OUT049,3918.635254
NCD43,OUT046,1640.397796
FDZ07,OUT013,960.5503081
FDK43,OUT035,2127.00595
FDR32,OUT018,3409.922539
FDT39,OUT013,2471.073087
NCV54,OUT017,2024.487088
FDF38,OUT018,479.352305
FDV60,OUT046,2880.69678
FDH44,OUT027,3959.678262
FDS21,OUT046,972.4008191
NCL41,OUT045,614.3310881
FDM46,OUT017,1526.958024
FDU27,OUT045,764.1747818
NCJ54,OUT017,3885.507159
DRG51,OUT018,2310.407107
NCA29,OUT019,418.9105142
FDR47,OUT045,3000.57035
NCL19,OUT027,3269.854435
DRG01,OUT049,1203.102618
FDG10,OUT046,918.6198838
NCV05,OUT049,2480.122707
NCH18,OUT019,540.5845648
FDV14,OUT018,1129.528442
DRJ23,OUT035,3231.590219
DRJ11,OUT046,3093.475628
FDZ03,OUT017,3222.653553
FDI27,OUT010,99.72307862
FDJ14,OUT018,1157.882848
FDU32,OUT017,2026.740176
FDD47,OUT027,4646.288864
DRF36,OUT035,3231.590219
FDM21,OUT046,4018.798674
FDV10,OUT018,483.4915565
FDH60,OUT018,2781.270133
FDX47,OUT010,369.5491855
FDT19,OUT019,484.7099248
FDO11,OUT045,4089.905505
FDH24,OUT027,4181.080684
FDL02,OUT018,1428.298468
FDB02,OUT049,2899.328725
FDA43,OUT046,3091.126679
FDG52,OUT045,752.9714525
DRC12,OUT013,3136.575111
FDY37,OUT018,1891.591347
NCU18,OUT045,2069.135231
FDU09,OUT035,967.8073823
DRJ25,OUT027,1387.888023
DRE12,OUT018,1652.156478
DRL47,OUT017,2092.908645
DRK01,OUT046,1493.736334
FDC22,OUT019,480.8439556
FDG44,OUT013,829.6259684
FDW04,OUT035,2205.058003
FDK09,OUT049,3927.196053
NCN43,OUT035,2123.871788
FDG04,OUT049,3208.365531
FDH32,OUT010,300.6268619
DRI47,OUT017,2500.416883
DRE15,OUT013,1158.350217
FDY11,OUT035,1141.061027
FDO60,OUT049,699.4566729
FDQ20,OUT018,472.2882272
FDO57,OUT027,4211.076806
FDT14,OUT019,357.5681107
FDA57,OUT049,685.2767609
DRN35,OUT017,653.8490168
FDJ03,OUT046,777.0849106
FDX28,OUT017,1699.578021
DRE25,OUT045,1343.556842
FDR09,OUT046,3777.347152
FDB23,OUT035,4058.747307
FDO08,OUT045,2555.985089
FDQ23,OUT049,1686.958433
FDW04,OUT013,2129.605291
DRK13,OUT010,391.356671
NCL17,OUT027,3269.854435
FDY21,OUT035,3229.241269
FDJ38,OUT027,5154.553122
FDA37,OUT019,370.6431818
FDV43,OUT013,669.6493238
FDL36,OUT046,1478.744691
FDD53,OUT045,643.5616964
FDZ19,OUT010,469.5641514
FDV21,OUT045,1952.318315
NCL54,OUT018,2548.748673
DRI47,OUT027,3819.394298
DRG03,OUT049,2471.41621
FDG21,OUT013,2571.840932
FDW03,OUT018,1432.43772
NCI55,OUT046,2033.728421
DRC36,OUT019,484.7099248
FDH22,OUT017,2096.042807
FDV20,OUT045,2005.646422
NCU41,OUT027,5361.236225
FDN46,OUT027,2723.134548
FDK50,OUT045,2525.217937
NCA05,OUT027,3819.394298
DRH01,OUT018,2551.00176
FDT08,OUT018,2169.831341
FDM08,OUT018,3371.372708
FDZ07,OUT035,1021.588318
FDS22,OUT017,810.6602776
FDV35,OUT027,3819.394298
FDI28,OUT010,278.1996665
FDW58,OUT027,2707.988774
FDT52,OUT045,3856.354379
FDY34,OUT046,2602.395083
FDR10,OUT046,2564.718119
FDK57,OUT017,2026.740176
FDR02,OUT027,2699.282277
FDX49,OUT046,3762.182825
FDQ20,OUT046,648.6437999
DRK23,OUT045,3955.183976
NCW06,OUT046,3060.136065
FDR31,OUT017,2515.562656
NCE43,OUT013,2680.596276
DRO59,OUT027,2224.21538
FDN09,OUT049,3954.151916
FDR11,OUT046,2599.976049
FDO57,OUT013,2601.891905
NCX18,OUT017,3187.760954
FDB05,OUT018,3667.446119
FDQ08,OUT018,777.9874738
NCG43,OUT035,1555.66808
FDJ56,OUT013,1655.088452
FDA13,OUT010,38.09718007
FDO56,OUT017,1945.645882
FDB37,OUT018,3428.800747
FDZ02,OUT018,1303.447496
FDQ24,OUT046,3941.024348
FDM16,OUT013,1095.591482
FDU35,OUT049,1614.59287
FDT35,OUT035,2800.684834
NCX30,OUT049,3944.677229
FDG04,OUT017,3207.50778
FDI12,OUT035,1402.344209
FDE35,OUT035,1208.619507
NCP14,OUT027,2705.735687
NCY53,OUT045,1726.918132
FDP49,OUT017,938.9200817
FDQ04,OUT017,692.1887926
FDM39,OUT035,3014.93526
FDO58,OUT019,396.7009469
FDC56,OUT017,1932.999765
NCQ54,OUT046,2637.496793
FDV10,OUT027,1039.47428
NCK17,OUT046,657.7529673
NCF55,OUT027,984.113622
FDV33,OUT013,4167.136587
NCH29,OUT019,300.6268619
FDA37,OUT027,3286.226274
FDH46,OUT018,1432.43772
FDS25,OUT035,1936.460553
FDH04,OUT027,2495.856719
FDX52,OUT046,3121.05897
NCD42,OUT017,662.9581843
FDW47,OUT017,2100.583234
FDL25,OUT027,2564.821933
NCJ06,OUT010,348.8757471
FDY09,OUT013,2846.353461
FDS40,OUT046,610.3040241
FDH41,OUT017,3553.966319
FDG38,OUT035,1422.053221
FDU03,OUT027,4773.461285
FDV20,OUT046,2066.699012
DRB13,OUT045,3018.877783
NCQ30,OUT013,1979.99752
NCH06,OUT013,3823.520856
FDU50,OUT018,1654.65331
NCO42,OUT019,310.2786805
FDW09,OUT018,1067.801606
FDH04,OUT013,1372.61532
FDC21,OUT045,1609.181636
FDL21,OUT049,693.6281469
FDM46,OUT010,285.6352188
FDT22,OUT019,162.681952
FDB28,OUT035,3184.213712
FDI12,OUT018,1149.438268
FDA28,OUT045,2005.646422
FDF59,OUT013,2051.553238
FDM45,OUT027,3245.303762
FDQ56,OUT017,1380.98351
FDR46,OUT049,2480.122707
FDT01,OUT013,3480.847746
FDD16,OUT027,2103.206753
NCU30,OUT010,381.3209126
FDM40,OUT010,312.5317681
FDI56,OUT035,1557.921167
NCS30,OUT013,2049.300151
FDU08,OUT017,1618.498654
FDX51,OUT027,5346.686963
FDA43,OUT045,2963.200726
FDX59,OUT010,23.21081358
FDC37,OUT018,1421.23439
FDP58,OUT013,3511.961701
NCY42,OUT035,2243.822866
FDF21,OUT018,2783.619082
FDU10,OUT027,1032.012712
DRL47,OUT018,1789.29952
FDA58,OUT018,3185.529449
FDJ22,OUT049,3235.711617
FDK50,OUT046,2587.279074
FDO38,OUT035,1371.664306
DRF60,OUT035,3949.10659
NCZ42,OUT019,531.3341272
FDD35,OUT049,1910.205933
FDL25,OUT045,1462.007074
FDJ16,OUT013,895.5660435
DRK59,OUT049,3935.855105
FDI50,OUT046,3921.054828
NCB19,OUT045,1310.849143
DRI37,OUT035,1010.384988
FDA14,OUT027,3810.687801
FDC08,OUT018,3409.922539
FDS45,OUT046,1670.234225
FDI21,OUT049,1079.398685
DRJ47,OUT035,2941.368569
DRE37,OUT027,5119.698337
FDT55,OUT018,2324.694903
NCG42,OUT027,3222.900682
FDA31,OUT049,2888.858332
NCW42,OUT046,3624.923373
FDF50,OUT017,3278.570595
FDK56,OUT049,3208.365531
FDX10,OUT035,683.1324201
NCK07,OUT027,4211.076806
FDZ49,OUT017,3918.1935
FDR33,OUT013,1655.088452
FDO44,OUT018,1592.298994
FDA20,OUT046,3093.475628
NCL30,OUT045,1950.065228
FDI05,OUT019,267.7611204
FDQ12,OUT018,3398.71921
FDH47,OUT017,1557.09544
FDH34,OUT018,2772.415753
FDF29,OUT046,2129.605291
FDG40,OUT018,433.9484514
NCE18,OUT017,4171.399835
FDP21,OUT010,480.8439556
FDY50,OUT013,1364.978743
FDB36,OUT049,2150.94874
NCZ29,OUT049,2075.748631
FDU20,OUT018,1663.359808
FDO56,OUT013,1901.156313
FDW31,OUT049,3103.072211
DRH59,OUT013,1167.056714
NCB30,OUT017,2979.938625
FDK43,OUT027,3251.371488
FDW43,OUT045,3829.398516
NCL19,OUT017,2215.112811
FDJ27,OUT046,1670.234225
FDC45,OUT046,2639.749881
FDY40,OUT035,834.9789064
NCM41,OUT035,1557.921167
NCK18,OUT019,405.8704369
FDP37,OUT049,2127.847683
FDA27,OUT027,5921.086142
NCX30,OUT035,3920.03281
FDR09,OUT017,4312.596099
FDG08,OUT027,4742.310961
NCU30,OUT013,2599.638817
FDB16,OUT017,1364.354308
FDM16,OUT017,1138.549417
FDC48,OUT013,1273.449309
NCF18,OUT046,3060.136065
FDU46,OUT018,1149.438268
FDH41,OUT018,3061.956542
NCN42,OUT010,344.4757359
FDU49,OUT046,1372.865722
FDB20,OUT027,2349.353571
FDG50,OUT019,315.3286977
