Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCJ05,OUT018,2194.304257
FDF59,OUT046,2036.465471
NCO05,OUT035,1729.936346
FDW24,OUT018,570.7578355
NCX42,OUT018,2409.239665
NCA53,OUT035,867.687806
FDI45,OUT019,430.8872723
FDG46,OUT046,1852.789712
FDM20,OUT010,638.2459582
FDW11,OUT010,107.2290835
FDX08,OUT035,2893.075897
NCK17,OUT035,756.6867118
FDK32,OUT018,2224.720052
NCA42,OUT035,2715.431731
DRI01,OUT035,2941.463955
NCL55,OUT049,4131.68872
DRE25,OUT018,1288.182223
FDD14,OUT017,3230.993132
FDB10,OUT046,3854.868376
DRN11,OUT035,2485.840338
FDP38,OUT018,578.1876186
NCA30,OUT017,3167.098987
FDT15,OUT017,3117.989797
NCP55,OUT018,704.100118
FDF12,OUT035,2507.178151
FDM21,OUT018,3668.290435
FDX56,OUT035,3672.692313
FDF10,OUT017,2480.598129
FDT32,OUT045,2959.214353
FDM51,OUT018,1422.063089
NCR50,OUT018,2216.106938
FDI19,OUT049,3904.444459
FDX21,OUT017,1661.378513
FDR31,OUT035,2591.379032
FDY02,OUT013,5313.151206
NCA29,OUT045,2840.475841
NCX17,OUT046,3743.73344
FDM12,OUT045,2959.214353
FDI53,OUT027,4075.736437
NCU30,OUT049,2840.027247
FDC56,OUT027,3345.935016
FDK27,OUT018,1773.747013
NCK18,OUT017,2764.738831
FDB52,OUT019,685.733788
DRG25,OUT027,5134.711869
FDZ13,OUT049,817.0528407
FDB57,OUT019,644.3532389
FDR40,OUT046,1329.791095
NCO14,OUT019,28.71021007
NCN19,OUT045,2957.557067
FDQ28,OUT019,328.6640765
FDO13,OUT018,2293.885672
FDK48,OUT013,1317.536736
FDU07,OUT018,2244.462253
FDW20,OUT046,2031.356356
FDV12,OUT010,316.4971747
FDH24,OUT013,2645.828621
FDV59,OUT049,3530.83165
FDK57,OUT045,1912.568386
FDL16,OUT027,1184.925952
NCQ17,OUT046,2441.206919
FDJ15,OUT018,2989.346431
FDX24,OUT049,1477.169768
FDT47,OUT046,1525.76053
FDT10,OUT049,993.9873487
FDZ37,OUT018,1149.578496
FDW43,OUT027,6243.883016
DRN36,OUT017,1552.046727
FDJ14,OUT045,1281.826363
FDA32,OUT013,3503.81232
FDJ38,OUT019,482.6829928
FDQ57,OUT017,2536.554155
NCQ41,OUT019,467.1746865
FDG56,OUT049,986.3205225
DRC13,OUT027,3260.500249
FDV55,OUT035,2538.562706
FDQ49,OUT045,2670.647139
FDE29,OUT010,117.3554709
FDR03,OUT013,3667.781739
FDD45,OUT049,1477.169768
FDN38,OUT010,677.051245
FDT56,OUT046,928.8283333
FDT48,OUT045,3023.690938
FDU03,OUT049,2979.451133
FDC56,OUT010,273.5790455
NCO43,OUT027,2685.300887
FDQ27,OUT017,1701.467317
FDR03,OUT046,3516.795343
DRH23,OUT010,87.0293168
FDG22,OUT045,637.7931045
NCJ42,OUT013,1649.823531
FDR24,OUT046,1374.199107
FDW60,OUT035,2956.318909
FDJ08,OUT013,3137.191001
DRL59,OUT018,590.5737079
FDG60,OUT010,488.2274802
FDW27,OUT017,2646.697647
FDX14,OUT018,1093.2852
FDC20,OUT013,914.3858588
NCS29,OUT018,3259.18119
FDJ56,OUT046,1556.697755
FDB20,OUT019,288.7087439
FDL28,OUT027,6063.903541
FDW01,OUT018,2194.70686
FDL03,OUT046,3126.36685
FDX22,OUT049,3620.677432
FDJ21,OUT035,2601.703184
FDR31,OUT045,2401.463952
FDG21,OUT035,2597.310148
FDS22,OUT027,1079.089625
FDK08,OUT035,1626.512199
FDE17,OUT018,2177.516619
NCN30,OUT017,1571.382103
FDT50,OUT046,1519.639728
NCX42,OUT049,2840.027247
FDJ12,OUT035,3770.450621
NCA18,OUT027,2929.487108
FDP23,OUT019,509.0067847
FDX12,OUT013,4042.563192
FDN40,OUT018,2194.992981
FDV48,OUT035,1388.980131
NCY54,OUT013,2856.267751
FDL16,OUT010,106.9176233
FDR45,OUT018,3375.7901
FDJ52,OUT046,2604.307071
DRG01,OUT017,1371.685849
FDP52,OUT013,4092.882739
FDU58,OUT017,3202.519682
FDL02,OUT045,1610.343714
FDG28,OUT013,4284.225374
FDA19,OUT035,2115.760285
FDW46,OUT027,1978.397223
NCD43,OUT049,1714.491621
DRG39,OUT013,785.8708741
NCF55,OUT049,711.3191551
FDJ07,OUT046,1868.22956
FDE08,OUT046,2449.543697
FDP56,OUT019,113.4333555
FDT45,OUT045,766.3909949
FDF17,OUT018,2722.297093
FDX44,OUT046,1250.530948
FDM28,OUT027,4786.176261
FDI36,OUT049,3176.137577
FDS07,OUT045,1813.315486
FDD36,OUT045,1824.634286
FDW11,OUT046,983.3220165
FDN40,OUT049,2480.046676
NCQ18,OUT049,1586.8708
NCQ54,OUT017,2764.738831
NCS42,OUT045,1323.388047
DRH39,OUT010,258.4366348
FDC09,OUT027,2843.221439
FDT08,OUT010,323.0511842
FDC08,OUT035,4009.976382
FDT20,OUT017,680.4609887
FDS35,OUT035,1066.388571
FDX58,OUT018,2839.409943
FDW58,OUT046,1634.454656
DRD27,OUT046,1599.224087
FDH32,OUT019,298.1234621
FDS26,OUT035,4215.893346
FDQ31,OUT046,1340.2642
FDP11,OUT018,3110.236988
FDD58,OUT017,1710.781852
FDM33,OUT045,3294.843235
FDZ16,OUT049,3186.859161
NCS29,OUT010,1191.462968
NCM18,OUT019,163.6440472
FDP11,OUT049,3555.208136
NCC42,OUT017,2197.739077
DRM23,OUT046,2805.173121
NCN55,OUT027,6093.478536
FDK46,OUT013,4077.458884
FDR01,OUT046,3199.837388
NCA05,OUT045,2424.852843
NCP43,OUT017,2990.242591
FDR12,OUT010,397.6289321
FDQ01,OUT013,4139.761629
FDM13,OUT046,2092.319697
FDQ19,OUT017,4067.66289
FDK56,OUT019,464.4192517
NCX06,OUT010,492.9121154
FDO56,OUT027,3098.449328
FDU45,OUT045,1768.35108
FDI16,OUT019,92.64220911
FDL32,OUT046,1889.649516
FDA07,OUT046,2052.687668
FDA14,OUT045,2379.636016
FDV46,OUT027,3263.225485
NCO07,OUT035,3646.329369
NCP41,OUT046,1634.454656
FDY60,OUT018,1903.413167
FDN38,OUT017,4105.5225
FDO15,OUT046,1113.976157
FDT60,OUT013,2026.062317
FDA55,OUT035,3860.844722
FDE02,OUT010,305.4587499
DRJ39,OUT049,3867.188034
FDV34,OUT035,1193.573055
FDS20,OUT027,5242.025483
FDF02,OUT027,2692.124728
FDW40,OUT017,2168.876058
NCB43,OUT046,3115.361633
FDR58,OUT017,1420.961999
DRJ59,OUT035,758.8357177
NCD30,OUT017,1671.982718
FDE14,OUT017,1642.852721
FDC28,OUT018,1394.216039
FDU16,OUT018,1122.283975
NCD19,OUT035,1001.147879
FDU21,OUT046,633.6980967
FDV59,OUT027,5465.557199
FDU03,OUT045,3091.154814
FDC33,OUT010,523.2974321
NCR42,OUT035,712.2912801
DRH59,OUT035,1198.433269
NCM31,OUT035,2273.701315
FDS50,OUT035,3847.353563
FDP39,OUT046,833.5639401
FDQ55,OUT013,1873.750419
FDV36,OUT019,318.4414299
FDI05,OUT027,2225.815768
FDS45,OUT027,2690.747407
FDA39,OUT045,631.5330592
FDC37,OUT010,335.9581886
FDJ60,OUT027,4365.584534
DRQ35,OUT046,2041.293279
NCJ06,OUT046,1989.528324
NCY42,OUT018,2216.106938
DRM37,OUT049,3169.952573
FDR14,OUT045,813.1832452
FDE51,OUT049,691.0730038
FDT33,OUT017,2763.361292
FDR08,OUT013,1854.601102
FDE36,OUT010,402.5603268
FDL22,OUT019,234.2130445
FDR44,OUT013,2115.553094
FDI56,OUT019,240.6125197
FDE47,OUT010,322.108424
FDV27,OUT010,239.8259368
FDV10,OUT049,688.3947159
FDC40,OUT045,1273.93178
NCX41,OUT013,3557.638247
NCQ38,OUT027,2684.487362
FDV12,OUT027,2683.8866
FDE52,OUT017,1400.135069
FDG20,OUT027,4789.79977
FDV16,OUT027,1027.936011
FDI32,OUT017,1912.520741
FDJ32,OUT049,978.0223811
FDN39,OUT018,2386.022696
FDY34,OUT017,2740.543242
FDC14,OUT035,766.8921857
FDA55,OUT017,3810.659062
FDZ50,OUT010,468.6696101
DRG13,OUT049,2676.598163
FDP01,OUT013,2466.39755
NCG54,OUT017,2838.016237
FDM13,OUT045,2036.669826
NCO18,OUT027,4803.749239
NCW41,OUT013,2493.588416
FDM52,OUT027,3775.42987
NCF55,OUT035,723.6987245
FDT09,OUT046,2103.858289
NCM19,OUT035,1895.52299
FDW12,OUT018,2328.50206
FDP15,OUT019,965.4234477
FDK36,OUT045,752.4397449
FDZ25,OUT035,2960.927867
NCW06,OUT049,3324.344308
FDW60,OUT046,2947.736119
DRC49,OUT013,2460.784658
NCT17,OUT035,3357.171909
NCN06,OUT018,2336.71622
FDC45,OUT013,2824.750859
DRJ47,OUT019,430.8872723
NCF06,OUT045,3969.290924
FDE21,OUT010,305.2303414
DRG27,OUT013,651.9144218
FDW40,OUT049,2172.621068
NCO53,OUT046,3717.284727
FDE23,OUT049,677.9514338
FDQ16,OUT046,1635.101809
FDS26,OUT045,4233.257138
FDZ13,OUT010,126.3815356
FDS14,OUT049,2396.708543
FDC10,OUT045,1804.580806
FDY16,OUT049,3303.55032
FDJ20,OUT035,2089.988622
FDV43,OUT035,693.8095599
FDZ32,OUT027,2829.444575
FDR23,OUT046,2805.173121
FDN24,OUT035,867.0792991
FDE34,OUT027,5118.701666
FDU31,OUT013,3527.697395
FDW33,OUT018,1454.671568
FDU26,OUT046,1783.001233
FDE20,OUT027,4641.61606
NCW05,OUT035,1629.6483
FDB22,OUT018,2218.358568
FDO56,OUT046,1896.676695
FDA19,OUT027,3363.634758
DRI39,OUT045,872.3906372
FDH52,OUT018,779.2194466
FDZ50,OUT035,3197.961729
NCN42,OUT035,2584.488185
FDB53,OUT013,2460.784658
DRG11,OUT017,1661.378513
DRK11,OUT027,3770.895067
FDQ60,OUT017,2047.192217
FDT36,OUT017,651.7779349
DRG25,OUT018,2837.801029
DRJ23,OUT046,3136.313242
FDG05,OUT035,2652.97665
NCK06,OUT018,1771.495383
FDU52,OUT017,2503.750397
FDW07,OUT018,1182.739504
NCM17,OUT045,639.5079122
FDA22,OUT045,2676.393818
NCA41,OUT018,2806.826979
FDF38,OUT035,780.66905
FDH52,OUT046,1004.866498
FDY58,OUT019,613.3608016
FDZ16,OUT045,3061.655289
NCM18,OUT017,982.3778162
FDA22,OUT018,2388.125707
NCJ43,OUT035,2939.212325
FDI34,OUT027,6127.46067
FDG56,OUT046,972.1760929
FDS34,OUT046,1889.649516
DRC01,OUT035,885.3552957
FDQ04,OUT035,693.8095599
FDK04,OUT035,981.8125034
FDT51,OUT049,1801.308996
FDV26,OUT017,3167.085244
FDS04,OUT049,2203.664278
FDW43,OUT018,3396.491146
FDQ28,OUT010,328.6640765
NCK06,OUT017,2089.69097
FDS23,OUT018,1881.514799
FDZ36,OUT019,476.5478762
FDE56,OUT018,797.9616179
FDW10,OUT027,4678.293467
NCN14,OUT045,2953.60146
NCQ18,OUT045,1482.300172
FDW08,OUT017,1695.040899
FDU43,OUT035,4044.501614
FDR33,OUT010,358.3587193
FDM24,OUT010,328.6640765
NCZ05,OUT046,1612.867651
NCV41,OUT035,1912.40907
FDV11,OUT018,2527.268495
NCY05,OUT035,701.5671902
FDV44,OUT018,2831.032409
FDW32,OUT049,1377.448807
NCU18,OUT027,3290.068203
NCC43,OUT035,4478.003455
FDW19,OUT013,1849.91251
FDN31,OUT035,3246.985009
FDI48,OUT045,736.465632
FDS24,OUT017,1419.714084
FDF46,OUT049,1902.893925
DRG23,OUT017,2476.301665
FDG14,OUT018,2184.946402
NCY30,OUT049,2994.931361
FDO28,OUT018,1773.747013
DRD24,OUT035,2264.459254
FDI33,OUT049,1397.258278
FDN32,OUT046,3135.13391
FDR16,OUT045,3300.456127
FDF26,OUT046,2482.769278
NCN29,OUT018,568.3884154
FDE20,OUT045,2819.341068
FDA46,OUT046,3117.613263
FDU28,OUT045,2959.214353
FDQ48,OUT045,1568.122932
FDV36,OUT013,2077.00052
FDR14,OUT018,713.5993549
FDP23,OUT017,3664.674307
FDP56,OUT013,771.7302202
FDK48,OUT010,259.9154256
FDR48,OUT046,2441.206919
NCY29,OUT049,939.4002119
FDM22,OUT018,611.908983
DRJ01,OUT013,2604.696832
FDZ43,OUT045,3813.804398
FDV03,OUT035,2538.562706
FDX11,OUT027,5124.314558
NCA41,OUT027,5241.520856
FDE38,OUT017,2804.172825
FDI27,OUT018,568.6588342
FDN32,OUT013,3164.600863
NCN43,OUT017,2091.9426
FDB47,OUT027,5508.507781
FDV03,OUT017,2488.377046
NCN30,OUT045,1482.920588
NCV54,OUT010,292.8198683
FDV07,OUT013,1652.722314
FDP07,OUT049,3170.524684
FDK48,OUT018,923.0903032
FDM15,OUT019,328.6640765
FDY19,OUT027,3118.660723
FDK46,OUT046,4034.371436
FDY11,OUT045,1023.098125
FDH09,OUT046,1204.477429
FDO08,OUT027,4234.109052
FDU14,OUT013,4111.73414
FDD22,OUT027,2961.459661
FDM27,OUT017,2620.783737
FDL02,OUT027,2697.73762
NCA17,OUT035,2586.739815
FDE38,OUT019,410.7984544
NCG07,OUT049,3324.344308
DRC27,OUT013,3695.43402
FDA27,OUT035,4153.836157
FDW40,OUT045,2080.088675
DRI11,OUT013,1900.84479
FDN50,OUT046,1562.006685
FDR12,OUT046,2849.418976
FDT34,OUT027,2718.387684
FDW11,OUT035,1077.990181
NCO30,OUT027,5143.859898
FDZ34,OUT017,3169.350617
FDU45,OUT017,1916.897227
NCD42,OUT035,723.1541954
FDX25,OUT045,2774.352623
NCR29,OUT046,887.1443387
FDX43,OUT019,440.1931488
FDB04,OUT010,236.8446716
FDR49,OUT027,1363.50461
FDS39,OUT018,1905.320069
FDW58,OUT045,1597.093456
FDG22,OUT019,21.07466634
FDG31,OUT017,1065.944297
NCV53,OUT027,6094.266946
DRJ37,OUT035,2553.936057
FDV07,OUT035,1902.754739
FDW52,OUT018,2341.652799
FDT15,OUT045,2874.791909
FDD02,OUT018,1628.022605
FDM16,OUT035,1226.280319
NCE55,OUT046,2802.921491
FDB57,OUT018,3305.894135
FDQ04,OUT013,654.1662028
FDQ47,OUT019,25.29848918
FDY14,OUT019,783.332016
DRK37,OUT017,3203.826529
FDO25,OUT017,3791.072281
FDL57,OUT046,4313.114332
NCK29,OUT018,1797.636915
FDK46,OUT027,6470.648298
NCB43,OUT010,467.3669258
DRE01,OUT027,6078.968569
FDC46,OUT018,2851.801716
FDQ23,OUT045,1611.517473
FDX38,OUT049,808.4503154
FDG60,OUT018,3350.410555
FDW55,OUT017,3999.647793
FDP39,OUT013,764.7030404
FDB20,OUT018,1047.22398
FDV21,OUT017,2068.286555
FDZ02,OUT013,1529.049773
FDP19,OUT027,3396.730058
FDA38,OUT035,4038.999245
FDH22,OUT045,1986.408839
DRM11,OUT045,4050.669261
FDO12,OUT027,5245.369021
FDT14,OUT049,2002.835406
FDW34,OUT010,673.4698388
FDG04,OUT027,5122.657272
FDW59,OUT018,1136.535821
FDR33,OUT018,1416.450197
FDP32,OUT013,2077.00052
FDL13,OUT027,6162.242202
FDD22,OUT013,1886.585862
FDV40,OUT027,1978.997985
NCD55,OUT046,664.2853431
FDQ20,OUT010,36.93153162
FDD28,OUT045,859.2690673
FDC39,OUT045,3439.383667
NCR17,OUT049,1919.5361
DRO35,OUT018,1664.572674
FDF40,OUT049,4206.287682
FDR31,OUT018,2201.226747
NCQ41,OUT017,3200.754955
FDP38,OUT046,787.5178143
NCU54,OUT027,5488.635108
FDG22,OUT018,431.3618294
DRK59,OUT013,3734.247648
FDC37,OUT046,1635.101809
NCO42,OUT013,2505.760804
NCT42,OUT017,2538.837328
FDX27,OUT035,1605.357428
FDV40,OUT018,920.7208832
FDT45,OUT027,1640.336402
FDS47,OUT019,232.5943131
FDR45,OUT035,4038.494543
FDB03,OUT045,3836.814628
FDO49,OUT035,1004.472181
FDU60,OUT027,4422.76971
FDB26,OUT018,605.9858033
FDB46,OUT017,3545.080159
FDQ37,OUT019,594.7897999
FDN03,OUT017,4245.113377
NCX30,OUT045,4008.325605
FDK32,OUT019,328.6640765
DRM47,OUT013,3169.881406
NCO02,OUT046,1080.538696
FDP04,OUT013,1042.610404
NCO43,OUT049,1672.150704
FDD59,OUT013,1278.369839
FDQ10,OUT017,2891.278295
FDW45,OUT035,2596.090292
NCK30,OUT049,4209.525739
FDU31,OUT018,3109.82576
NCQ17,OUT019,316.535452
FDN01,OUT017,2867.716598
FDZ19,OUT049,2854.497956
DRG37,OUT017,2548.608752
FDE32,OUT045,624.2641239
FDO34,OUT049,2744.529758
FDM04,OUT019,109.5728804
FDZ25,OUT049,2890.093782
FDU08,OUT049,1636.753762
NCW30,OUT045,3957.236326
NCM18,OUT013,947.1373576
FDS22,OUT035,764.44861
NCH18,OUT017,3950.083845
FDC23,OUT013,2956.518914
FDY46,OUT013,3144.218181
NCU06,OUT046,4015.157712
FDX57,OUT045,1491.598636
FDX36,OUT027,5706.790218
FDL16,OUT045,757.4458144
FDT16,OUT010,1071.061472
FDN16,OUT018,1415.202282
FDC03,OUT046,3130.419155
DRF60,OUT013,3859.072764
FDS27,OUT027,5218.921802
FDP33,OUT010,790.6389516
FDJ36,OUT018,1460.28446
NCR42,OUT013,625.8900169
FDV14,OUT017,1394.68855
NCP42,OUT035,3248.688985
FDB50,OUT027,2209.110968
NCC30,OUT027,4666.799776
FDA23,OUT018,1416.616569
FDW16,OUT017,1426.574891
FDQ52,OUT010,491.636423
FDB58,OUT049,2217.160446
NCP29,OUT049,1075.382219
NCM05,OUT045,4022.363402
FDO25,OUT013,3542.261557
NCM54,OUT046,2057.128385
NCL54,OUT046,2825.836035
FDL39,OUT010,413.9911929
FDF53,OUT018,2641.214883
NCQ42,OUT035,2171.036241
FDF58,OUT013,1002.607954
FDZ04,OUT035,1140.028669
FDE26,OUT019,348.6343755
FDS60,OUT017,3027.261188
FDV58,OUT017,3157.312605
FDM04,OUT045,781.0514552
FDE08,OUT035,2562.272834
NCB43,OUT049,3339.717659
FDU11,OUT010,317.8137253
FDF22,OUT019,516.7226881
FDE24,OUT013,2147.746158
DRJ49,OUT046,2115.234241
NCQ53,OUT035,4083.143181
NCL41,OUT013,637.4000852
FDR22,OUT013,1842.727416
FDH04,OUT035,1525.073921
DRH15,OUT045,623.0676239
FDY40,OUT049,790.978208
NCI17,OUT035,1534.722709
NCC18,OUT013,2855.302988
FDY28,OUT027,5487.639098
FDB45,OUT027,2835.239127
NCL30,OUT018,1810.156848
FDM10,OUT017,3539.467267
FDH22,OUT027,3259.349318
NCZ53,OUT017,3215.178972
NCI18,OUT013,3741.291334
FDH14,OUT027,3334.184275
FDR36,OUT027,1066.447859
FDW01,OUT045,2401.365302
FDK02,OUT027,3104.724518
FDJ02,OUT018,2223.881449
FDU55,OUT013,4642.264509
NCV18,OUT027,2353.129044
FDH14,OUT018,1856.502476
FDZ37,OUT045,1363.371841
FDX49,OUT049,3773.112164
NCD43,OUT046,1632.203026
FDZ07,OUT013,955.0018798
FDK43,OUT035,2168.472197
FDR32,OUT018,3345.094486
FDT39,OUT013,2467.141198
NCV54,OUT017,2050.114567
FDF38,OUT018,471.6769759
FDV60,OUT046,3126.259409
FDH44,OUT027,3919.73993
FDS21,OUT046,990.4443445
NCL41,OUT045,608.5532873
FDM46,OUT017,1538.654919
FDU27,OUT045,763.0587067
NCJ54,OUT017,3877.700446
DRG51,OUT018,2324.967163
NCA29,OUT019,412.1649407
FDR47,OUT045,2953.60146
NCL19,OUT027,3340.496941
DRG01,OUT049,1210.158706
FDG10,OUT046,897.3553918
NCV05,OUT049,2503.608372
NCH18,OUT019,570.1987662
FDV14,OUT018,1131.193347
DRJ23,OUT035,3265.684988
DRJ11,OUT046,3117.613263
FDZ03,OUT017,3167.085244
FDI27,OUT010,103.4520784
FDJ14,OUT018,1100.371439
FDU32,OUT017,2066.143062
FDD47,OUT027,4651.102602
DRF36,OUT035,3553.864396
FDM21,OUT046,4223.563539
FDV10,OUT018,457.3863855
FDH60,OUT018,2820.048333
FDX47,OUT010,305.5748222
FDT19,OUT019,437.7003358
FDO11,OUT045,4008.263833
FDH24,OUT027,4114.9819
FDL02,OUT018,1467.714243
FDB02,OUT049,2890.093782
FDA43,OUT046,3117.613263
FDG52,OUT045,746.2260906
DRC12,OUT013,3155.89098
FDY37,OUT018,1910.84295
NCU18,OUT045,2056.850802
FDU09,OUT035,1002.798747
DRJ25,OUT027,1323.172015
DRE12,OUT018,1650.313745
DRL47,OUT017,2111.182291
DRK01,OUT046,1506.833835
FDC22,OUT019,470.032144
FDG44,OUT013,837.0874785
FDW04,OUT035,2177.227403
FDK09,OUT049,3834.002614
NCN43,OUT035,2126.024521
FDG04,OUT049,3169.952573
FDH32,OUT010,298.1234621
DRI47,OUT017,2548.608752
DRE15,OUT013,1132.602766
FDY11,OUT035,1187.68056
FDO60,OUT049,694.5726998
FDQ20,OUT018,458.6343005
FDO57,OUT027,4105.172343
FDT14,OUT019,309.3796466
FDA57,OUT049,689.6426309
DRN35,OUT017,673.6001814
FDJ03,OUT046,779.6118798
FDX28,OUT017,1661.378513
DRE25,OUT045,1325.639677
FDR09,OUT046,3672.65772
FDB23,OUT035,3923.39458
FDO08,OUT045,2521.665997
FDQ23,OUT049,1685.761195
FDW04,OUT013,2100.179743
DRK13,OUT010,489.4987708
NCL17,OUT027,3307.693183
FDY21,OUT035,3220.319694
FDJ38,OUT027,5246.651784
FDA37,OUT019,349.2882397
FDV43,OUT013,659.0962717
FDL36,OUT046,1450.639321
FDD53,OUT045,632.3465847
FDZ19,OUT010,437.2867476
FDV21,OUT045,1986.408839
NCL54,OUT018,2542.76956
DRI47,OUT027,3782.949664
DRG03,OUT049,2412.081894
FDG21,OUT013,2570.93804
FDW03,OUT018,1422.063089
NCI55,OUT046,2029.104726
DRC36,OUT019,436.5001646
FDH22,OUT017,2069.602983
FDV20,OUT045,2043.613668
NCU41,OUT027,5226.040064
FDN46,OUT027,2683.8866
FDK50,OUT045,2568.839173
NCA05,OUT027,3775.42987
DRH01,OUT018,2559.021878
FDT08,OUT018,2195.613855
FDM08,OUT018,3257.621445
FDZ07,OUT035,1005.015085
FDS22,OUT017,893.2437653
FDV35,OUT027,3738.091309
FDI28,OUT010,313.6832458
FDW58,OUT027,2684.487362
FDT52,OUT045,3795.057854
FDY34,OUT046,2596.657685
FDR10,OUT046,2604.307071
FDK57,OUT017,2001.355769
FDR02,OUT027,2743.802529
FDX49,OUT046,3682.034756
FDQ20,OUT046,652.7601086
DRK23,OUT045,3948.096966
NCW06,OUT046,3099.988282
FDR31,OUT017,2517.700066
NCE43,OUT013,2688.969334
DRO59,OUT027,2204.829525
FDN09,OUT049,3945.197355
FDR11,OUT046,2602.076686
FDO57,OUT013,2604.696832
NCX18,OUT017,3198.503325
FDB05,OUT018,3551.69998
FDQ08,OUT018,758.6872548
NCG43,OUT035,1599.25037
FDJ56,OUT013,1679.630028
FDA13,OUT010,44.01009419
FDO56,OUT017,1942.191672
FDB37,OUT018,3522.199261
FDZ02,OUT018,1292.777656
FDQ24,OUT046,4061.13585
FDM16,OUT013,1138.862811
FDU35,OUT049,1629.892955
FDT35,OUT035,2743.227349
NCX30,OUT049,4299.585725
FDG04,OUT017,3200.754955
FDI12,OUT035,1388.476543
FDE35,OUT035,1126.805479
NCP14,OUT027,2676.022078
NCY53,OUT045,1741.093094
FDP49,OUT017,968.7168253
FDQ04,OUT017,679.0368132
FDM39,OUT035,2999.008834
FDO58,OUT019,396.9474344
FDC56,OUT017,1910.704427
NCQ54,OUT046,2692.30614
FDV10,OUT027,1060.821374
NCK17,OUT046,662.0185471
NCF55,OUT027,1038.33974
FDV33,OUT013,4161.977961
NCH29,OUT019,290.4075587
FDA37,OUT027,3263.43988
FDH46,OUT018,1422.063089
FDS25,OUT035,1841.180432
FDH04,OUT027,2474.739173
FDX52,OUT046,3248.484321
NCD42,OUT017,689.0722741
FDW47,OUT017,2076.055236
FDL25,OUT027,2659.17535
NCJ06,OUT010,292.8198683
FDY09,OUT013,2862.08942
FDS40,OUT046,629.3686091
FDH41,OUT017,3539.467267
FDG38,OUT035,1433.712118
FDU03,OUT027,4784.761974
FDV20,OUT046,2114.334806
DRB13,OUT045,2931.109848
NCQ30,OUT013,2007.148829
NCH06,OUT013,3828.360218
FDU50,OUT018,1670.563621
NCO42,OUT019,193.4864155
FDW09,OUT018,1075.07103
FDH04,OUT013,1350.901889
FDC21,OUT045,1512.070249
FDL21,OUT049,656.1235466
FDM46,OUT010,235.4132157
FDT22,OUT019,117.3554709
FDB28,OUT035,3180.310825
FDI12,OUT018,1182.739504
FDA28,OUT045,1993.455672
FDF59,OUT013,2054.085976
FDM45,OUT027,3236.938552
FDQ56,OUT017,1368.090904
FDR46,OUT049,2480.046676
FDT01,OUT013,3531.665209
FDD16,OUT027,1979.645138
NCU30,OUT010,342.3222914
FDM40,OUT010,241.8143046
FDI56,OUT035,1498.549579
NCS30,OUT013,2051.834346
FDU08,OUT017,1660.457483
FDX51,OUT027,5263.03651
FDA43,OUT045,2953.60146
FDX59,OUT010,30.15907419
FDC37,OUT018,1416.450197
FDP58,OUT013,3509.836441
NCY42,OUT035,2271.449686
FDF21,OUT018,2796.959079
FDU10,OUT027,1067.848554
DRL47,OUT018,1794.708971
FDA58,OUT018,3412.055769
FDJ22,OUT049,3167.189345
FDK50,OUT046,2618.805244
FDO38,OUT035,1412.59161
DRF60,OUT035,3997.741648
NCZ42,OUT019,666.4401726
FDD35,OUT049,1919.5361
FDL25,OUT045,1433.97018
FDJ16,OUT013,906.0412279
DRK59,OUT049,4036.318956
FDI50,OUT046,4127.606832
NCB19,OUT045,1304.826491
DRI37,OUT035,977.3404669
FDA14,OUT027,3730.213043
FDC08,OUT018,3429.495561
FDS45,OUT046,1655.785968
FDI21,OUT049,1065.62176
DRJ47,OUT035,2924.929438
DRE37,OUT027,5118.701666
FDT55,OUT018,2328.462403
NCG42,OUT027,3280.213546
FDA31,OUT049,2854.497956
NCW42,OUT046,3711.824381
FDF50,OUT017,3232.30956
FDK56,OUT049,3182.562696
FDX10,OUT035,652.1421893
NCK07,OUT027,4112.199522
FDZ49,OUT017,3841.977131
FDR33,OUT013,1666.499178
FDO44,OUT018,1587.065542
FDA20,OUT046,3117.613263
NCL30,OUT045,2010.394053
FDI05,OUT019,202.238685
FDQ12,OUT018,3383.35846
FDH47,OUT017,1571.275507
FDH34,OUT018,2830.281234
FDF29,OUT046,2147.972997
FDG40,OUT018,425.7489371
NCE18,OUT017,4248.846778
FDP21,OUT010,384.4095286
FDY50,OUT013,1363.257187
FDB36,OUT049,2245.694525
NCZ29,OUT049,2073.347994
FDU20,OUT018,1653.468574
FDO56,OUT013,1884.878361
FDW31,OUT049,3091.715132
DRH59,OUT013,1111.01576
NCB30,OUT017,3191.000116
FDK43,OUT027,3296.687879
FDW43,OUT045,3836.881342
NCL19,OUT017,2223.515655
FDJ27,OUT046,1648.92516
FDC45,OUT046,2671.643226
FDY40,OUT035,820.329138
NCM41,OUT035,1552.168293
NCK18,OUT019,427.4995627
FDP37,OUT049,2129.202219
FDA27,OUT027,6062.90896
NCX30,OUT035,3946.935145
FDR09,OUT017,4337.017046
FDG08,OUT027,4788.483341
NCU30,OUT013,2626.006899
FDB16,OUT017,1394.68855
FDM16,OUT017,1192.198398
FDC48,OUT013,1278.970601
NCF18,OUT046,3115.361633
FDU46,OUT018,1110.088602
FDH41,OUT018,3086.549226
NCN42,OUT010,399.9123973
FDU49,OUT046,1376.349378
FDB20,OUT027,2306.091805
FDG50,OUT019,268.7017361
FDW20,OUT045,1990.130502
