Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCF54,OUT019,440.873881
FDZ08,OUT046,1307.702251
NCJ05,OUT018,2201.633518
FDF59,OUT046,2029.500712
NCO05,OUT035,1735.184973
FDW24,OUT018,583.0866236
NCX42,OUT018,2402.59678
NCA53,OUT035,872.9242863
FDI45,OUT019,437.668678
FDG46,OUT046,1853.760471
FDM20,OUT010,637.5881315
FDW11,OUT010,106.1683395
FDX08,OUT035,2896.439032
NCK17,OUT035,753.2020716
FDK32,OUT018,2231.369267
NCA42,OUT035,2716.301125
DRI01,OUT035,2943.352717
NCL55,OUT049,4135.221707
DRE25,OUT018,1292.064027
FDD14,OUT017,3175.166957
FDB10,OUT046,3862.125581
DRN11,OUT035,2484.460758
FDP38,OUT018,595.7224246
NCA30,OUT017,3157.967148
FDT15,OUT017,3126.597022
NCP55,OUT018,714.1836256
FDF12,OUT035,2503.896625
FDM21,OUT018,3631.915227
FDX56,OUT035,3662.980712
FDF10,OUT017,2479.728318
FDT32,OUT045,2981.336889
FDM51,OUT018,1428.512453
NCR50,OUT018,2209.464054
FDI19,OUT049,3952.330669
FDX21,OUT017,1658.053304
FDR31,OUT035,2597.823509
FDY02,OUT013,4846.025855
NCA29,OUT045,2824.803472
NCX17,OUT046,3654.380169
FDM12,OUT045,2981.336889
FDI53,OUT027,4081.999079
NCU30,OUT049,2847.857098
FDC56,OUT027,3341.519322
FDK27,OUT018,1778.08961
NCK18,OUT017,2769.145534
FDB52,OUT019,748.8737549
DRG25,OUT027,5209.958288
FDZ13,OUT049,842.6324685
FDB57,OUT019,656.4535751
FDR40,OUT046,1323.360771
NCO14,OUT019,26.81604424
NCN19,OUT045,2948.697972
FDQ28,OUT019,335.0657127
FDO13,OUT018,2291.09066
FDK48,OUT013,1293.598195
FDU07,OUT018,2241.404375
FDW20,OUT046,2030.482516
FDV12,OUT010,294.2699234
FDH24,OUT013,2636.948167
FDV59,OUT049,3541.624155
FDK57,OUT045,1907.251645
FDL16,OUT027,1197.796945
NCQ17,OUT046,2437.719641
FDJ15,OUT018,2837.416571
FDX24,OUT049,1480.13292
FDT47,OUT046,1532.400288
FDT10,OUT049,986.7329564
FDZ37,OUT018,1158.642452
FDW43,OUT027,6270.287359
DRN36,OUT017,1566.376922
FDJ14,OUT045,1280.827959
FDA32,OUT013,3527.983921
FDJ38,OUT019,482.1110995
FDQ57,OUT017,2543.577372
NCQ41,OUT019,472.8100536
FDG56,OUT049,980.1499671
DRC13,OUT027,3270.135851
FDV55,OUT035,2543.949669
FDQ49,OUT045,2665.778008
FDE29,OUT010,111.7438167
FDR03,OUT013,3645.300827
FDD45,OUT049,1480.13292
FDN38,OUT010,658.7465624
FDT56,OUT046,917.6996846
FDT48,OUT045,3020.441932
FDU03,OUT049,2986.828092
FDC56,OUT010,287.1504794
NCO43,OUT027,2692.287826
FDQ27,OUT017,1708.24486
FDR03,OUT046,3510.83402
DRH23,OUT010,79.94239502
FDG22,OUT045,639.1853323
NCJ42,OUT013,1655.000456
FDR24,OUT046,1379.297392
FDW60,OUT035,2960.147441
FDJ08,OUT013,3128.572706
DRL59,OUT018,602.5682532
FDG60,OUT010,397.6144011
FDW27,OUT017,2651.184239
FDX14,OUT018,1088.769855
FDC20,OUT013,905.0553227
NCS29,OUT018,3167.466989
FDJ56,OUT046,1553.232785
FDB20,OUT019,272.810849
FDL28,OUT027,6067.017105
FDW01,OUT018,2188.696921
FDL03,OUT046,3139.530445
FDX22,OUT049,3638.570018
FDJ21,OUT035,2584.262195
FDR31,OUT045,2408.814201
FDG21,OUT035,2575.646814
FDS22,OUT027,1091.946721
FDK08,OUT035,1620.922565
FDE17,OUT018,2182.371106
NCN30,OUT017,1586.56731
FDT50,OUT046,1515.103315
NCX42,OUT049,2847.857098
FDJ12,OUT035,3702.19956
NCA18,OUT027,2954.69907
FDP23,OUT019,539.4086971
FDX12,OUT013,4032.417834
FDN40,OUT018,2192.555413
FDV48,OUT035,1372.632133
NCY54,OUT013,2851.110552
FDL16,OUT010,101.5768127
FDR45,OUT018,3399.261736
FDJ52,OUT046,2606.910712
DRG01,OUT017,1347.321967
FDP52,OUT013,4203.541497
FDU58,OUT017,3225.922749
FDL02,OUT045,1612.447573
FDG28,OUT013,4297.805071
FDA19,OUT035,2119.627287
FDW46,OUT027,1984.743941
NCD43,OUT049,1729.327932
DRG39,OUT013,775.2896408
NCF55,OUT049,707.2801899
FDJ07,OUT046,1880.884319
FDE08,OUT046,2447.906492
FDP56,OUT019,100.4859241
FDT45,OUT045,770.567879
FDF17,OUT018,2734.81231
FDX44,OUT046,1241.994043
FDM28,OUT027,4798.072651
FDI36,OUT049,3185.385099
FDS07,OUT045,1807.608633
FDD36,OUT045,1832.473862
FDW11,OUT046,972.8270768
FDN40,OUT049,2476.004578
NCQ18,OUT049,1579.686968
NCQ54,OUT017,2769.145534
NCS42,OUT045,1314.817562
DRH39,OUT010,272.810849
FDC09,OUT027,2846.711753
FDT08,OUT010,330.1900336
FDC08,OUT035,3952.970606
FDT20,OUT017,656.2430772
FDS35,OUT035,1066.770886
FDX58,OUT018,2821.242136
FDW58,OUT046,1640.19414
DRD27,OUT046,1596.697868
FDH32,OUT019,276.6334241
FDS26,OUT035,4328.984649
FDQ31,OUT046,1341.592703
FDP11,OUT018,3104.921706
FDD58,OUT017,1707.628952
FDM33,OUT045,3315.522285
FDZ16,OUT049,3197.986604
NCS29,OUT010,1259.978182
NCM18,OUT019,120.8130134
FDP11,OUT049,3563.069936
NCC42,OUT017,2207.130016
DRM23,OUT046,2801.685842
NCN55,OUT027,6089.841235
FDK46,OUT013,4127.757301
FDR01,OUT046,3201.292217
NCA05,OUT045,2418.314647
NCP43,OUT017,2984.631124
FDR12,OUT010,412.0598367
FDQ01,OUT013,4061.478417
FDM13,OUT046,2085.354937
FDQ19,OUT017,4150.754721
FDK56,OUT019,465.34652
NCX06,OUT010,499.4040696
FDO56,OUT027,3117.378154
FDU45,OUT045,1771.628946
FDI16,OUT019,84.81807411
FDL32,OUT046,1886.160625
FDA07,OUT046,2044.710757
FDA14,OUT045,2383.717788
FDV46,OUT027,3274.800709
NCO07,OUT035,3629.059221
NCP41,OUT046,1640.19414
FDY60,OUT018,1904.769454
FDN38,OUT017,4054.860949
FDO15,OUT046,1113.104891
FDT60,OUT013,2021.151513
FDA55,OUT035,3857.606624
FDE02,OUT010,302.046708
DRJ39,OUT049,3749.635781
FDV34,OUT035,1201.907435
FDS20,OUT027,5242.284313
FDF02,OUT027,2695.733741
FDW40,OUT017,2166.689818
NCB43,OUT046,3104.030101
FDR58,OUT017,1458.015825
DRJ59,OUT035,765.7849207
NCD30,OUT017,1678.853931
FDE14,OUT017,1569.253091
FDC28,OUT018,1397.931556
FDU16,OUT018,1133.058219
NCD19,OUT035,997.7532205
FDU21,OUT046,625.8164944
FDV59,OUT027,5506.137918
FDU03,OUT045,3108.301941
FDC33,OUT010,524.8974347
NCR42,OUT035,699.473218
DRH59,OUT035,1203.899898
NCM31,OUT035,2278.267062
FDS50,OUT035,3852.730945
FDP39,OUT046,834.9635709
FDQ55,OUT013,1873.69884
FDV36,OUT019,334.9829748
FDI05,OUT027,2216.607304
FDS45,OUT027,2697.22969
FDA39,OUT045,633.4630095
FDC37,OUT010,340.9433114
FDJ60,OUT027,4371.847176
DRQ35,OUT046,2052.20499
NCJ06,OUT046,1984.835562
NCY42,OUT018,2209.464054
DRM37,OUT049,3184.476533
FDR14,OUT045,812.486201
FDE51,OUT049,698.0016741
FDT33,OUT017,2766.779256
FDR08,OUT013,1835.167298
FDE36,OUT010,408.6045192
FDL22,OUT019,229.8785256
FDR44,OUT013,2109.905077
FDI56,OUT019,237.9518728
FDE47,OUT010,328.525696
FDV27,OUT010,247.7332515
FDV10,OUT049,683.5884898
FDC40,OUT045,1227.557871
NCX41,OUT013,3537.69396
NCQ38,OUT027,2702.67591
FDV12,OUT027,2688.277755
FDE52,OUT017,1401.761242
FDG20,OUT027,4786.162413
FDV16,OUT027,1035.905159
FDI32,OUT017,1911.377487
FDJ32,OUT049,971.8336352
FDN39,OUT018,2395.469518
FDY34,OUT017,2747.153738
FDC14,OUT035,760.4991876
FDA55,OUT017,3809.687379
FDZ50,OUT010,477.8527814
DRG13,OUT049,2663.257002
FDP01,OUT013,2462.26978
NCG54,OUT017,2833.950696
FDM13,OUT045,2031.353085
NCO18,OUT027,4800.273262
NCW41,OUT013,2486.399565
FDM52,OUT027,3784.459622
NCF55,OUT035,721.755258
FDT09,OUT046,2107.174921
NCM19,OUT035,1900.771617
FDW12,OUT018,2321.939065
FDP15,OUT019,972.8659248
FDK36,OUT045,750.96537
FDZ25,OUT035,2962.157208
NCW06,OUT049,3339.131426
FDW60,OUT046,2954.205741
DRC49,OUT013,2457.394101
NCT17,OUT035,3390.57247
NCN06,OUT018,2316.786791
FDC45,OUT013,2821.360302
DRJ47,OUT019,437.668678
NCF06,OUT045,3846.920867
FDE21,OUT010,302.2270555
DRG27,OUT013,646.4980738
FDW40,OUT049,2167.841758
NCO53,OUT046,3709.119674
FDE23,OUT049,682.0696861
FDQ16,OUT046,1671.648243
FDS26,OUT045,4204.041521
FDZ13,OUT010,127.2051028
FDS14,OUT049,2472.441056
FDC10,OUT045,1822.518194
FDY16,OUT049,3292.0834
FDJ20,OUT035,2084.449923
FDV43,OUT035,690.5014053
FDZ32,OUT027,2835.793503
FDR23,OUT046,2801.685842
FDN24,OUT035,858.1444218
FDE34,OUT027,5120.473782
FDU31,OUT013,3553.544494
FDW33,OUT018,1435.48247
FDU26,OUT046,1816.882252
FDE20,OUT027,4632.380997
NCW05,OUT035,1651.557971
FDB22,OUT018,2214.332198
FDO56,OUT046,1903.312078
FDA19,OUT027,3367.605776
DRI39,OUT045,879.6676331
FDH52,OUT018,757.3996731
FDZ50,OUT035,3196.754957
NCN42,OUT035,2586.437417
FDB53,OUT013,2457.394101
DRG11,OUT017,1658.053304
DRK11,OUT027,3774.096627
FDQ60,OUT017,2043.48573
FDT36,OUT017,636.2710766
DRG25,OUT018,2832.540892
DRJ23,OUT046,3169.357812
FDG05,OUT035,2648.957911
NCK06,OUT018,1773.221466
FDU52,OUT017,2503.017063
FDW07,OUT018,1176.131366
NCM17,OUT045,642.1129874
FDA22,OUT045,2671.907857
NCA41,OUT018,2832.540892
FDF38,OUT035,791.4132108
FDH52,OUT046,972.5171464
FDY58,OUT019,614.1888368
FDZ16,OUT045,3079.844508
NCM18,OUT017,981.3594268
FDA22,OUT018,2385.688139
NCJ43,OUT035,2940.081719
FDI34,OUT027,6130.573639
FDG56,OUT046,968.1224796
FDS34,OUT046,1886.160625
DRC01,OUT035,888.1629602
FDQ04,OUT035,696.0236382
FDK04,OUT035,977.7538877
FDT51,OUT049,1800.665091
FDV26,OUT017,3167.710971
FDS04,OUT049,2167.841758
FDW43,OUT018,3418.897183
FDQ28,OUT010,335.0657127
NCK06,OUT017,2102.46664
FDS23,OUT018,1862.681637
FDZ36,OUT019,477.8527814
FDE56,OUT018,795.6745038
FDW10,OUT027,4681.495028
NCN14,OUT045,2945.563273
NCQ18,OUT045,1489.675957
FDW08,OUT017,1717.046408
FDU43,OUT035,4059.922167
FDR33,OUT010,365.0814028
FDM24,OUT010,335.0657127
NCZ05,OUT046,1613.933667
NCV41,OUT035,1924.525097
FDV11,OUT018,2524.093713
NCY05,OUT035,701.0921212
FDV44,OUT018,2837.416571
FDW32,OUT049,1372.712051
NCU18,OUT027,3302.838256
NCC43,OUT035,4473.659221
FDW19,OUT013,1829.775669
FDN31,OUT035,3238.91896
FDI48,OUT045,752.3712442
FDS24,OUT017,1424.920353
FDF46,OUT049,1902.628566
DRG23,OUT017,2474.852639
FDG14,OUT018,2186.585961
NCY30,OUT049,3009.078394
FDO28,OUT018,1778.08961
DRD24,OUT035,2256.581372
FDI33,OUT049,1389.227338
FDN32,OUT046,3116.804544
FDR16,OUT045,3312.698667
FDF26,OUT046,2491.752898
NCN29,OUT018,584.4865472
FDE20,OUT045,2813.78247
FDA46,OUT046,3108.898245
FDU28,OUT045,2981.336889
FDQ48,OUT045,1570.566616
FDV36,OUT013,2078.180636
FDR14,OUT018,698.7601377
FDP23,OUT017,3628.91733
FDP56,OUT013,762.8728683
FDK48,OUT010,259.215269
FDR48,OUT046,2437.719641
NCY29,OUT049,925.9122494
FDM22,OUT018,612.4365153
DRJ01,OUT013,2601.306275
FDZ43,OUT045,3860.314411
FDV03,OUT035,2556.928716
FDX11,OUT027,5125.349461
NCA41,OUT027,5271.602002
FDE38,OUT017,2762.936487
FDI27,OUT018,586.3951765
FDN32,OUT013,3157.578169
NCN43,OUT017,2107.334784
FDB47,OUT027,5509.473771
FDV03,OUT017,2509.009471
NCN30,OUT045,1474.653497
NCV54,OUT010,305.0073382
FDV07,OUT013,1649.546701
FDP07,OUT049,3180.50942
FDK48,OUT018,930.8750924
FDM15,OUT019,348.0447596
FDY19,OUT027,3146.07896
FDK46,OUT046,4081.836177
FDY11,OUT045,1028.233786
FDH09,OUT046,1085.26676
FDO08,OUT027,4238.858408
FDU14,OUT013,4185.937762
FDD22,OUT027,2966.553853
FDM27,OUT017,2632.892972
FDL02,OUT027,2700.60942
NCA17,OUT035,2591.305561
FDE38,OUT019,416.0605054
NCG07,OUT049,3339.131426
DRC27,OUT013,3730.778755
FDA27,OUT035,4155.54961
FDW40,OUT045,2085.58885
DRI11,OUT013,1900.003525
FDN50,OUT046,1561.827986
FDR12,OUT046,2844.919546
FDT34,OUT027,2704.896585
FDW11,OUT035,1069.940291
NCO30,OUT027,5144.611102
FDZ34,OUT017,3162.835292
FDU45,OUT017,1899.383433
NCD42,OUT035,725.9595981
FDX25,OUT045,2764.795081
NCR29,OUT046,880.6406734
FDX43,OUT019,443.17626
FDB04,OUT010,252.4012948
FDR49,OUT027,1381.960766
FDS39,OUT018,1899.893775
FDW58,OUT045,1599.708581
FDG22,OUT019,16.27605627
FDG31,OUT017,1061.836867
NCV53,OUT027,6075.929851
DRJ37,OUT035,2550.936307
FDV07,OUT035,1892.572099
FDW52,OUT018,2324.416547
FDT15,OUT045,2907.286917
FDD02,OUT018,1642.836591
FDM16,OUT035,1221.724009
NCE55,OUT046,2796.817698
FDB57,OUT018,3356.277196
FDQ04,OUT013,646.4980738
FDQ47,OUT019,28.36175975
FDY14,OUT019,791.5957174
DRK37,OUT017,3208.151168
FDO25,OUT017,3731.340957
FDL57,OUT046,4239.753758
NCK29,OUT018,1778.803753
FDK46,OUT027,6139.757135
NCB43,OUT010,468.1089582
DRE01,OUT027,6048.808426
FDC46,OUT018,2834.654959
FDQ23,OUT045,1610.071576
FDX38,OUT049,808.9086335
FDG60,OUT018,3335.706901
FDW55,OUT017,4037.785354
FDP39,OUT013,771.4572483
FDB20,OUT018,1081.783216
FDV21,OUT017,2066.63371
FDZ02,OUT013,1538.578071
FDP19,OUT027,3393.630792
FDA38,OUT035,4106.722927
FDH22,OUT045,1997.038367
DRM11,OUT045,4114.569213
FDO12,OUT027,5251.058092
FDT14,OUT049,2007.83723
FDW34,OUT010,672.5491453
FDG04,OUT027,5128.380081
FDW59,OUT018,1141.130972
FDR33,OUT018,1423.636774
FDP32,OUT013,2078.180636
FDL13,OUT027,6254.604057
FDD22,OUT013,1881.284946
FDV40,OUT027,1986.38531
NCD55,OUT046,652.4397722
FDQ20,OUT010,42.68005575
FDD28,OUT045,867.1587615
FDC39,OUT045,3434.517209
NCR17,OUT049,1929.532252
DRO35,OUT018,1664.326953
FDF40,OUT049,4155.11237
FDR31,OUT018,2199.544596
NCQ41,OUT017,3287.66025
FDP38,OUT046,774.8779937
NCU54,OUT027,5486.984584
FDG22,OUT018,425.9587964
DRK59,OUT013,3741.699836
FDC37,OUT046,1639.638885
NCO42,OUT013,2491.894416
NCT42,OUT017,2548.881167
FDX27,OUT035,1621.202832
FDV40,OUT018,932.275016
FDT45,OUT027,1654.367307
FDS47,OUT019,243.0942714
FDR45,OUT035,4086.038033
FDB03,OUT045,3811.277316
FDO49,OUT035,929.9352104
FDU60,OUT027,4428.769485
FDB26,OUT018,620.0797332
FDB46,OUT017,3527.812504
FDQ37,OUT019,598.6348086
FDN03,OUT017,4323.943869
NCX30,OUT045,4068.017525
FDK32,OUT019,335.0657127
DRM47,OUT013,3145.724158
NCO02,OUT046,1075.173564
FDP04,OUT013,1037.676004
NCO43,OUT049,1676.356696
FDD59,OUT013,1291.956826
FDQ10,OUT017,2895.433472
FDW45,OUT035,2579.386516
NCK30,OUT049,4245.810116
FDU31,OUT018,3110.418998
NCQ17,OUT019,322.5594513
FDN01,OUT017,2866.983264
FDZ19,OUT049,2854.86082
DRG37,OUT017,2555.340291
FDE32,OUT045,617.0391797
FDO34,OUT049,2740.01449
FDM04,OUT019,97.07226606
FDZ25,OUT049,2886.536874
FDU08,OUT049,1624.660906
NCW30,OUT045,3815.458707
NCM18,OUT013,939.2521635
FDS22,OUT035,770.6605998
NCH18,OUT017,3967.629073
FDC23,OUT013,2949.330062
FDY46,OUT013,3145.724158
NCU06,OUT046,4026.989917
FDX57,OUT045,1492.30882
FDX36,OUT027,5705.105786
FDL16,OUT045,771.5100629
FDT16,OUT010,961.902625
FDN16,OUT018,1409.793874
FDC03,OUT046,3133.448385
DRF60,OUT013,3874.813403
FDS27,OUT027,5224.198152
FDP33,OUT010,733.4366743
FDJ36,OUT018,1440.358149
NCR42,OUT013,602.9079714
FDV14,OUT017,1393.721291
NCP42,OUT035,3253.320905
FDB50,OUT027,2232.484236
NCC30,OUT027,4666.304985
FDA23,OUT018,1422.069647
FDW16,OUT017,1462.891504
FDQ52,OUT010,475.1483565
FDB58,OUT049,2208.932372
NCP29,OUT049,1074.418159
NCM05,OUT045,4070.165857
FDO25,OUT013,3531.350688
NCM54,OUT046,2053.638031
NCL54,OUT046,2825.823161
FDL39,OUT010,423.1743642
FDF53,OUT018,2638.20626
NCQ42,OUT035,2150.19599
FDF58,OUT013,997.6426675
FDZ04,OUT035,1133.685996
FDE26,OUT019,355.5702983
FDS60,OUT017,3026.350067
FDV58,OUT017,3150.233787
FDM04,OUT045,783.2341793
FDE08,OUT035,2561.123159
NCB43,OUT049,3346.118065
FDU11,OUT010,325.9048692
FDF22,OUT019,508.8848104
FDE24,OUT013,2144.355602
DRJ49,OUT046,2114.360401
NCQ53,OUT035,4156.838975
NCL41,OUT013,608.8433231
FDR22,OUT013,1890.809966
FDH04,OUT035,1540.005737
DRH15,OUT045,632.4681943
FDY40,OUT049,784.3341701
NCI17,OUT035,1521.190841
NCC18,OUT013,2845.497622
FDY28,OUT027,5514.34945
FDB45,OUT027,2841.836074
NCL30,OUT018,1813.406515
FDM10,OUT017,3522.936825
FDH22,OUT027,3264.833622
NCZ53,OUT017,3241.731964
NCI18,OUT013,3716.817324
FDH14,OUT027,3349.051835
FDR36,OUT027,1080.588911
FDW01,OUT045,2396.049454
FDK02,OUT027,3108.689467
FDJ02,OUT018,2222.022808
FDU55,OUT013,4534.161338
NCV18,OUT027,2357.559636
FDH14,OUT018,1858.359349
FDZ37,OUT045,1363.806975
FDX49,OUT049,3703.980498
NCD43,OUT046,1635.325996
FDZ07,OUT013,954.5182195
FDK43,OUT035,2177.346175
FDR32,OUT018,3337.202568
FDT39,OUT013,2459.539625
NCV54,OUT017,2050.132984
FDF38,OUT018,486.3880992
FDV60,OUT046,3120.84688
FDH44,OUT027,3918.132471
FDS21,OUT046,985.0025225
NCL41,OUT045,594.8134436
FDM46,OUT017,1545.199137
FDU27,OUT045,799.3986707
NCJ54,OUT017,4033.944208
DRG51,OUT018,2320.940792
NCA29,OUT019,426.4541049
FDR47,OUT045,2945.563273
NCL19,OUT027,3343.698502
DRG01,OUT049,1206.524422
FDG10,OUT046,886.9588808
NCV05,OUT049,2494.688142
NCH18,OUT019,566.9245215
FDV14,OUT018,1139.563845
DRJ23,OUT035,3299.378527
DRJ11,OUT046,3108.898245
FDZ03,OUT017,3167.710971
FDI27,OUT010,97.288256
FDJ14,OUT018,1099.294696
FDU32,OUT017,2077.283168
FDD47,OUT027,4657.365244
DRF36,OUT035,3289.651209
FDM21,OUT046,4165.816382
FDV10,OUT018,467.7905052
FDH60,OUT018,2817.03971
FDX47,OUT010,320.0057269
FDT19,OUT019,442.9871219
FDO11,OUT045,4089.506789
FDH24,OUT027,4116.491858
FDL02,OUT018,1444.573004
FDB02,OUT049,2886.536874
FDA43,OUT046,3108.898245
FDG52,OUT045,744.4483219
DRC12,OUT013,3157.022914
FDY37,OUT018,1908.984309
NCU18,OUT045,2058.824506
FDU09,OUT035,989.6162055
DRJ25,OUT027,1361.208155
DRE12,OUT018,1645.608374
DRL47,OUT017,2095.224683
DRK01,OUT046,1508.066139
FDC22,OUT019,470.2221991
FDG44,OUT013,828.0547245
FDW04,OUT035,2180.357192
FDK09,OUT049,3839.613027
NCN43,OUT035,2138.959521
FDG04,OUT049,3184.476533
FDH32,OUT010,294.146387
DRI47,OUT017,2553.749311
DRE15,OUT013,1129.74164
FDY11,OUT035,1184.721396
FDO60,OUT049,690.1424388
FDQ20,OUT018,468.8766192
FDO57,OUT027,4112.172198
FDT14,OUT019,325.379803
FDA57,OUT049,684.6746038
DRN35,OUT017,658.9132674
FDJ03,OUT046,782.4803734
FDX28,OUT017,1658.053304
DRE25,OUT045,1319.685706
FDR09,OUT046,3869.748206
FDB23,OUT035,3952.862104
FDO08,OUT045,2535.552884
FDQ23,OUT049,1688.842072
FDW04,OUT013,2102.918438
DRK13,OUT010,489.8625468
NCL17,OUT027,3314.693038
FDY21,OUT035,3193.93792
FDJ38,OUT027,5280.3947
FDA37,OUT019,353.8063875
FDV43,OUT013,646.4436761
FDL36,OUT046,1451.871624
FDD53,OUT045,631.3406283
FDZ19,OUT010,445.7420251
FDV21,OUT045,1997.038367
NCL54,OUT018,2536.126675
DRI47,OUT027,3784.459622
DRG03,OUT049,2479.427694
FDG21,OUT013,2548.580157
FDW03,OUT018,1428.512453
NCI55,OUT046,2025.614372
DRC36,OUT019,442.5443571
FDH22,OUT017,2066.63371
FDV20,OUT045,2047.330729
NCU41,OUT027,5236.165155
FDN46,OUT027,2688.277755
FDK50,OUT045,2553.873592
NCA05,OUT027,3784.459622
DRH01,OUT018,2541.708963
FDT08,OUT018,2194.668917
FDM08,OUT018,3259.955662
FDZ07,OUT035,1004.043784
FDS22,OUT017,848.6966586
FDV35,OUT027,3745.091164
FDI28,OUT010,263.6099358
FDW58,OUT027,2702.67591
FDT52,OUT045,3838.533828
FDY34,OUT046,2603.451799
FDR10,OUT046,2606.910712
FDK57,OUT017,1998.386495
FDR02,OUT027,2760.299474
FDX49,OUT046,3663.635307
FDQ20,OUT046,636.6230222
DRK23,OUT045,3978.84734
NCW06,OUT046,3097.043462
FDR31,OUT017,2518.079593
NCE43,OUT013,2682.962263
DRO59,OUT027,2199.222754
FDN09,OUT049,4009.893096
FDR11,OUT046,2602.455388
FDO57,OUT013,2601.306275
NCX18,OUT017,3282.792105
FDB05,OUT018,3558.150006
FDQ08,OUT018,815.6658363
NCG43,OUT035,1600.311209
FDJ56,OUT013,1678.412398
FDA13,OUT010,55.0749314
FDO56,OUT017,1948.935039
FDB37,OUT018,3487.169362
FDZ02,OUT018,1302.901499
FDQ24,OUT046,4076.461804
FDM16,OUT013,1134.062064
FDU35,OUT049,1623.694158
FDT35,OUT035,2739.20861
NCX30,OUT049,4037.710857
FDG04,OUT017,3287.66025
FDI12,OUT035,1384.500646
FDE35,OUT035,1119.4708
NCP14,OUT027,2678.533932
NCY53,OUT045,1743.806352
FDP49,OUT017,957.8004131
FDQ04,OUT017,675.4325951
FDM39,OUT035,3006.880166
FDO58,OUT019,403.7288401
FDC56,OUT017,1907.735154
NCQ54,OUT046,2692.293266
FDV10,OUT027,1075.066678
NCK17,OUT046,656.0888573
NCF55,OUT027,1043.041379
FDV33,OUT013,4239.186324
NCH29,OUT019,286.0730398
FDA37,OUT027,3275.054328
FDH46,OUT018,1460.521811
FDS25,OUT035,1834.351959
FDH04,OUT027,2488.311213
FDX52,OUT046,3285.101895
NCD42,OUT017,686.6843524
FDW47,OUT017,2083.925927
FDL25,OUT027,2582.854563
NCJ06,OUT010,305.0073382
FDY09,OUT013,2860.728761
FDS40,OUT046,617.5946274
FDH41,OUT017,3522.936825
FDG38,OUT035,1439.784068
FDU03,OUT027,4798.775924
FDV20,OUT046,2110.97316
DRB13,OUT045,2952.735969
NCQ30,OUT013,1994.743378
NCH06,OUT013,3833.097727
FDU50,OUT018,1672.903662
NCO42,OUT019,252.0122097
FDW09,OUT018,1099.607327
FDH04,OUT013,1354.078821
FDC21,OUT045,1526.065935
FDL21,OUT049,651.6404532
FDM46,OUT010,233.5205285
FDT22,OUT019,111.7438167
FDB28,OUT035,3179.277774
FDI12,OUT018,1176.131366
FDA28,OUT045,2002.788273
FDF59,OUT013,2049.175172
FDM45,OUT027,3241.685643
FDQ56,OUT017,1366.684433
FDR46,OUT049,2476.004578
FDT01,OUT013,3511.760221
FDD16,OUT027,1985.830055
NCU30,OUT010,354.873895
FDM40,OUT010,247.8383039
FDI56,OUT035,1501.945156
NCS30,OUT013,2044.307028
FDU08,OUT017,1663.037181
FDX51,OUT027,5287.395931
FDA43,OUT045,2945.563273
FDX59,OUT010,34.32232036
FDC37,OUT018,1423.636774
FDP58,OUT013,3498.531717
NCY42,OUT035,2273.398917
FDF21,OUT018,2801.979724
FDU10,OUT027,1079.461345
DRL47,OUT018,1776.689686
FDA58,OUT018,3379.562495
FDJ22,OUT049,3186.124286
FDK50,OUT046,2608.920478
FDO38,OUT035,1395.495704
DRF60,OUT035,4013.899413
NCZ42,OUT019,667.6107342
FDD35,OUT049,1929.532252
FDL25,OUT045,1453.259148
FDJ16,OUT013,893.6975126
DRK59,OUT049,4062.954851
FDI50,OUT046,4269.661353
NCB19,OUT045,1299.205838
DRI37,OUT035,973.1492485
FDA14,OUT027,3745.091164
FDC08,OUT018,3408.869417
FDS45,OUT046,1654.42238
FDI21,OUT049,1066.784966
DRJ47,OUT035,2932.053961
DRE37,OUT027,5120.473782
FDT55,OUT018,2309.391225
NCG42,OUT027,3301.386668
FDA31,OUT049,2854.86082
NCW42,OUT046,3697.142863
FDF50,OUT017,3175.166957
FDK56,OUT049,3193.110925
FDX10,OUT035,642.3019316
NCK07,OUT027,4129.32365
FDZ49,OUT017,3781.275767
FDR33,OUT013,1670.231595
FDO44,OUT018,1590.623341
FDA20,OUT046,3108.898245
NCL30,OUT045,2007.870638
FDI05,OUT019,208.7653797
FDQ12,OUT018,3414.021504
FDH47,OUT017,1589.578096
FDH34,OUT018,2832.540892
FDF29,OUT046,2149.273535
FDG40,OUT018,429.7151006
NCE18,OUT017,4266.739363
FDP21,OUT010,289.8776117
FDY50,OUT013,1374.421712
FDB36,OUT049,2243.711515
NCZ29,OUT049,2067.785649
FDU20,OUT018,1669.202632
FDO56,OUT013,1903.312078
FDW31,OUT049,3155.323558
DRH59,OUT013,1116.237953
NCB30,OUT017,3224.262316
FDK43,OUT027,3304.202081
FDW43,OUT045,3910.615228
NCL19,OUT017,2230.538873
FDJ27,OUT046,1658.449492
FDC45,OUT046,2668.155947
FDY40,OUT035,818.4016777
NCM41,OUT035,1554.946632
NCK18,OUT019,427.8661596
FDP37,OUT049,2123.639874
FDA27,OUT027,6005.222322
NCX30,OUT035,4017.192658
FDR09,OUT017,4320.023978
FDG08,OUT027,4786.162413
NCU30,OUT013,2624.888339
FDB16,OUT017,1393.721291
FDM16,OUT017,1189.908217
FDC48,OUT013,1293.598195
NCF18,OUT046,3104.030101
FDU46,OUT018,1115.670955
FDH41,OUT018,3074.397819
NCN42,OUT010,356.6170009
FDU49,OUT046,1365.527102
FDB20,OUT027,2290.585036
