Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCF54,OUT019,446.7283502
FDZ08,OUT046,1316.410665
NCJ05,OUT018,2180.426307
FDF59,OUT046,2035.898975
NCO05,OUT035,1740.784651
FDW24,OUT018,582.7444827
NCX42,OUT018,2433.213157
NCA53,OUT035,855.851075
FDI45,OUT019,442.16963
FDG46,OUT046,1902.099494
FDM20,OUT010,616.076909
FDW11,OUT010,183.515885
FDX08,OUT035,3007.281572
NCK17,OUT035,753.215952
FDK32,OUT018,2211.587974
NCA42,OUT035,2729.445819
DRI01,OUT035,2995.403357
NCL55,OUT049,4022.339918
DRE25,OUT018,1311.755278
FDD14,OUT017,3196.191354
FDB10,OUT046,3807.993892
DRN11,OUT035,2450.877739
FDP38,OUT018,600.3245617
NCA30,OUT017,3128.17611
FDT15,OUT017,3086.926499
NCP55,OUT018,712.0078621
FDF12,OUT035,2499.831403
FDM21,OUT018,3539.801255
FDX56,OUT035,3699.013137
FDF10,OUT017,2470.863214
FDT32,OUT045,2976.009917
FDM51,OUT018,1459.868826
NCR50,OUT018,2214.794272
FDI19,OUT049,3950.206634
FDX21,OUT017,1668.041107
FDR31,OUT035,2585.956136
FDY02,OUT013,4031.492581
NCA29,OUT045,2863.073976
NCX17,OUT046,3758.7863
FDM12,OUT045,2976.009917
FDI53,OUT027,4130.504622
NCU30,OUT049,2878.306982
FDC56,OUT027,3266.947445
FDK27,OUT018,1767.737952
NCK18,OUT017,2795.502726
FDB52,OUT019,623.7352926
DRG25,OUT027,5211.144016
FDZ13,OUT049,846.928369
FDB57,OUT019,590.6732616
FDR40,OUT046,1315.747434
NCO14,OUT019,24.07534119
NCN19,OUT045,2879.71965
FDQ28,OUT019,341.3227414
FDO13,OUT018,2217.488542
FDK48,OUT013,1283.423697
FDU07,OUT018,2220.737901
FDW20,OUT046,2041.314549
FDV12,OUT010,276.1123245
FDH24,OUT013,2601.869384
FDV59,OUT049,3567.810137
FDK57,OUT045,1883.433439
FDL16,OUT027,1199.456474
NCQ17,OUT046,2425.868481
FDJ15,OUT018,2813.223839
FDX24,OUT049,1501.64388
FDT47,OUT046,1546.596182
FDT10,OUT049,975.337485
FDZ37,OUT018,1175.191991
FDW43,OUT027,6034.256463
DRN36,OUT017,1558.653448
FDJ14,OUT045,1266.908585
FDA32,OUT013,3534.423644
FDJ38,OUT019,512.473445
FDQ57,OUT017,2527.33412
NCQ41,OUT019,468.4255711
FDG56,OUT049,975.337485
DRC13,OUT027,3254.187471
FDV55,OUT035,2536.359697
FDQ49,OUT045,2622.103904
FDE29,OUT010,179.1497109
FDR03,OUT013,3647.436252
FDD45,OUT049,1501.64388
FDN38,OUT010,646.610093
FDT56,OUT046,912.3680094
FDT48,OUT045,3029.57826
FDU03,OUT049,3024.497834
FDC56,OUT010,290.476588
NCO43,OUT027,2668.483941
FDQ27,OUT017,1716.280166
FDR03,OUT046,3339.118025
DRH23,OUT010,142.1967797
FDG22,OUT045,621.5860309
NCJ42,OUT013,1660.18665
FDR24,OUT046,1395.339473
FDW60,OUT035,3009.463555
FDJ08,OUT013,3108.103946
DRL59,OUT018,613.8681871
FDG60,OUT010,515.6508475
FDW27,OUT017,2692.307023
FDX14,OUT018,1078.015742
FDC20,OUT013,907.3801116
NCS29,OUT018,3089.641158
FDJ56,OUT046,1559.432528
FDB20,OUT019,242.8813007
FDL28,OUT027,5908.945523
FDW01,OUT018,2183.242148
FDL03,OUT046,3121.992058
FDX22,OUT049,3664.092065
FDJ21,OUT035,2572.797886
FDR31,OUT045,2400.193645
FDG21,OUT035,2634.374737
FDS22,OUT027,1067.192388
FDK08,OUT035,1590.282144
FDE17,OUT018,2170.113241
NCN30,OUT017,1586.593459
FDT50,OUT046,1496.433858
NCX42,OUT049,2878.306982
FDJ12,OUT035,3732.268712
NCA18,OUT027,2900.46548
FDP23,OUT019,535.2779229
FDX12,OUT013,3969.823028
FDN40,OUT018,2177.276016
FDV48,OUT035,1357.956625
NCY54,OUT013,2854.407962
FDL16,OUT010,108.9389769
FDR45,OUT018,3386.86232
FDJ52,OUT046,2588.789287
DRG01,OUT017,1328.978288
FDP52,OUT013,3965.405821
FDU58,OUT017,3201.961732
FDL02,OUT045,1602.963173
FDG28,OUT013,4274.567087
FDA19,OUT035,2141.602341
FDW46,OUT027,2048.236694
NCD43,OUT049,1726.285074
DRG39,OUT013,779.9610642
NCF55,OUT049,693.9923448
FDJ07,OUT046,1870.460945
FDE08,OUT046,2441.340622
FDP56,OUT019,118.2053758
FDT45,OUT045,714.2343318
FDF17,OUT018,2695.474245
FDX44,OUT046,1231.247403
FDM28,OUT027,4736.982875
FDI36,OUT049,3199.407248
FDS07,OUT045,1790.864593
FDD36,OUT045,1799.48038
FDW11,OUT046,961.6886034
FDN40,OUT049,2468.016503
NCQ18,OUT049,1558.35918
NCQ54,OUT017,2795.502726
NCS42,OUT045,1347.608288
DRH39,OUT010,233.9196794
FDC09,OUT027,2777.44152
FDT08,OUT010,337.9888856
FDC08,OUT035,4006.866648
FDT20,OUT017,656.6738695
FDS35,OUT035,1024.913461
FDX58,OUT018,2866.561565
FDW58,OUT046,1648.220224
DRD27,OUT046,1583.148923
FDH32,OUT019,255.2297982
FDS26,OUT035,4253.503558
FDQ31,OUT046,1333.889082
FDP11,OUT018,3087.359439
FDD58,OUT017,1692.360373
FDM33,OUT045,3338.788808
FDZ16,OUT049,3206.699463
NCS29,OUT010,1146.934058
NCM18,OUT019,186.2583892
FDP11,OUT049,3595.647028
NCC42,OUT017,2218.506233
DRM23,OUT046,2808.006468
NCN55,OUT027,5877.650441
FDK46,OUT013,3999.303073
FDR01,OUT046,3201.27596
NCA05,OUT045,2380.423449
NCP43,OUT017,3011.298944
FDR12,OUT010,405.5184009
FDQ01,OUT013,3971.712593
FDM13,OUT046,2020.493093
FDQ19,OUT017,4134.636939
FDK56,OUT019,484.0718596
NCX06,OUT010,544.4632009
FDO56,OUT027,2997.604497
FDU45,OUT045,1833.184152
FDI16,OUT019,150.3184857
FDL32,OUT046,1884.384894
FDA07,OUT046,2060.477207
FDA14,OUT045,2350.67976
FDV46,OUT027,3208.658754
NCO07,OUT035,3570.484363
NCP41,OUT046,1650.816024
FDY60,OUT018,1910.071947
FDN38,OUT017,4063.706861
FDO15,OUT046,1160.129379
FDT60,OUT013,2034.950511
FDA55,OUT035,3888.251786
FDE02,OUT010,274.4514855
DRJ39,OUT049,3803.566125
FDV34,OUT035,1161.785897
FDS20,OUT027,5199.958728
FDF02,OUT027,2698.984916
FDW40,OUT017,2186.510586
NCB43,OUT046,3086.956714
FDR58,OUT017,1499.636612
DRJ59,OUT035,810.9416025
NCD30,OUT017,1657.067025
FDE14,OUT017,1604.91742
FDC28,OUT018,1437.32137
FDU16,OUT018,1143.041832
NCD19,OUT035,987.9946356
FDU21,OUT046,632.7351136
FDV59,OUT027,5540.222997
FDU03,OUT045,3147.159013
FDC33,OUT010,566.0367172
NCR42,OUT035,705.2785454
DRH59,OUT035,1250.468167
NCM31,OUT035,2283.666245
FDS50,OUT035,3880.13008
FDP39,OUT046,840.0996733
FDQ55,OUT013,1908.35591
FDV36,OUT019,333.90812
FDI05,OUT027,2260.525444
FDS45,OUT027,2707.874003
FDA39,OUT045,635.2027213
FDC37,OUT010,268.6658467
FDJ60,OUT027,4383.535398
DRQ35,OUT046,2090.556072
NCJ06,OUT046,1973.441308
NCY42,OUT018,2119.308499
DRM37,OUT049,3168.476326
FDR14,OUT045,851.5282913
FDE51,OUT049,691.292548
FDT33,OUT017,2762.051624
FDR08,OUT013,1893.977788
FDE36,OUT010,402.8442648
FDL22,OUT019,235.3668379
FDR44,OUT013,2116.74653
FDI56,OUT019,247.5025002
FDE47,OUT010,341.1718324
FDV27,OUT010,256.1297595
FDV10,OUT049,689.4670197
FDC40,OUT045,1243.268081
NCX41,OUT013,3547.240279
NCQ38,OUT027,2655.189981
FDV12,OUT027,2698.952401
FDE52,OUT017,1387.190196
FDG20,OUT027,4648.327992
FDV16,OUT027,1049.2097
FDI32,OUT017,1909.456973
FDJ32,OUT049,957.6769304
FDN39,OUT018,2396.23425
FDY34,OUT017,2773.992378
FDC14,OUT035,755.2899952
FDA55,OUT017,3805.320991
FDZ50,OUT010,527.9397884
DRG13,OUT049,2687.563976
FDP01,OUT013,2374.625745
NCG54,OUT017,2851.596496
FDM13,OUT045,1949.478143
NCO18,OUT027,4749.539
NCW41,OUT013,2468.383458
FDM52,OUT027,3861.468555
NCF55,OUT035,709.9134897
FDT09,OUT046,2110.23279
NCM19,OUT035,1911.763686
FDW12,OUT018,2300.560853
FDP15,OUT019,812.8489826
FDK36,OUT045,748.9154938
FDZ25,OUT035,3016.467134
NCW06,OUT049,3340.613435
FDW60,OUT046,2957.469533
DRC49,OUT013,2445.039976
NCT17,OUT035,3427.645114
NCN06,OUT018,2316.935665
FDC45,OUT013,2826.736482
DRJ47,OUT019,442.16963
NCF06,OUT045,3887.928952
FDE21,OUT010,310.7411468
DRG27,OUT013,652.1942858
FDW40,OUT049,2191.78558
NCO53,OUT046,3952.613675
FDE23,OUT049,688.1881017
FDQ16,OUT046,1705.945135
FDS26,OUT045,4047.742387
FDZ13,OUT010,138.6459104
FDS14,OUT049,2395.281583
FDC10,OUT045,1817.049673
FDY16,OUT049,3302.650553
FDJ20,OUT035,2108.407903
FDV43,OUT035,692.8803913
FDZ32,OUT027,2781.446669
FDR23,OUT046,2812.794318
FDN24,OUT035,834.819994
FDE34,OUT027,5132.237034
FDU31,OUT013,3547.180295
FDW33,OUT018,1467.55612
FDU26,OUT046,1789.960721
FDE20,OUT027,4664.405284
NCW05,OUT035,1638.270118
FDB22,OUT018,2186.412815
FDO56,OUT046,1899.298975
FDA19,OUT027,3298.477253
DRI39,OUT045,862.970261
FDH52,OUT018,821.8656505
FDZ50,OUT035,3197.103842
NCN42,OUT035,2565.601654
FDB53,OUT013,2440.252126
DRG11,OUT017,1672.828957
DRK11,OUT027,3816.906239
FDQ60,OUT017,2060.77375
FDT36,OUT017,647.3622888
DRG25,OUT018,2806.50433
DRJ23,OUT046,3172.634376
FDG05,OUT035,2633.03332
NCK06,OUT018,1765.320733
FDU52,OUT017,2492.732631
FDW07,OUT018,1173.276581
NCM17,OUT045,644.2440615
FDA22,OUT045,2640.026773
NCA41,OUT018,2810.509479
FDF38,OUT035,778.3206433
FDH52,OUT046,1012.712901
FDY58,OUT019,549.2959806
FDZ16,OUT045,3012.350861
NCM18,OUT017,971.9987612
FDA22,OUT018,2383.849465
NCJ43,OUT035,2992.986138
FDI34,OUT027,5904.157672
FDG56,OUT046,954.8885801
FDS34,OUT046,1889.172744
DRC01,OUT035,865.2650325
FDQ04,OUT035,692.8569589
FDK04,OUT035,972.4990818
FDT51,OUT049,1813.564114
FDV26,OUT017,3143.502885
FDS04,OUT049,2191.78558
FDW43,OUT018,3366.425848
FDQ28,OUT010,341.3227414
NCK06,OUT017,2114.827436
FDS23,OUT018,1828.86605
FDZ36,OUT019,501.7194628
FDE56,OUT018,787.3697343
FDW10,OUT027,4617.406402
NCN14,OUT045,2941.354094
NCQ18,OUT045,1508.251532
FDW08,OUT017,1724.15033
FDU43,OUT035,3992.372814
FDR33,OUT010,285.6984219
FDM24,OUT010,341.3227414
NCZ05,OUT046,1629.049585
NCV41,OUT035,1980.235126
FDV11,OUT018,2549.111617
NCY05,OUT035,702.3628708
FDV44,OUT018,2817.228987
FDW32,OUT049,1366.404055
NCU18,OUT027,3285.089272
NCC43,OUT035,4127.980395
FDW19,OUT013,1842.367065
FDN31,OUT035,3243.515246
FDI48,OUT045,739.124427
FDS24,OUT017,1443.032128
FDF46,OUT049,1897.224109
DRG23,OUT017,2462.741508
FDG14,OUT018,2183.055312
NCY30,OUT049,3107.280957
FDO28,OUT018,1767.737952
DRD24,OUT035,2280.323552
FDI33,OUT049,1411.325259
FDN32,OUT046,3079.021996
FDR16,OUT045,3330.69366
FDF26,OUT046,2476.229984
NCN29,OUT018,577.4470826
FDE20,OUT045,2862.869046
FDA46,OUT046,3089.373933
FDU28,OUT045,2971.222067
FDQ48,OUT045,1565.053327
FDV36,OUT013,2071.030302
FDR14,OUT018,703.0270838
FDP23,OUT017,3619.931545
FDP56,OUT013,769.3890167
FDK48,OUT010,230.7456383
FDR48,OUT046,2425.868481
NCY29,OUT049,919.5354852
FDM22,OUT018,554.2998984
DRJ01,OUT013,2587.344791
FDZ43,OUT045,3889.613431
FDV03,OUT035,2549.000913
FDX11,OUT027,5140.35874
NCA41,OUT027,5356.601082
FDE38,OUT017,2770.178274
FDI27,OUT018,577.7018504
FDN32,OUT013,3174.301041
NCN43,OUT017,2117.244655
FDB47,OUT027,5530.041729
FDV03,OUT017,2498.467502
NCN30,OUT045,1485.512815
NCV54,OUT010,357.3319007
FDV07,OUT013,1659.261176
FDP07,OUT049,3186.497692
FDK48,OUT018,912.6068712
FDM15,OUT019,353.9639571
FDY19,OUT027,3049.345766
FDK46,OUT046,3965.279052
FDY11,OUT045,1010.506365
FDH09,OUT046,1127.951393
FDO08,OUT027,4257.986906
FDU14,OUT013,4035.186821
FDD22,OUT027,2992.606756
FDM27,OUT017,2618.293904
FDL02,OUT027,2707.106622
NCA17,OUT035,2568.018873
FDE38,OUT019,407.66463
NCG07,OUT049,3340.613435
DRC27,OUT013,3710.249983
FDA27,OUT035,4148.32816
FDW40,OUT045,2100.368876
DRI11,OUT013,1893.977788
FDN50,OUT046,1547.224446
FDR12,OUT046,2852.704659
FDT34,OUT027,2727.206321
FDW11,OUT035,1056.391094
NCO30,OUT027,5103.240795
FDZ34,OUT017,3135.381179
FDU45,OUT017,1949.792149
NCD42,OUT035,720.2756435
FDX25,OUT045,2737.886476
NCR29,OUT046,877.7965913
FDX43,OUT019,463.0598898
FDB04,OUT010,268.605863
FDR49,OUT027,1426.873466
FDS39,OUT018,1903.352438
FDW58,OUT045,1575.947408
FDG22,OUT019,10.45585743
FDG31,OUT017,1049.33642
NCV53,OUT027,5787.451453
DRJ37,OUT035,2543.266042
FDV07,OUT035,1914.564205
FDW52,OUT018,2337.255113
FDT15,OUT045,2888.967244
FDD02,OUT018,1672.504162
FDM16,OUT035,1190.492477
NCE55,OUT046,2805.589249
FDB57,OUT018,3406.559638
FDQ04,OUT013,661.1559071
FDQ47,OUT019,16.04340913
FDY14,OUT019,1162.796316
DRK37,OUT017,3170.710682
FDO25,OUT017,3755.14747
FDL57,OUT046,4045.426377
NCK29,OUT018,1774.953619
FDK46,OUT027,6333.512532
NCB43,OUT010,491.1805379
DRE01,OUT027,5822.424767
FDC46,OUT018,2800.582309
FDQ23,OUT045,1577.23966
FDX38,OUT049,793.8982311
FDG60,OUT018,3318.905075
FDW55,OUT017,3956.358418
FDP39,OUT013,777.1670164
FDB20,OUT018,1080.071019
FDV21,OUT017,2067.984152
FDZ02,OUT013,1524.690958
FDP19,OUT027,3300.231322
FDA38,OUT035,4202.149658
FDH22,OUT045,2001.22497
DRM11,OUT045,4021.82823
FDO12,OUT027,5261.096494
FDT14,OUT049,1990.968644
FDW34,OUT010,647.0271427
FDG04,OUT027,5071.043394
FDW59,OUT018,1146.887254
FDR33,OUT018,1453.149317
FDP32,OUT013,2071.030302
FDL13,OUT027,6284.074785
FDD22,OUT013,1876.263188
FDV40,OUT027,1999.211259
NCD55,OUT046,652.3890767
FDQ20,OUT010,23.76761791
FDD28,OUT045,859.8658147
FDC39,OUT045,3401.20227
NCR17,OUT049,1906.585746
DRO35,OUT018,1687.865929
FDF40,OUT049,4054.410575
FDR31,OUT018,2187.703876
NCQ41,OUT017,3296.782767
FDP38,OUT046,780.2861957
NCU54,OUT027,5488.216121
FDG22,OUT018,429.2986352
DRK59,OUT013,3782.304164
FDC37,OUT046,1648.88268
NCO42,OUT013,2464.662691
NCT42,OUT017,2516.360494
FDX27,OUT035,1621.958555
FDV40,OUT018,941.5517896
FDT45,OUT027,1618.297862
FDS47,OUT019,259.919881
FDR45,OUT035,4051.687074
FDB03,OUT045,3893.850648
FDO49,OUT035,992.5532862
FDU60,OUT027,4433.973222
FDB26,OUT018,642.1729233
FDB46,OUT017,3526.843432
FDQ37,OUT019,560.5590638
FDN03,OUT017,4105.583653
NCX30,OUT045,3971.164771
FDK32,OUT019,341.3227414
DRM47,OUT013,3175.979133
NCO02,OUT046,1080.004545
FDP04,OUT013,1034.036624
NCO43,OUT049,1680.91471
FDD59,OUT013,1311.250941
FDQ10,OUT017,2912.472562
FDW45,OUT035,2564.67618
NCK30,OUT049,4175.685041
FDU31,OUT018,3085.366252
NCQ17,OUT019,323.6751382
FDN01,OUT017,2879.216987
FDZ19,OUT049,2900.757678
DRG37,OUT017,2529.929919
FDE32,OUT045,622.4018213
FDO34,OUT049,2776.253311
FDM04,OUT019,135.3235373
FDZ25,OUT049,2942.91766
FDU08,OUT049,1623.600402
NCW30,OUT045,3788.879153
NCM18,OUT013,944.3496551
FDS22,OUT035,756.7354158
NCH18,OUT017,3908.589177
FDC23,OUT013,2965.539633
FDY46,OUT013,3123.018027
NCU06,OUT046,3782.506972
FDX57,OUT045,1487.312728
FDX36,OUT027,5734.828162
FDL16,OUT045,784.1975833
FDT16,OUT010,1174.335503
FDN16,OUT018,1450.947224
FDC03,OUT046,3116.667133
DRF60,OUT013,3847.091608
FDS27,OUT027,5190.353652
FDP33,OUT010,697.4668919
FDJ36,OUT018,1474.275629
NCR42,OUT013,624.9596995
FDV14,OUT017,1376.26797
NCP42,OUT035,3260.732278
FDB50,OUT027,2273.988965
NCC30,OUT027,4628.752823
FDA23,OUT018,1454.353946
FDW16,OUT017,1507.758318
FDQ52,OUT010,525.0869275
FDB58,OUT049,2218.505496
NCP29,OUT049,1052.643973
NCM05,OUT045,4167.989216
FDO25,OUT013,3539.765399
NCM54,OUT046,2054.229439
NCL54,OUT046,2800.55347
FDL39,OUT010,402.9019518
FDF53,OUT018,2652.088852
NCQ42,OUT035,2167.501605
FDF58,OUT013,1000.981309
FDZ04,OUT035,1115.017926
FDE26,OUT019,322.2847123
FDS60,OUT017,3015.449796
FDV58,OUT017,3118.513265
FDM04,OUT045,786.0228403
FDE08,OUT035,2553.950332
NCB43,OUT049,3342.731929
FDU11,OUT010,325.9699782
FDF22,OUT019,499.5028902
FDE24,OUT013,2155.899498
DRJ49,OUT046,2119.776712
NCQ53,OUT035,4073.644006
NCL41,OUT013,618.2184012
FDR22,OUT013,1887.592895
FDH04,OUT035,1558.131531
DRH15,OUT045,625.5775505
FDY40,OUT049,802.063847
NCI17,OUT035,1489.992167
NCC18,OUT013,2892.498908
FDY28,OUT027,5528.222292
FDB45,OUT027,2769.319814
NCL30,OUT018,1774.55876
FDM10,OUT017,3523.509576
FDH22,OUT027,3230.663805
NCZ53,OUT017,3198.474971
NCI18,OUT013,3620.400692
FDH14,OUT027,3325.602843
FDR36,OUT027,1093.788323
FDW01,OUT045,2372.583453
FDK02,OUT027,3120.821562
FDJ02,OUT018,2207.366646
FDU55,OUT013,4679.0837
NCV18,OUT027,2406.020537
FDH14,OUT018,1835.325456
FDZ37,OUT045,1377.040893
FDX49,OUT049,3876.111831
NCD43,OUT046,1648.398805
FDZ07,OUT013,960.0483033
FDK43,OUT035,2174.553768
FDR32,OUT018,3344.151361
FDT39,OUT013,2441.860092
NCV54,OUT017,2035.517607
FDF38,OUT018,498.5144536
FDV60,OUT046,3099.799218
FDH44,OUT027,3939.157778
FDS21,OUT046,963.1821114
NCL41,OUT045,591.6016659
FDM46,OUT017,1535.56867
FDU27,OUT045,804.9605049
NCJ54,OUT017,3826.769158
DRG51,OUT018,2347.075258
NCA29,OUT019,412.0120513
FDR47,OUT045,2941.354094
NCL19,OUT027,3269.851308
DRG01,OUT049,1187.965722
FDG10,OUT046,882.1602936
NCV05,OUT049,2490.209343
NCH18,OUT019,594.1720997
FDV14,OUT018,1139.130262
DRJ23,OUT035,3333.833276
DRJ11,OUT046,3089.373933
FDZ03,OUT017,3143.502885
FDI27,OUT010,105.4892965
FDJ14,OUT018,1135.082574
FDU32,OUT017,2042.56977
FDD47,OUT027,4578.760475
DRF36,OUT035,3281.405766
FDM21,OUT046,4044.862439
FDV10,OUT018,473.270639
FDH60,OUT018,2790.949352
FDX47,OUT010,332.228308
FDT19,OUT019,442.9535277
FDO11,OUT045,3996.200137
FDH24,OUT027,4171.068753
FDL02,OUT018,1487.2177
FDB02,OUT049,2942.91766
FDA43,OUT046,3094.161783
FDG52,OUT045,737.9090654
DRC12,OUT013,3146.147372
FDY37,OUT018,1923.014018
NCU18,OUT045,2065.96519
FDU09,OUT035,987.5271322
DRJ25,OUT027,1405.288238
DRE12,OUT018,1674.939179
DRL47,OUT017,2104.053304
DRK01,OUT046,1503.483493
FDC22,OUT019,492.1935655
FDG44,OUT013,842.1016004
FDW04,OUT035,2212.854101
FDK09,OUT049,3923.960704
NCN43,OUT035,2157.929408
FDG04,OUT049,3168.476326
FDH32,OUT010,271.0353116
DRI47,OUT017,2518.777713
DRE15,OUT013,1177.691124
FDY11,OUT035,1190.492477
FDO60,OUT049,694.6364758
FDQ20,OUT018,470.2097174
FDO57,OUT027,4155.92318
FDT14,OUT019,358.4777404
FDA57,OUT049,689.0090494
DRN35,OUT017,667.4058376
FDJ03,OUT046,768.5861102
FDX28,OUT017,1668.041107
DRE25,OUT045,1350.025507
FDR09,OUT046,3222.57753
FDB23,OUT035,3931.142216
FDO08,OUT045,2529.695675
FDQ23,OUT049,1684.345025
FDW04,OUT013,2114.628035
DRK13,OUT010,524.3807525
NCL17,OUT027,3267.919838
FDY21,OUT035,3154.971623
FDJ38,OUT027,5277.914576
FDA37,OUT019,364.4236985
FDV43,OUT013,661.6236103
FDL36,OUT046,1476.350179
FDD53,OUT045,634.2426646
FDZ19,OUT010,444.357719
FDV21,OUT045,2001.22497
NCL54,OUT018,2591.755801
DRI47,OUT027,3861.468555
DRG03,OUT049,2402.187928
FDG21,OUT013,2623.749124
FDW03,OUT018,1459.868826
NCI55,OUT046,2038.89733
DRC36,OUT019,450.291336
FDH22,OUT017,2067.984152
FDV20,OUT045,2045.189822
NCU41,OUT027,5320.444311
FDN46,OUT027,2694.164551
FDK50,OUT045,2535.823242
NCA05,OUT027,3861.468555
DRH01,OUT018,2558.744574
FDT08,OUT018,2180.984367
FDM08,OUT018,3325.806833
FDZ07,OUT035,996.9325107
FDS22,OUT017,832.6388414
FDV35,OUT027,3812.782718
FDI28,OUT010,288.5699597
FDW58,OUT027,2655.189981
FDT52,OUT045,3862.372919
FDY34,OUT046,2619.751433
FDR10,OUT046,2616.992163
FDK57,OUT017,1991.321416
FDR02,OUT027,2738.965311
FDX49,OUT046,3794.233722
FDQ20,OUT046,650.1713514
DRK23,OUT045,3975.575024
NCW06,OUT046,3084.838219
FDR31,OUT017,2511.538627
NCE43,OUT013,2665.776619
DRO59,OUT027,2215.242872
FDN09,OUT049,3977.727338
FDR11,OUT046,2583.163306
FDO57,OUT013,2587.344791
NCX18,OUT017,3294.365548
FDB05,OUT018,3522.283154
FDQ08,OUT018,812.2959508
NCG43,OUT035,1595.768764
FDJ56,OUT013,1675.640423
FDA13,OUT010,34.13260312
FDO56,OUT017,1946.99163
FDB37,OUT018,3448.775835
FDZ02,OUT018,1317.176901
FDQ24,OUT046,3967.907225
FDM16,OUT013,1110.173631
FDU35,OUT049,1614.6788
FDT35,OUT035,2730.973409
NCX30,OUT049,3972.978495
FDG04,OUT017,3296.782767
FDI12,OUT035,1382.839358
FDE35,OUT035,1156.785117
NCP14,OUT027,2683.625626
NCY53,OUT045,1729.01367
FDP49,OUT017,947.9481406
FDQ04,OUT017,683.64529
FDM39,OUT035,3045.106198
FDO58,OUT019,394.7225588
FDC56,OUT017,1903.185597
NCQ54,OUT046,2642.010827
FDV10,OUT027,1063.533801
NCK17,OUT046,663.4136864
NCF55,OUT027,1017.234564
FDV33,OUT013,4019.353275
NCH29,OUT019,268.8472226
FDA37,OUT027,3276.102084
FDH46,OUT018,1520.936429
FDS25,OUT035,1830.312929
FDH04,OUT027,2413.647601
FDX52,OUT046,3288.951564
NCD42,OUT017,697.4981106
FDW47,OUT017,2092.769397
FDL25,OUT027,2571.224209
NCJ06,OUT010,357.3319007
FDY09,OUT013,2865.409703
FDS40,OUT046,617.2310429
FDH41,OUT017,3523.509576
FDG38,OUT035,1435.793156
FDU03,OUT027,4716.338719
FDV20,OUT046,2108.84215
DRB13,OUT045,2924.353626
NCQ30,OUT013,1983.819804
NCH06,OUT013,3816.960195
FDU50,OUT018,1713.521907
NCO42,OUT019,212.4066402
FDW09,OUT018,1097.355459
FDH04,OUT013,1370.29148
FDC21,OUT045,1507.766279
FDL21,OUT049,647.8788986
FDM46,OUT010,234.3761003
FDT22,OUT019,179.1497109
FDB28,OUT035,3145.893896
FDI12,OUT018,1173.276581
FDA28,OUT045,1999.615214
FDF59,OUT013,2050.282619
FDM45,OUT027,3205.501634
FDQ56,OUT017,1360.322827
FDR46,OUT049,2468.016503
FDT01,OUT013,3513.574722
FDD16,OUT027,2130.4462
NCU30,OUT010,371.8755642
FDM40,OUT010,289.2657092
FDI56,OUT035,1522.830181
NCS30,OUT013,2043.07755
FDU08,OUT017,1654.8493
FDX51,OUT027,5364.722787
FDA43,OUT045,2946.141944
FDX59,OUT010,12.5473756
FDC37,OUT018,1457.154465
FDP58,OUT013,3500.385368
NCY42,OUT035,2315.491344
FDF21,OUT018,2777.067068
FDU10,OUT027,1060.077963
DRL47,OUT018,1773.035352
FDA58,OUT018,3166.13113
FDJ22,OUT049,3196.459263
FDK50,OUT046,2595.792866
FDO38,OUT035,1378.326491
DRF60,OUT035,4011.525155
NCZ42,OUT019,584.7157074
FDD35,OUT049,1906.585746
FDL25,OUT045,1479.558627
FDJ16,OUT013,904.2463035
DRK59,OUT049,3917.197716
FDI50,OUT046,3991.406513
NCB19,OUT045,1303.101804
DRI37,OUT035,944.6449909
FDA14,OUT027,3808.608947
FDC08,OUT018,3462.913344
FDS45,OUT046,1667.382882
FDI21,OUT049,1048.699611
DRJ47,OUT035,2972.274013
DRE37,OUT027,5106.016708
FDT55,OUT018,2374.896395
NCG42,OUT027,3311.871454
FDA31,OUT049,2900.757678
NCW42,OUT046,3502.61589
FDF50,OUT017,3169.971029
FDK56,OUT049,3198.577757
FDX10,OUT035,625.7130055
NCK07,OUT027,4197.330258
FDZ49,OUT017,3821.613913
FDR33,OUT013,1663.89612
FDO44,OUT018,1622.8361
FDA20,OUT046,3094.161783
NCL30,OUT045,1991.77218
FDI05,OUT019,241.4771094
FDQ12,OUT018,3363.711488
FDH47,OUT017,1608.142644
FDH34,OUT018,2806.50433
FDF29,OUT046,2143.574314
FDG40,OUT018,440.9748302
NCE18,OUT017,4084.286759
FDP21,OUT010,417.7517155
FDY50,OUT013,1383.415869
FDB36,OUT049,2279.558832
NCZ29,OUT049,2078.046996
FDU20,OUT018,1682.109546
FDO56,OUT013,1890.828231
FDW31,OUT049,3117.62759
DRH59,OUT013,1170.149321
NCB30,OUT017,3183.977687
FDK43,OUT027,3279.349642
FDW43,OUT045,3874.413999
NCL19,OUT017,2245.577291
FDJ27,OUT046,1666.314646
FDC45,OUT046,2649.463825
FDY40,OUT035,814.6914373
NCM41,OUT035,1578.716405
NCK18,OUT019,439.2167537
FDP37,OUT049,2124.290685
FDA27,OUT027,5893.747822
NCX30,OUT035,3968.117042
FDR09,OUT017,4095.725751
FDG08,OUT027,4648.327992
NCU30,OUT013,2611.125561
FDB16,OUT017,1376.26797
FDM16,OUT017,1157.866286
FDC48,OUT013,1312.726315
NCF18,OUT046,3086.956714
FDU46,OUT018,1120.265239
FDH41,OUT018,3056.372256
NCN42,OUT010,346.0007174
FDU49,OUT046,1366.039242
FDB20,OUT027,2284.810389
FDG50,OUT019,251.9674962
