Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM21,OUT018,3172.47042
FDX56,OUT035,2960.54628
FDF10,OUT017,2198.40502
FDT32,OUT045,2960.34654
FDM51,OUT018,1188.91906
NCR50,OUT018,2700.95086
FDI19,OUT049,4391.08416
FDX21,OUT017,1576.14834
FDR31,OUT035,2022.10118
FDY02,OUT013,2958.21598
NCA29,OUT045,4609.3334
NCX17,OUT046,2769.26194
FDM12,OUT045,2317.91612
FDI53,OUT027,3026.85996
NCU30,OUT049,2314.05448
FDC56,OUT027,3856.3136
FDK27,OUT018,1169.1448
NCK18,OUT017,3316.15006
FDB52,OUT019,560.33728
DRG25,OUT027,4970.99596
FDZ13,OUT049,820.13244
FDB57,OUT019,521.6543
FDR40,OUT046,1406.96856
NCO14,OUT019,96.60758
NCN19,OUT045,2103.86142
FDQ28,OUT019,262.6581
FDO13,OUT018,2858.2794
FDK48,OUT013,1387.46062
FDU07,OUT018,1919.30166
FDW20,OUT046,3839.53544
FDV12,OUT010,197.01022
FDH24,OUT013,2789.43568
FDV59,OUT049,4346.80846
FDK57,OUT045,1802.12086
FDL16,OUT027,910.01544
NCQ17,OUT046,2824.3236
FDJ15,OUT018,3069.40458
FDX24,OUT049,951.56136
FDT47,OUT046,2456.4691
FDT10,OUT049,895.76732
FDZ37,OUT018,1471.61774
FDW43,OUT027,6567.51778
DRN36,OUT017,1577.34678
FDJ14,OUT045,1158.02594
FDA32,OUT013,2610.80154
FDJ38,OUT019,679.98154
FDQ57,OUT017,2324.44096
NCQ41,OUT019,550.2837
FDG56,OUT049,980.92314
DRC13,OUT027,3622.01858
FDV55,OUT035,2421.91408
FDQ49,OUT045,2236.7551
FDE29,OUT010,159.25936
FDR03,OUT013,4195.13922
FDD45,OUT049,1305.23432
FDN38,OUT010,546.68838
FDT56,OUT046,950.62924
FDT48,OUT045,2828.78446
FDU03,OUT049,3789.99992
FDC56,OUT010,282.56552
NCO43,OUT027,3010.88076
FDQ27,OUT017,1767.3661
FDR03,OUT046,2577.37838
DRH23,OUT010,168.38082
FDG22,OUT045,722.85906
NCJ42,OUT013,1127.93178
FDR24,OUT046,1173.4725
FDW60,OUT035,3077.86024
FDJ08,OUT013,4460.26078
DRL59,OUT018,678.71652
FDG60,OUT010,678.31704
FDW27,OUT017,3043.0389
FDX14,OUT018,983.7195
FDC20,OUT013,809.41306
NCS29,OUT018,4818.7275
FDJ56,OUT046,1523.88304
FDB20,OUT019,168.91346
FDL28,OUT027,6576.17318
FDW01,OUT018,1632.47502
FDL03,OUT046,2210.38942
FDX22,OUT049,4534.49748
FDJ21,OUT035,2632.37346
FDR31,OUT045,2626.71416
FDG21,OUT035,2858.07966
FDS22,OUT027,901.29346
FDK08,OUT035,1912.90998
FDE17,OUT018,2090.67858
NCN30,OUT017,1743.3973
FDT50,OUT046,1277.07098
NCX42,OUT049,2785.7072
FDJ12,OUT035,3589.9936
NCA18,OUT027,2208.99124
FDP23,OUT019,455.54036
FDX12,OUT013,4378.90002
FDN40,OUT018,1932.88398
FDV48,OUT035,1667.4961
NCY54,OUT013,3400.37376
FDL16,OUT010,68.17792
FDR45,OUT018,1977.35942
FDJ52,OUT046,2718.52798
DRG01,OUT017,1486.33192
FDP52,OUT013,3879.74976
FDU58,OUT017,3542.58864
FDL02,OUT045,1899.12792
FDG28,OUT013,3740.99704
FDA19,OUT035,2312.78946
FDW46,OUT027,1822.49434
NCD43,OUT049,1888.67486
DRG39,OUT013,884.44872
NCF55,OUT049,530.3097
FDJ07,OUT046,1721.7588
FDE08,OUT046,2337.15774
FDP56,OUT019,153.20058
FDT45,OUT045,892.57148
FDF17,OUT018,2436.89458
FDX44,OUT046,1486.99772
FDM28,OUT027,4957.41364
FDI36,OUT049,2478.50708
FDS07,OUT045,1518.95612
FDD36,OUT045,1425.27806
FDW11,OUT046,875.12752
FDN40,OUT049,2357.5978
NCQ18,OUT049,1614.69816
NCQ54,OUT017,2957.68334
NCS42,OUT045,2176.76652
DRH39,OUT010,147.54128
FDC09,OUT027,3211.68604
FDT08,OUT010,268.18424
FDC08,OUT035,4316.84746
FDT20,OUT017,530.70918
FDS35,OUT035,1292.51754
FDX58,OUT018,3788.26884
FDW58,OUT046,1905.12012
DRD27,OUT046,1660.63836
FDH32,OUT019,222.97642
FDS26,OUT035,3914.77084
FDQ31,OUT046,1317.15214
FDP11,OUT018,4041.13968
FDD58,OUT017,1792.59992
FDM33,OUT045,3987.4762
FDZ16,OUT049,3848.92322
NCS29,OUT010,394.8194
NCM18,OUT019,182.69552
FDP11,OUT049,3783.94114
NCC42,OUT017,2375.2415
DRM23,OUT046,3025.92784
NCN55,OUT027,4277.03262
FDK46,OUT013,4098.93112
FDR01,OUT046,2596.9529
NCA05,OUT045,1963.97684
NCP43,OUT017,2799.75558
FDR12,OUT010,432.03762
FDQ01,OUT013,3731.60926
FDM13,OUT046,1775.48886
FDQ19,OUT017,3996.73082
FDK56,OUT019,393.88728
NCX06,OUT010,396.94996
FDO56,OUT027,3182.99006
FDU45,OUT045,1957.85148
FDI16,OUT019,162.25546
FDL32,OUT046,2997.63134
FDA07,OUT046,2256.66252
FDA14,OUT045,1744.79548
FDV46,OUT027,3108.6202
NCO07,OUT035,3051.76088
NCP41,OUT046,1495.85286
FDY60,OUT018,1755.91434
FDN38,OUT017,3314.48556
FDO15,OUT046,1483.0695
FDT60,OUT013,2183.09162
FDA55,OUT035,4888.43676
FDE02,OUT010,198.47498
DRJ39,OUT049,5418.41356
FDV34,OUT035,1157.8262
FDS20,OUT027,5782.93906
FDF02,OUT027,2933.64796
FDW40,OUT017,2732.70952
NCB43,OUT046,3095.43736
FDR58,OUT017,1375.67596
DRJ59,OUT035,505.3422
NCD30,OUT017,1681.21158
FDE14,OUT017,1619.09244
FDC28,OUT018,1362.95918
FDU16,OUT018,1190.1175
NCD19,OUT035,873.06354
FDU21,OUT046,778.85284
FDV59,OUT027,5053.62174
FDU03,OUT045,3028.52446
FDC33,OUT010,641.29856
NCR42,OUT035,464.79498
DRH59,OUT035,1407.5012
NCM31,OUT035,2001.86086
FDS50,OUT035,3554.24014
FDP39,OUT046,1099.50212
FDQ55,OUT013,1957.98464
FDV36,OUT019,230.63312
FDI05,OUT027,1967.03952
FDS45,OUT027,2651.68166
FDA39,OUT045,712.13968
FDC37,OUT010,187.22296
FDJ60,OUT027,4726.91368
DRQ35,OUT046,2346.14604
NCJ06,OUT046,1819.69798
NCY42,OUT018,1891.5378
DRM37,OUT049,3344.24682
FDR14,OUT045,738.10588
FDE51,OUT049,508.13856
FDT33,OUT017,3118.2743
FDR08,OUT013,1563.43156
FDE36,OUT010,377.1757
FDL22,OUT019,347.08154
FDR44,OUT013,2000.52926
FDI56,OUT019,223.3759
FDE47,OUT010,224.44118
FDV27,OUT010,197.47628
FDV10,OUT049,868.80242
FDC40,OUT045,1704.58116
NCX41,OUT013,3124.99888
NCQ38,OUT027,2833.9777
FDV12,OUT027,3133.65428
FDE52,OUT017,1449.1137
FDG20,OUT027,4336.6883
FDV16,OUT027,1060.6194
FDI32,OUT017,3198.1703
FDJ32,OUT049,745.49626
FDN39,OUT018,2199.40372
FDY34,OUT017,3113.01448
FDC14,OUT035,853.02296
FDA55,OUT017,4880.24742
FDZ50,OUT010,708.94384
DRG13,OUT049,1981.0879
FDP01,OUT013,2079.49314
NCG54,OUT017,3103.9596
FDM13,OUT045,1860.37836
NCO18,OUT027,4179.02686
NCW41,OUT013,2252.7343
FDM52,OUT027,3733.40692
NCF55,OUT035,504.80956
FDT09,OUT046,2290.95122
NCM19,OUT035,1688.73512
FDW12,OUT018,1819.03218
FDP15,OUT019,713.20496
FDK36,OUT045,956.62144
FDZ25,OUT035,2429.03814
NCW06,OUT049,2579.3092
FDW60,OUT046,2491.88966
DRC49,OUT013,2248.80608
NCT17,OUT035,3207.35834
NCN06,OUT018,2540.55964
FDC45,OUT013,3308.95942
DRJ47,OUT019,520.58902
NCF06,OUT045,3667.09324
FDE21,OUT010,414.19418
DRG27,OUT013,664.53498
FDW40,OUT049,1242.44938
NCO53,OUT046,3596.51844
FDE23,OUT049,755.54984
FDQ16,OUT046,1761.24074
FDS26,OUT045,4582.10218
FDZ13,OUT010,122.44062
FDS14,OUT049,2380.70106
FDC10,OUT045,1807.04778
FDY16,OUT049,3006.95254
FDJ20,OUT035,1976.82678
FDV43,OUT035,775.59042
FDZ32,OUT027,2934.1806
FDR23,OUT046,2445.41682
FDN24,OUT035,1022.3359
FDE34,OUT027,5560.7616
FDU31,OUT013,3458.69784
FDW33,OUT018,1870.03246
FDU26,OUT046,1377.8731
FDE20,OUT027,5441.78314
NCW05,OUT035,2212.38682
FDB22,OUT018,1757.11278
FDO56,OUT046,2232.56056
FDA19,OUT027,4326.63472
DRI39,OUT045,743.3657
FDH52,OUT018,634.57398
FDZ50,OUT035,4575.44418
NCN42,OUT035,2483.30084
FDB53,OUT013,2381.43344
DRG11,OUT017,1791.13516
DRK11,OUT027,3918.29958
FDQ60,OUT017,1480.20656
FDT36,OUT017,606.8767
DRG25,OUT018,2536.09878
DRJ23,OUT046,3387.85672
FDG05,OUT035,2587.16564
NCK06,OUT018,1776.48756
FDU52,OUT017,2313.655
FDW07,OUT018,1109.48912
NCM17,OUT045,690.36802
FDA22,OUT045,3347.9753
NCA41,OUT018,2790.23464
FDF38,OUT035,726.98702
FDH52,OUT046,1093.17702
FDY58,OUT019,526.9807
FDZ16,OUT045,3202.63116
NCM18,OUT017,1228.66732
FDA22,OUT018,1991.34122
NCJ43,OUT035,2102.2635
FDI34,OUT027,7867.4257
FDG56,OUT046,1534.93532
FDS34,OUT046,2081.55712
DRC01,OUT035,755.81616
FDQ04,OUT035,573.32038
FDK04,OUT035,931.1213
FDT51,OUT049,2056.19014
FDV26,OUT017,3059.81706
FDS04,OUT049,2000.99532
FDW43,OUT018,3314.48556
FDQ28,OUT010,396.68364
NCK06,OUT017,1978.02522
FDS23,OUT018,1899.8603
FDZ36,OUT019,412.72942
FDE56,OUT018,798.36078
FDW10,OUT027,5381.86114
NCN14,OUT045,3202.36484
NCQ18,OUT045,1989.34382
FDW08,OUT017,1600.9161
FDU43,OUT035,6148.59642
FDR33,OUT010,316.05526
FDM24,OUT010,363.32706
NCZ05,OUT046,1570.82194
NCV41,OUT035,1537.46536
FDV11,OUT018,3907.97968
NCY05,OUT035,651.95136
FDV44,OUT018,2830.38238
FDW32,OUT049,1125.26858
NCU18,OUT027,3009.88206
NCC43,OUT035,3448.1782
FDW19,OUT013,1515.89344
FDN31,OUT035,3191.24598
FDI48,OUT045,803.48744
FDS24,OUT017,911.41362
FDF46,OUT049,2213.1192
DRG23,OUT017,1579.2776
FDG14,OUT018,2229.89736
NCY30,OUT049,3006.4199
FDO28,OUT018,1134.5232
DRD24,OUT035,1537.59852
FDI33,OUT049,1592.52702
FDN32,OUT046,3374.2744
FDR16,OUT045,4463.12372
FDF26,OUT046,3015.14188
NCN29,OUT018,755.15036
FDE20,OUT045,3175.26678
FDA46,OUT046,3138.78094
FDU28,OUT045,2570.58722
FDQ48,OUT045,1638.5338
FDV36,OUT013,2439.09172
FDR14,OUT018,655.01404
FDP23,OUT017,3794.32762
FDP56,OUT013,1024.86594
FDK48,OUT010,179.03362
FDR48,OUT046,2600.08216
NCY29,OUT049,945.70232
FDM22,OUT018,949.89686
DRJ01,OUT013,3623.35018
FDZ43,OUT045,3516.62244
FDV03,OUT035,2637.43354
FDX11,OUT027,5676.67738
NCA41,OUT027,4241.8118
FDE38,OUT017,2515.3924
FDI27,OUT018,804.41956
FDN32,OUT013,3417.48482
NCN43,OUT017,2245.27734
FDB47,OUT027,5585.0633
FDV03,OUT017,2556.07278
NCN30,OUT045,1220.81088
NCV54,OUT010,332.36736
FDV07,OUT013,1192.4478
FDP07,OUT049,2382.09924
FDK48,OUT018,665.20078
FDM15,OUT019,229.76758
FDY19,OUT027,4097.0003
FDK46,OUT046,4984.44512
FDY11,OUT045,1118.8769
FDH09,OUT046,876.45912
FDO08,OUT027,4054.65542
FDU14,OUT013,4310.0563
FDD22,OUT027,3900.5893
FDM27,OUT017,2874.05886
FDL02,OUT027,2737.30354
NCA17,OUT035,2197.67264
FDE38,OUT019,479.7089
NCG07,OUT049,2858.81204
DRC27,OUT013,3042.706
FDA27,OUT035,3686.60118
FDW40,OUT045,1590.2633
DRI11,OUT013,1956.85278
FDN50,OUT046,1177.99994
FDR12,OUT046,3370.41276
FDT34,OUT027,3636.33328
FDW11,OUT035,895.30126
NCO30,OUT027,5152.02698
FDZ34,OUT017,4803.21436
FDU45,OUT017,2267.91454
NCD42,OUT035,572.85432
FDX25,OUT045,2557.53754
NCR29,OUT046,861.61178
FDX43,OUT019,392.88858
FDB04,OUT010,208.0625
FDR49,OUT027,1756.64672
FDS39,OUT018,1717.83058
FDW58,OUT045,1426.40992
FDG22,OUT019,61.12044
FDG31,OUT017,860.94598
NCV53,OUT027,6001.05514
DRJ37,OUT035,2646.62158
FDV07,OUT035,1525.6807
FDW52,OUT018,2723.65464
FDT15,OUT045,3135.45194
FDD02,OUT018,2637.5667
FDM16,OUT035,1222.20906
NCE55,OUT046,2463.19368
FDB57,OUT018,2676.58258
FDQ04,OUT013,629.38074
FDQ47,OUT019,80.76154
FDY14,OUT019,543.22622
DRK37,OUT017,3076.52864
FDO25,OUT017,4473.31046
FDL57,OUT046,5676.14474
NCK29,OUT018,1840.33778
FDK46,OUT027,6278.96006
NCB43,OUT010,349.07894
DRE01,OUT027,6820.18888
FDC46,OUT018,2926.25758
FDQ23,OUT045,1441.457
FDX38,OUT049,812.14284
FDG60,OUT018,2767.86376
FDW55,OUT017,4413.5882
FDP39,OUT013,694.36282
FDB20,OUT018,913.74392
FDV21,OUT017,2581.3066
FDZ02,OUT013,1386.26218
FDP19,OUT027,3751.98274
FDA38,OUT035,5100.028
FDH22,OUT045,1830.6171
DRM11,OUT045,3696.58818
FDO12,OUT027,1479.87366
FDT14,OUT049,2448.08002
FDW34,OUT010,611.47072
FDG04,OUT027,4065.64112
FDW59,OUT018,1246.97682
FDR33,OUT018,1638.66696
FDP32,OUT013,2403.2051
FDL13,OUT027,6702.07596
FDD22,OUT013,1207.96094
FDV40,OUT027,1960.58126
NCD55,OUT046,602.549
FDQ20,OUT010,93.67806
FDD28,OUT045,941.70752
FDC39,OUT045,4186.48382
NCR17,OUT049,2084.42006
DRO35,OUT018,1315.68738
FDF40,OUT049,3993.93446
FDR31,OUT018,2451.34244
NCQ41,OUT017,2550.41348
FDP38,OUT046,493.62412
NCU54,OUT027,5631.26982
FDG22,OUT018,477.7115
DRK59,OUT013,3437.12592
FDC37,OUT046,2845.6292
NCO42,OUT013,2677.58128
NCT42,OUT017,2416.05504
FDX27,OUT035,1257.49646
FDV40,OUT018,885.514
FDT45,OUT027,1744.99522
FDS47,OUT019,320.78244
FDR45,OUT035,5897.25692
FDB03,OUT045,3910.84262
FDO49,OUT035,849.5608
FDU60,OUT027,4644.08816
FDB26,OUT018,661.4723
FDB46,OUT017,3468.35194
FDQ37,OUT019,349.545
FDN03,OUT017,4959.94368
NCX30,OUT045,3164.34766
FDK32,OUT019,399.8129
DRM47,OUT013,3506.1028
NCO02,OUT046,1517.29162
FDP04,OUT013,884.44872
NCO43,OUT049,1684.67374
FDD59,OUT013,1765.50186
FDQ10,OUT017,3204.4954
FDW45,OUT035,3695.8558
NCK30,OUT049,4189.81282
FDU31,OUT018,2404.60328
NCQ17,OUT019,265.45446
FDN01,OUT017,2746.02552
FDZ19,OUT049,2913.94028
DRG37,OUT017,2560.73338
FDE32,OUT045,545.48994
FDO34,OUT049,2552.27772
FDM04,OUT019,70.44164
FDZ25,OUT049,2622.51962
FDU08,OUT049,1176.26886
NCW30,OUT045,2831.3145
NCM18,OUT013,1364.82342
FDS22,OUT035,576.5828
NCH18,OUT017,3542.45548
FDC23,OUT013,3826.28602
FDY46,OUT013,2726.451
NCU06,OUT046,3294.51156
FDX57,OUT045,1935.54718
FDX36,OUT027,5360.75528
FDL16,OUT045,751.15556
FDT16,OUT010,731.44788
FDN16,OUT018,1813.17314
FDC03,OUT046,3685.60248
DRF60,OUT013,4270.1083
FDS27,OUT027,5101.22644
FDP33,OUT010,714.53656
FDJ36,OUT018,1505.97302
NCR42,OUT013,259.92832
FDV14,OUT017,1322.87802
NCP42,OUT035,3161.28498
FDB50,OUT027,2877.52102
NCC30,OUT027,3537.46198
FDA23,OUT018,1633.74004
FDW16,OUT017,1111.5531
FDQ52,OUT010,649.08842
FDB58,OUT049,2258.32702
NCP29,OUT049,780.05128
NCM05,OUT045,3821.42568
FDO25,OUT013,4248.1369
NCM54,OUT046,2974.06202
NCL54,OUT046,3964.10662
FDL39,OUT010,620.92508
FDF53,OUT018,3703.5125
NCQ42,OUT035,2169.77562
FDF58,OUT013,692.69832
FDZ04,OUT035,869.5348
FDE26,OUT019,296.08126
FDS60,OUT017,3382.06426
FDV58,OUT017,3723.02044
FDM04,OUT045,1012.94812
FDE08,OUT035,2659.60468
NCB43,OUT049,3306.16306
FDU11,OUT010,367.12212
FDF22,OUT019,408.00224
FDE24,OUT013,2484.7656
DRJ49,OUT046,1788.47196
NCQ53,OUT035,5278.32924
NCL41,OUT013,526.24832
FDR22,OUT013,2059.05308
FDH04,OUT035,1648.58738
DRH15,OUT045,563.13364
FDY40,OUT049,691.1004
NCI17,OUT035,1762.97182
NCC18,OUT013,1845.53102
FDY28,OUT027,5500.57328
FDB45,OUT027,3210.42102
NCL30,OUT018,2383.43084
FDM10,OUT017,3515.29084
FDH22,OUT027,3340.6515
NCZ53,OUT017,3481.06872
NCI18,OUT013,3174.00176
FDH14,OUT027,3047.16686
FDR36,OUT027,830.5855
FDW01,OUT045,2579.10946
FDK02,OUT027,3134.98588
FDJ02,OUT018,1948.06422
FDU55,OUT013,5785.73542
NCV18,OUT027,3116.21032
FDH14,OUT018,2111.31838
FDZ37,OUT045,1352.9056
FDX49,OUT049,3832.47796
NCD43,OUT046,1565.2958
FDZ07,OUT013,1292.25122
FDK43,OUT035,2787.23854
FDR32,OUT018,3152.62958
FDT39,OUT013,2642.02756
NCV54,OUT017,1849.19292
FDF38,OUT018,314.72366
FDV60,OUT046,3170.5396
FDH44,OUT027,4188.14832
FDS21,OUT046,859.8807
NCL41,OUT045,511.86704
FDM46,OUT017,1731.21316
FDU27,OUT045,835.31268
NCJ54,OUT017,4966.5351
DRG51,OUT018,2425.30966
NCA29,OUT019,324.17802
FDR47,OUT045,2924.5265
NCL19,OUT027,3166.74454
DRG01,OUT049,1473.0825
FDG10,OUT046,708.01172
NCV05,OUT049,2136.35246
NCH18,OUT019,692.49858
FDV14,OUT018,931.72052
DRJ23,OUT035,4227.29736
DRJ11,OUT046,2911.2105
FDZ03,OUT017,3395.51342
FDI27,OUT010,65.5813
FDJ14,OUT018,1682.07712
FDU32,OUT017,1887.07694
FDD47,OUT027,4078.3579
DRF36,OUT035,2435.89588
FDM21,OUT046,5074.12838
FDV10,OUT018,583.30738
FDH60,OUT018,3072.80016
FDX47,OUT010,387.09612
FDT19,OUT019,483.57054
FDO11,OUT045,4765.1306
FDH24,OUT027,4566.92194
FDL02,OUT018,1346.38076
FDB02,OUT049,1768.6977
FDA43,OUT046,1979.15708
FDG52,OUT045,720.12928
DRC12,OUT013,2670.1909
FDY37,OUT018,1851.2569
NCU18,OUT045,1727.81758
FDU09,OUT035,851.82452
DRJ25,OUT027,1492.59044
DRE12,OUT018,1850.72426
DRL47,OUT017,1932.95056
DRK01,OUT046,1446.71682
FDC22,OUT019,615.99816
FDG44,OUT013,964.0784
FDW04,OUT035,1900.25978
FDK09,OUT049,2357.13174
NCN43,OUT035,2375.84072
FDG04,OUT049,2505.00592
FDH32,OUT010,178.23466
DRI47,OUT017,2088.01538
DRE15,OUT013,846.2318
FDY11,OUT035,1081.99158
FDO60,OUT049,912.146
FDQ20,OUT018,370.58428
FDO57,OUT027,3802.18406
FDT14,OUT019,256.93222
FDA57,OUT049,795.43126
DRN35,OUT017,722.25984
FDJ03,OUT046,835.71216
FDX28,OUT017,1911.97786
DRE25,OUT045,1443.92046
FDR09,OUT046,3477.93946
FDB23,OUT035,3775.28574
FDO08,OUT045,1972.4325
FDQ23,OUT049,2246.94184
FDW04,OUT013,1991.27464
DRK13,OUT010,420.71902
NCL17,OUT027,3705.31016
FDY21,OUT035,3369.81354
FDJ38,OUT027,3942.06864
FDA37,OUT019,291.08776
FDV43,OUT013,621.65746
FDL36,OUT046,1516.55924
FDD53,OUT045,842.63648
FDZ19,OUT010,586.30348
FDV21,OUT045,1908.11622
NCL54,OUT018,3054.55724
DRI47,OUT027,3632.33848
DRG03,OUT049,2246.47578
FDG21,OUT013,2620.38906
FDW03,OUT018,643.62886
NCI55,OUT046,2104.66038
DRC36,OUT019,449.54816
FDH22,OUT017,2277.036
FDV20,OUT045,2622.65278
NCU41,OUT027,3706.97466
FDN46,OUT027,3161.68446
FDK50,OUT045,2153.46352
NCA05,OUT027,3607.10466
DRH01,OUT018,3089.9778
FDT08,OUT018,2396.14762
FDM08,OUT018,3686.26828
FDZ07,OUT035,1529.14286
FDS22,OUT017,626.11832
FDV35,OUT027,2977.32444
FDI28,OUT010,157.59486
FDW58,OUT027,2734.57376
FDT52,OUT045,3074.93072
FDY34,OUT046,2755.01382
FDR10,OUT046,2556.3391
FDK57,OUT017,1643.66046
FDR02,OUT027,2260.0581
FDX49,OUT046,4264.449
FDQ20,OUT046,513.59812
DRK23,OUT045,3002.22536
NCW06,OUT046,3556.17096
FDR31,OUT017,2614.66318
NCE43,OUT013,3444.1834
DRO59,OUT027,2467.85428
FDN09,OUT049,5008.54708
FDR11,OUT046,2260.59074
FDO57,OUT013,3640.5944
NCX18,OUT017,3672.68596
FDB05,OUT018,3389.9207
FDQ08,OUT018,654.01534
NCG43,OUT035,1839.47224
FDJ56,OUT013,1506.30592
FDA13,OUT010,150.93686
FDO56,OUT017,2197.8058
FDB37,OUT018,3361.49104
FDZ02,OUT018,1737.67142
FDQ24,OUT046,5631.93562
FDM16,OUT013,1191.98174
FDU35,OUT049,1589.53092
FDT35,OUT035,1810.70968
NCX30,OUT049,5014.60586
FDG04,OUT017,3328.06788
FDI12,OUT035,1287.9901
FDE35,OUT035,1177.26756
NCP14,OUT027,2631.2416
NCY53,OUT045,1435.06532
FDP49,OUT017,952.82638
FDQ04,OUT017,729.45048
FDM39,OUT035,4003.1225
FDO58,OUT019,309.19752
FDC56,OUT017,2666.26268
NCQ54,OUT046,3531.33662
FDV10,OUT027,889.90828
NCK17,OUT046,587.10244
NCF55,OUT027,570.32428
FDV33,OUT013,4972.79362
NCH29,OUT019,349.67816
FDA37,OUT027,3617.49114
FDH46,OUT018,1450.04582
FDS25,OUT035,2245.0776
FDH04,OUT027,2158.92308
FDX52,OUT046,3362.6229
NCD42,OUT017,718.46478
FDW47,OUT017,2755.7462
FDL25,OUT027,3250.70192
NCJ06,OUT010,315.52262
FDY09,OUT013,3027.3926
FDS40,OUT046,622.32326
FDH41,OUT017,3629.67528
FDG38,OUT035,1124.73594
FDU03,OUT027,4561.52896
FDV20,OUT046,3263.0858
DRB13,OUT045,2708.60756
NCQ30,OUT013,1382.06764
NCH06,OUT013,4148.86612
FDU50,OUT018,1482.60344
NCO42,OUT019,250.20764
FDW09,OUT018,718.79768
FDH04,OUT013,1152.4998
FDC21,OUT045,1490.85936
FDL21,OUT049,716.13448
FDM46,OUT010,280.3018
FDT22,OUT019,164.7855
FDB28,OUT035,3173.00306
FDI12,OUT018,1439.7925
FDA28,OUT045,1541.46016
FDF59,OUT013,2073.03488
FDM45,OUT027,3053.3588
FDQ56,OUT017,1066.21212
FDR46,OUT049,2475.64414
FDT01,OUT013,2891.63598
FDD16,OUT027,2094.73996
NCU30,OUT010,274.24302
FDM40,OUT010,492.49226
FDI56,OUT035,1948.59686
NCS30,OUT013,2056.12356
FDU08,OUT017,1153.43192
FDX51,OUT027,4914.66928
FDA43,OUT045,1924.29516
FDX59,OUT010,64.9155
FDC37,OUT018,1400.11082
FDP58,OUT013,3132.589
NCY42,OUT035,1857.9149
FDF21,OUT018,2286.0243
FDU10,OUT027,871.06614
DRL47,OUT018,1693.99494
FDA58,OUT018,1650.98426
FDJ22,OUT049,2936.64406
FDK50,OUT046,2055.45776
FDO38,OUT035,1666.69714
DRF60,OUT035,4716.1943
NCZ42,OUT019,466.25974
FDD35,OUT049,2192.87888
FDL25,OUT045,1112.61838
FDJ16,OUT013,760.07728
DRK59,OUT049,3325.80416
FDI50,OUT046,3546.91634
NCB19,OUT045,2001.19506
DRI37,OUT035,1222.34222
FDA14,OUT027,3854.51594
FDC08,OUT018,3078.19314
FDS45,OUT046,2365.45424
FDI21,OUT049,1013.41418
DRJ47,OUT035,2211.1218
DRE37,OUT027,4771.92176
FDT55,OUT018,2942.5031
NCG42,OUT027,4016.4385
FDA31,OUT049,2092.6094
NCW42,OUT046,2390.35516
FDF50,OUT017,2621.18802
FDK56,OUT049,3740.4644
FDX10,OUT035,598.48762
NCK07,OUT027,4542.68682
FDZ49,OUT017,3000.82718
FDR33,OUT013,2195.07602
FDO44,OUT018,1114.68236
FDA20,OUT046,3003.4238
NCL30,OUT045,1749.7224
FDI05,OUT019,185.95794
FDQ12,OUT018,2791.76598
FDH47,OUT017,1961.18048
FDH34,OUT018,3135.918
FDF29,OUT046,2768.59614
FDG40,OUT018,367.45502
NCE18,OUT017,3421.27988
FDP21,OUT010,526.11516
FDY50,OUT013,1094.70836
FDB36,OUT049,2143.80942
NCZ29,OUT049,1710.4402
FDU20,OUT018,1604.77774
FDO56,OUT013,2177.4989
FDW31,OUT049,2351.13954
DRH59,OUT013,925.19568
NCB30,OUT017,2782.51136
FDK43,OUT027,3340.78466
FDW43,OUT045,4025.22706
NCL19,OUT017,2445.4834
FDJ27,OUT046,2114.38106
FDC45,OUT046,2975.39362
FDY40,OUT035,956.0888
NCM41,OUT035,1431.27026
NCK18,OUT019,703.35112
FDP37,OUT049,2259.12598
FDA27,OUT027,5361.95372
NCX30,OUT035,5128.72398
FDR09,OUT017,2789.43568
FDG08,OUT027,5401.6354
NCU30,OUT013,2516.99032
FDB16,OUT017,1367.95268
FDM16,OUT017,1477.21046
FDC48,OUT013,1326.53992
NCF18,OUT046,2579.90842
FDU46,OUT018,1617.69426
FDH41,OUT018,2837.90592
NCN42,OUT010,533.3058
FDU49,OUT046,1477.80968
FDB20,OUT027,2449.21188
FDG50,OUT019,176.70332
FDW20,OUT045,1962.1126
NCO55,OUT049,1114.5492
FDX48,OUT046,2261.18996
FDU48,OUT046,1802.85324
FDR48,OUT019,391.42382
FDK27,OUT013,2048.26712
FDT35,OUT013,2492.68862
FDN12,OUT049,1500.11398
NCE31,OUT019,124.77092
FDL21,OUT017,658.60936
FDV56,OUT017,1553.17824
FDR16,OUT017,3460.89498
NCP41,OUT049,1530.20814
FDJ27,OUT013,1994.93654
FDA07,OUT017,2147.47132
FDK55,OUT049,1135.32216
FDM33,OUT049,4444.48132
FDY46,OUT046,3188.98226
FDD36,OUT046,1679.34734
FDB12,OUT027,2473.97964
FDF28,OUT019,249.0092
NCE07,OUT019,472.25194
FDW50,OUT027,3812.97002
NCW18,OUT017,4710.66816
NCJ17,OUT019,324.84382
DRZ24,OUT010,363.65996
FDS07,OUT035,2860.34338
NCW05,OUT010,194.01412
FDZ22,OUT018,1090.84672
FDK02,OUT046,2373.2441
FDZ45,OUT027,4950.48932
FDL25,OUT046,654.88088
FDS08,OUT045,1900.12662
NCZ42,OUT027,11252.48606
FDX57,OUT035,2013.51236
FDF21,OUT046,3778.94764
FDJ56,OUT018,1479.00812
FDX10,OUT013,595.891
DRG48,OUT035,2671.5225
