Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCF54,OUT019,1991.97834
FDZ08,OUT046,1191.88606
NCJ05,OUT018,2320.50392
FDF59,OUT046,1875.776205
NCO05,OUT035,1575.539576
FDW24,OUT018,690.6682069
NCX42,OUT018,2499.197617
NCA53,OUT035,763.3891763
FDI45,OUT019,2058.931234
FDG46,OUT046,1679.628709
FDM20,OUT010,3282.888353
FDW11,OUT010,446.735221
FDX08,OUT035,2810.916106
NCK17,OUT035,645.4295749
FDK32,OUT018,2311.03541
NCA42,OUT035,2487.287916
DRI01,OUT035,2668.148077
NCL55,OUT049,3961.956117
DRE25,OUT018,1387.466747
FDD14,OUT017,2961.802704
FDB10,OUT046,3563.238585
DRN11,OUT035,2267.827559
FDP38,OUT018,718.6704955
NCA30,OUT017,3029.710068
FDT15,OUT017,2999.119588
NCP55,OUT018,806.4910339
FDF12,OUT035,2322.889118
FDM21,OUT018,3908.234281
FDX56,OUT035,3247.958009
FDF10,OUT017,2387.831831
FDT32,OUT045,3055.458013
FDM51,OUT018,1519.645315
NCR50,OUT018,2316.790191
FDI19,OUT049,3783.599944
FDX21,OUT017,1781.221663
FDR31,OUT035,2306.211705
FDY02,OUT013,4130.656236
NCA29,OUT045,2721.267113
NCX17,OUT046,3501.877334
FDM12,OUT045,3057.151639
FDI53,OUT027,2960.942806
NCU30,OUT049,2558.885887
FDC56,OUT027,2335.464583
FDK27,OUT018,1835.746545
NCK18,OUT017,2685.052474
FDB52,OUT019,3296.770156
DRG25,OUT027,3373.210412
FDZ13,OUT049,847.6362516
FDB57,OUT019,2807.438
FDR40,OUT046,1204.788711
NCO14,OUT019,-15.11008675
NCN19,OUT045,3039.114574
FDQ28,OUT019,1730.032903
FDO13,OUT018,2484.545065
FDK48,OUT013,1253.070723
FDU07,OUT018,2302.49505
FDW20,OUT046,1826.825558
FDV12,OUT010,1047.30028
FDH24,OUT013,2512.876521
FDV59,OUT049,3372.479763
FDK57,OUT045,1942.819959
FDL16,OUT027,1149.124101
NCQ17,OUT046,2315.243748
FDJ15,OUT018,2818.307556
FDX24,OUT049,1467.659479
FDT47,OUT046,1420.128253
FDT10,OUT049,982.703969
FDZ37,OUT018,1315.140044
FDW43,OUT027,4047.803518
DRN36,OUT017,1587.633125
FDJ14,OUT045,1356.484171
FDA32,OUT013,3442.785947
FDJ38,OUT019,2282.356903
FDQ57,OUT017,2387.455008
NCQ41,OUT019,2308.624307
FDG56,OUT049,976.5485591
DRC13,OUT027,2395.270104
FDV55,OUT035,2270.763495
FDQ49,OUT045,2544.987656
FDE29,OUT010,425.4425933
FDR03,OUT013,3276.7332
FDD45,OUT049,1467.418347
FDN38,OUT010,3402.059896
FDT56,OUT046,833.4248069
FDT48,OUT045,3184.769617
FDU03,OUT049,2847.737672
FDC56,OUT010,1345.864931
NCO43,OUT027,1986.986872
FDQ27,OUT017,1707.819835
FDR03,OUT046,3126.514807
DRH23,OUT010,327.6267975
FDG22,OUT045,690.6688451
NCJ42,OUT013,1659.880433
FDR24,OUT046,1330.060781
FDW60,OUT035,2775.604418
FDJ08,OUT013,3016.32639
DRL59,OUT018,733.3257613
FDG60,OUT010,3109.030543
FDW27,OUT017,2552.235813
FDX14,OUT018,1113.409584
FDC20,OUT013,931.8905554
NCS29,OUT018,4022.55103
FDJ56,OUT046,1467.806551
FDB20,OUT019,504.1819371
FDL28,OUT027,4023.776812
FDW01,OUT018,2287.525514
FDL03,OUT046,2995.75856
FDX22,OUT049,3291.14253
FDJ21,OUT035,2287.451113
FDR31,OUT045,2402.077021
FDG21,OUT035,2393.304487
FDS22,OUT027,1132.531071
FDK08,OUT035,1590.880474
FDE17,OUT018,2303.161467
NCN30,OUT017,1586.836466
FDT50,OUT046,1426.900316
NCX42,OUT049,2551.510643
FDJ12,OUT035,3269.921218
NCA18,OUT027,2264.558112
FDP23,OUT019,2678.671597
FDX12,OUT013,3830.944712
FDN40,OUT018,2295.78517
FDV48,OUT035,1247.699518
NCY54,OUT013,2717.148533
FDL16,OUT010,199.5093515
FDR45,OUT018,3656.051273
FDJ52,OUT046,2402.462993
DRG01,OUT017,1301.310931
FDP52,OUT013,3669.646698
FDU58,OUT017,3029.909605
FDL02,OUT045,1744.122762
FDG28,OUT013,3870.870706
FDA19,OUT035,2025.797282
FDW46,OUT027,1502.218247
NCD43,OUT049,1610.767636
DRG39,OUT013,850.0789334
NCF55,OUT049,558.803722
FDJ07,OUT046,1734.118553
FDE08,OUT046,2241.515723
FDP56,OUT019,77.56813406
FDT45,OUT045,903.1099336
FDF17,OUT018,2953.164564
FDX44,OUT046,1271.452393
FDM28,OUT027,3241.334323
FDI36,OUT049,3114.422089
FDS07,OUT045,1874.445437
FDD36,OUT045,1904.746198
FDW11,OUT046,839.1753277
FDN40,OUT049,2413.446023
NCQ18,OUT049,1526.150798
NCQ54,OUT017,2686.973379
NCS42,OUT045,1489.648703
DRH39,OUT010,660.6181578
FDC09,OUT027,2090.973472
FDT08,OUT010,1843.341113
FDC08,OUT035,3551.00153
FDT20,OUT017,691.8654028
FDS35,OUT035,1009.051862
FDX58,OUT018,2757.696184
FDW58,OUT046,1547.917547
DRD27,OUT046,1436.606981
FDH32,OUT019,823.1690033
FDS26,OUT035,4093.734971
FDQ31,OUT046,1281.801761
FDP11,OUT018,3336.96928
FDD58,OUT017,1650.579538
FDM33,OUT045,3471.092889
FDZ16,OUT049,3077.564688
NCS29,OUT010,3605.540309
NCM18,OUT019,221.7351626
FDP11,OUT049,3426.624554
NCC42,OUT017,2301.791088
DRM23,OUT046,2583.803238
NCN55,OUT027,4165.780211
FDK46,OUT013,4068.336139
FDR01,OUT046,3019.648842
NCA05,OUT045,2411.283349
NCP43,OUT017,2870.562111
FDR12,OUT010,2162.585281
FDQ01,OUT013,4067.865098
FDM13,OUT046,1939.100494
FDQ19,OUT017,3915.038527
FDK56,OUT019,2197.898158
NCX06,OUT010,2324.426337
FDO56,OUT027,2326.371978
FDU45,OUT045,1850.358707
FDI16,OUT019,170.6892392
FDL32,OUT046,1687.938344
FDA07,OUT046,1851.907148
FDA14,OUT045,2355.890334
FDV46,OUT027,2622.674445
NCO07,OUT035,3322.951265
NCP41,OUT046,1544.975016
FDY60,OUT018,2152.012068
FDN38,OUT017,4036.802845
FDO15,OUT046,1086.914499
FDT60,OUT013,1953.69688
FDA55,OUT035,3536.736743
FDE02,OUT010,966.9340414
DRJ39,OUT049,3444.225973
FDV34,OUT035,1198.667638
FDS20,OUT027,3321.061146
FDF02,OUT027,2050.469853
FDW40,OUT017,2354.147666
NCB43,OUT046,2797.643244
FDR58,OUT017,1516.664723
DRJ59,OUT035,635.8743008
NCD30,OUT017,1635.413605
FDE14,OUT017,1654.617579
FDC28,OUT018,1599.634642
FDU16,OUT018,1253.763334
NCD19,OUT035,877.2446567
FDU21,OUT046,479.5041422
FDV59,OUT027,3825.333796
FDU03,OUT045,2930.721464
FDC33,OUT010,2611.243231
NCR42,OUT035,549.0388402
DRH59,OUT035,1183.290264
NCM31,OUT035,2228.71438
FDS50,OUT035,3464.931493
FDP39,OUT046,712.9589398
FDQ55,OUT013,1900.760838
FDV36,OUT019,1234.778518
FDI05,OUT027,1660.609697
FDS45,OUT027,2137.806563
FDA39,OUT045,675.2963121
FDC37,OUT010,1173.205708
FDJ60,OUT027,3056.586041
DRQ35,OUT046,1807.204517
NCJ06,OUT046,1757.568755
NCY42,OUT018,2164.471942
DRM37,OUT049,3066.152312
FDR14,OUT045,872.4230829
FDE51,OUT049,713.9112288
FDT33,OUT017,2719.074771
FDR08,OUT013,1813.245712
FDE36,OUT010,2047.364596
FDL22,OUT019,701.151072
FDR44,OUT013,2129.916252
FDI56,OUT019,696.2915706
FDE47,OUT010,1457.523229
FDV27,OUT010,903.322551
FDV10,OUT049,684.7719217
FDC40,OUT045,1309.279794
NCX41,OUT013,3331.228946
NCQ38,OUT027,2076.571772
FDV12,OUT027,2031.629402
FDE52,OUT017,1490.639218
FDG20,OUT027,3227.918821
FDV16,OUT027,997.2283997
FDI32,OUT017,1888.937392
FDJ32,OUT049,982.154994
FDN39,OUT018,2585.02723
FDY34,OUT017,2729.812977
FDC14,OUT035,684.3037927
FDA55,OUT017,3632.145567
FDZ50,OUT010,2335.038201
DRG13,OUT049,2581.366985
FDP01,OUT013,2456.562066
NCG54,OUT017,2781.871142
FDM13,OUT045,2126.981843
NCO18,OUT027,3219.041924
NCW41,OUT013,2485.450784
FDM52,OUT027,2747.507747
NCF55,OUT035,550.8005588
FDT09,OUT046,1967.395698
NCM19,OUT035,1733.34314
FDW12,OUT018,2230.683176
FDP15,OUT019,3282.810104
FDK36,OUT045,825.0666105
FDZ25,OUT035,2715.384304
NCW06,OUT049,3013.930624
FDW60,OUT046,2697.590527
DRC49,OUT013,2308.349042
NCT17,OUT035,2963.144135
NCN06,OUT018,2476.263292
FDC45,OUT013,2716.088833
DRJ47,OUT019,1962.53982
NCF06,OUT045,4089.876853
FDE21,OUT010,1320.35847
DRG27,OUT013,675.1473928
FDW40,OUT049,2237.183228
NCO53,OUT046,2773.325821
FDE23,OUT049,730.011782
FDQ16,OUT046,1587.376815
FDS26,OUT045,4108.695821
FDZ13,OUT010,262.3518512
FDS14,OUT049,2437.102045
FDC10,OUT045,1948.729683
FDY16,OUT049,2913.106951
FDJ20,OUT035,2000.966704
FDV43,OUT035,684.4967178
FDZ32,OUT027,2126.012507
FDR23,OUT046,2618.834979
FDN24,OUT035,833.3213963
FDE34,OUT027,3292.554125
FDU31,OUT013,3477.690186
FDW33,OUT018,1590.522755
FDU26,OUT046,1740.630291
FDE20,OUT027,3118.836668
NCW05,OUT035,1660.48503
FDB22,OUT018,2283.886589
FDO56,OUT046,1737.715136
FDA19,OUT027,2472.651819
DRI39,OUT045,936.7698892
FDH52,OUT018,877.9089016
FDZ50,OUT035,2874.247973
NCN42,OUT035,2300.50881
FDB53,OUT013,2359.115937
DRG11,OUT017,1799.863703
DRK11,OUT027,2761.94713
FDQ60,OUT017,2027.529246
FDT36,OUT017,629.9078423
DRG25,OUT018,2804.256559
DRJ23,OUT046,2861.263519
FDG05,OUT035,2496.755196
NCK06,OUT018,1799.392742
FDU52,OUT017,2505.280042
FDW07,OUT018,1321.44332
NCM17,OUT045,769.7549826
FDA22,OUT045,2696.900872
NCA41,OUT018,2942.225492
FDF38,OUT035,690.2536175
FDH52,OUT046,886.2141747
FDY58,OUT019,2818.865579
FDZ16,OUT045,3135.866007
NCM18,OUT017,1054.99211
FDA22,OUT018,2514.714931
NCJ43,OUT035,2749.92123
FDI34,OUT027,4056.960949
FDG56,OUT046,879.6418164
FDS34,OUT046,1720.993621
DRC01,OUT035,819.0194505
FDQ04,OUT035,623.7299273
FDK04,OUT035,913.2659347
FDT51,OUT049,1747.785837
FDV26,OUT017,3173.800976
FDS04,OUT049,2230.391087
FDW43,OUT018,3503.742503
FDQ28,OUT010,1906.82935
NCK06,OUT017,1981.122744
FDS23,OUT018,1943.177743
FDZ36,OUT019,2240.839511
FDE56,OUT018,919.298489
FDW10,OUT027,3169.250196
NCN14,OUT045,2958.716708
NCQ18,OUT045,1595.343099
FDW08,OUT017,1769.290156
FDU43,OUT035,3725.717293
FDR33,OUT010,1173.891107
FDM24,OUT010,1855.851283
NCZ05,OUT046,1498.298869
NCV41,OUT035,1763.984752
FDV11,OUT018,2649.04294
NCY05,OUT035,588.2264284
FDV44,OUT018,2887.614069
FDW32,OUT049,1356.374135
NCU18,OUT027,2662.860259
NCC43,OUT035,3919.788463
FDW19,OUT013,1809.739192
FDN31,OUT035,3003.43231
FDI48,OUT045,883.0131064
FDS24,OUT017,1524.78234
FDF46,OUT049,1805.406235
DRG23,OUT017,2465.849347
FDG14,OUT018,2297.701708
NCY30,OUT049,2796.182934
FDO28,OUT018,1819.572919
DRD24,OUT035,2229.040663
FDI33,OUT049,1411.849634
FDN32,OUT046,2795.157699
FDR16,OUT045,3408.536859
FDF26,OUT046,2316.914378
NCN29,OUT018,681.7066267
FDE20,OUT045,2730.512327
FDA46,OUT046,2892.786494
FDU28,OUT045,3021.291951
FDQ48,OUT045,1644.220121
FDV36,OUT013,2044.468506
FDR14,OUT018,732.2418644
FDP23,OUT017,3474.072643
FDP56,OUT013,854.4229195
FDK48,OUT010,672.7589866
FDR48,OUT046,2268.968338
NCY29,OUT049,902.4879269
FDM22,OUT018,773.6669222
DRJ01,OUT013,2580.061219
FDZ43,OUT045,3907.086522
FDV03,OUT035,2416.965721
FDX11,OUT027,3294.683301
NCA41,OUT027,3461.394556
FDE38,OUT017,2707.831791
FDI27,OUT018,643.1354869
FDN32,OUT013,2912.575851
NCN43,OUT017,1988.865375
FDB47,OUT027,3672.674063
FDV03,OUT017,2520.1536
NCN30,OUT045,1595.069727
NCV54,OUT010,1356.503117
FDV07,OUT013,1770.307386
FDP07,OUT049,3103.880737
FDK48,OUT018,1061.451605
FDM15,OUT019,1673.37215
FDY19,OUT027,2285.331428
FDK46,OUT046,3938.470909
FDY11,OUT045,1125.291371
FDH09,OUT046,710.7802987
FDO08,OUT027,3053.933426
FDU14,OUT013,3941.260789
FDD22,OUT027,2205.009159
FDM27,OUT017,2571.10981
FDL02,OUT027,2127.789534
NCA17,OUT035,2309.029992
FDE38,OUT019,1867.213183
NCG07,OUT049,2939.791611
DRC27,OUT013,3889.65746
FDA27,OUT035,4001.473766
FDW40,OUT045,2306.375736
DRI11,OUT013,1846.085039
FDN50,OUT046,1401.015095
FDR12,OUT046,2584.41588
FDT34,OUT027,2073.883658
FDW11,OUT035,968.5316944
NCO30,OUT027,3296.842224
FDZ34,OUT017,3125.4527
FDU45,OUT017,1884.13187
NCD42,OUT035,591.3859829
FDX25,OUT045,2904.178601
NCR29,OUT046,774.7957608
FDX43,OUT019,1922.120392
FDB04,OUT010,853.1068524
FDR49,OUT027,1171.505136
FDS39,OUT018,2125.019218
FDW58,OUT045,1721.687409
FDG22,OUT019,-92.80423781
FDG31,OUT017,1077.437593
NCV53,OUT027,4183.336054
DRJ37,OUT035,2351.304995
FDV07,OUT035,1735.570463
FDW52,OUT018,2526.143196
FDT15,OUT045,2971.570126
FDD02,OUT018,1773.436064
FDM16,OUT035,1182.444852
NCE55,OUT046,2623.684838
FDB57,OUT018,3408.479398
FDQ04,OUT013,717.5888918
FDQ47,OUT019,-152.0177971
FDY14,OUT019,3394.633342
DRK37,OUT017,3034.300522
FDO25,OUT017,3371.616372
FDL57,OUT046,3967.42095
NCK29,OUT018,1838.65489
FDK46,OUT027,4502.985397
NCB43,OUT010,2372.025917
DRE01,OUT027,4199.175536
FDC46,OUT018,2800.680342
FDQ23,OUT045,1696.634807
FDX38,OUT049,800.6412902
FDG60,OUT018,3595.966808
FDW55,OUT017,3984.285367
FDP39,OUT013,828.821919
FDB20,OUT018,1155.372911
FDV21,OUT017,2058.122656
FDZ02,OUT013,1573.310235
FDP19,OUT027,2457.946819
FDA38,OUT035,3777.195954
FDH22,OUT045,2045.052709
DRM11,OUT045,4144.723187
FDO12,OUT027,3477.879204
FDT14,OUT049,1896.433994
FDW34,OUT010,3276.53525
FDG04,OUT027,3374.520886
FDW59,OUT018,1242.600541
FDR33,OUT018,1618.487198
FDP32,OUT013,2065.517351
FDL13,OUT027,4089.514277
FDD22,OUT013,1817.782433
FDV40,OUT027,1562.285245
NCD55,OUT046,537.4390167
FDQ20,OUT010,144.9883602
FDD28,OUT045,973.824243
FDC39,OUT045,3313.735201
NCR17,OUT049,1837.635848
DRO35,OUT018,1730.718223
FDF40,OUT049,3910.680525
FDR31,OUT018,2202.778008
NCQ41,OUT017,3145.644184
FDP38,OUT046,680.3001666
NCU54,OUT027,3698.067545
FDG22,OUT018,488.258406
DRK59,OUT013,3698.138394
FDC37,OUT046,1551.486284
NCO42,OUT013,2317.487062
NCT42,OUT017,2436.175278
FDX27,OUT035,1490.450171
FDV40,OUT018,1074.020891
FDT45,OUT027,1294.551147
FDS47,OUT019,656.3285309
FDR45,OUT035,3720.587958
FDB03,OUT045,3815.233278
FDO49,OUT035,849.8314868
FDU60,OUT027,3070.545918
FDB26,OUT018,758.671435
FDB46,OUT017,3451.123696
FDQ37,OUT019,2333.433824
FDN03,OUT017,4014.639835
NCX30,OUT045,3938.577674
FDK32,OUT019,1715.887196
DRM47,OUT013,3040.843744
NCO02,OUT046,940.7270026
FDP04,OUT013,1050.598017
NCO43,OUT049,1579.251994
FDD59,OUT013,1338.281043
FDQ10,OUT017,2775.397715
FDW45,OUT035,2318.942653
NCK30,OUT049,3980.778815
FDU31,OUT018,3300.625387
NCQ17,OUT019,1698.595656
FDN01,OUT017,2833.89369
FDZ19,OUT049,2740.701003
DRG37,OUT017,2525.038857
FDE32,OUT045,670.9631751
FDO34,OUT049,2623.305412
FDM04,OUT019,107.3122372
FDZ25,OUT049,2696.938206
FDU08,OUT049,1562.865949
NCW30,OUT045,4093.123418
NCM18,OUT013,992.7670795
FDS22,OUT035,693.4578628
NCH18,OUT017,3909.892732
FDC23,OUT013,2828.93693
FDY46,OUT013,2951.735149
NCU06,OUT046,3464.086415
FDX57,OUT045,1627.002243
FDX36,OUT027,3963.018374
FDL16,OUT045,795.011617
FDT16,OUT010,3568.156133
FDN16,OUT018,1536.986855
FDC03,OUT046,2966.214689
DRF60,OUT013,3762.368239
FDS27,OUT027,3509.94751
FDP33,OUT010,3456.475726
FDJ36,OUT018,1508.272706
NCR42,OUT013,541.7684237
FDV14,OUT017,1437.948175
NCP42,OUT035,3045.817033
FDB50,OUT027,1674.77743
NCC30,OUT027,3192.018028
FDA23,OUT018,1496.417543
FDW16,OUT017,1542.930208
FDQ52,OUT010,3340.959404
FDB58,OUT049,2269.452984
NCP29,OUT049,1019.031289
NCM05,OUT045,4183.629393
FDO25,OUT013,3337.400521
NCM54,OUT046,1882.381084
NCL54,OUT046,2586.201201
FDL39,OUT010,2324.082346
FDF53,OUT018,2746.069444
NCQ42,OUT035,1997.159585
FDF58,OUT013,1025.574889
FDZ04,OUT035,1003.593038
FDE26,OUT019,1526.816118
FDS60,OUT017,2896.02478
FDV58,OUT017,3175.550764
FDM04,OUT045,895.8627676
FDE08,OUT035,2302.415574
NCB43,OUT049,2911.663467
FDU11,OUT010,1365.006868
FDF22,OUT019,2602.986606
FDE24,OUT013,2249.701969
DRJ49,OUT046,1935.787363
NCQ53,OUT035,3681.303083
NCL41,OUT013,601.9080667
FDR22,OUT013,1800.409227
FDH04,OUT035,1467.695171
DRH15,OUT045,741.3214702
FDY40,OUT049,794.7293801
NCI17,OUT035,1536.821108
NCC18,OUT013,2749.310777
FDY28,OUT027,3758.844034
FDB45,OUT027,2072.225935
NCL30,OUT018,1888.384625
FDM10,OUT017,3412.34004
FDH22,OUT027,2434.946044
NCZ53,OUT017,3058.810481
NCI18,OUT013,3507.298724
FDH14,OUT027,2685.94785
FDR36,OUT027,1145.585825
FDW01,OUT045,2438.594246
FDK02,OUT027,2313.977624
FDJ02,OUT018,2236.454221
FDU55,OUT013,4111.841452
NCV18,OUT027,1756.264105
FDH14,OUT018,2107.655392
FDZ37,OUT045,1483.321577
FDX49,OUT049,3658.145463
NCD43,OUT046,1518.52712
FDZ07,OUT013,1036.651628
FDK43,OUT035,1978.222074
FDR32,OUT018,3517.836222
FDT39,OUT013,2437.041125
NCV54,OUT017,1965.776532
FDF38,OUT018,599.2679847
FDV60,OUT046,2992.879909
FDH44,OUT027,2735.22713
FDS21,OUT046,874.936869
NCL41,OUT045,627.2525136
FDM46,OUT017,1564.179749
FDU27,OUT045,869.9715364
NCJ54,OUT017,3721.16137
DRG51,OUT018,2496.186905
NCA29,OUT019,1940.659978
FDR47,OUT045,3096.676402
NCL19,OUT027,2650.934942
DRG01,OUT049,1197.448104
FDG10,OUT046,824.3530765
NCV05,OUT049,2387.013481
NCH18,OUT019,3084.831833
FDV14,OUT018,1259.330665
DRJ23,OUT035,2973.505737
DRJ11,OUT046,2809.284894
FDZ03,OUT017,3009.538206
FDI27,OUT010,217.0209715
FDJ14,OUT018,1222.529988
FDU32,OUT017,1986.932188
FDD47,OUT027,3133.179591
DRF36,OUT035,2973.909737
FDM21,OUT046,3918.096606
FDV10,OUT018,613.786695
FDH60,OUT018,2972.662428
FDX47,OUT010,1942.491362
FDT19,OUT019,2042.322041
FDO11,OUT045,4002.02672
FDH24,OUT027,2900.098652
FDL02,OUT018,1624.169429
FDB02,OUT049,2780.276868
FDA43,OUT046,2949.286685
FDG52,OUT045,793.9416874
DRC12,OUT013,2998.079257
FDY37,OUT018,2160.27883
NCU18,OUT045,2268.307534
FDU09,OUT035,909.9032837
DRJ25,OUT027,1209.392345
DRE12,OUT018,1678.039245
DRL47,OUT017,2049.097006
DRK01,OUT046,1388.665301
FDC22,OUT019,2295.492324
FDG44,OUT013,882.5551363
FDW04,OUT035,2062.620562
FDK09,OUT049,3558.285842
NCN43,OUT035,1909.010547
FDG04,OUT049,2926.338276
FDH32,OUT010,970.4223367
DRI47,OUT017,2369.496437
DRE15,OUT013,1216.102795
FDY11,OUT035,1091.658616
FDO60,OUT049,702.6576184
FDQ20,OUT018,569.3880611
FDO57,OUT027,2953.284136
FDT14,OUT019,1176.53836
FDA57,OUT049,640.5129152
DRN35,OUT017,659.541058
FDJ03,OUT046,697.6479318
FDX28,OUT017,1674.203017
DRE25,OUT045,1491.860857
FDR09,OUT046,3947.953254
FDB23,OUT035,3558.987692
FDO08,OUT045,2654.713419
FDQ23,OUT049,1582.322672
FDW04,OUT013,2100.469395
DRK13,OUT010,2567.173454
NCL17,OUT027,2654.416953
FDY21,OUT035,3039.954442
FDJ38,OUT027,3415.835421
FDA37,OUT019,1293.266521
FDV43,OUT013,751.9064991
FDL36,OUT046,1323.534074
FDD53,OUT045,708.7662629
FDZ19,OUT010,2240.022806
FDV21,OUT045,2030.580021
NCL54,OUT018,2609.015147
DRI47,OUT027,2691.37596
DRG03,OUT049,2428.695271
FDG21,OUT013,2406.260875
FDW03,OUT018,1571.991363
NCI55,OUT046,1777.544336
DRC36,OUT019,2049.896047
FDH22,OUT017,2102.157962
FDV20,OUT045,2094.762659
NCU41,OUT027,3445.060742
FDN46,OUT027,2090.557472
FDK50,OUT045,2598.142843
NCA05,OUT027,2742.043956
DRH01,OUT018,2617.171666
FDT08,OUT018,2255.484876
FDM08,OUT018,3441.131799
FDZ07,OUT035,986.3558156
FDS22,OUT017,833.9886531
FDV35,OUT027,2878.450347
FDI28,OUT010,699.6813712
FDW58,OUT027,2120.902763
FDT52,OUT045,3910.244478
FDY34,OUT046,2477.039012
FDR10,OUT046,2398.700498
FDK57,OUT017,1978.146571
FDR02,OUT027,2138.271757
FDX49,OUT046,3567.462732
FDQ20,OUT046,535.6850837
DRK23,OUT045,3994.9065
NCW06,OUT046,2871.904332
FDR31,OUT017,2412.512009
NCE43,OUT013,2671.601154
DRO59,OUT027,1635.858198
FDN09,OUT049,3816.5732
FDR11,OUT046,2427.011001
FDO57,OUT013,2570.724367
NCX18,OUT017,3156.322926
FDB05,OUT018,3790.64027
FDQ08,OUT018,892.333395
NCG43,OUT035,1468.884869
FDJ56,OUT013,1642.792457
FDA13,OUT010,52.72996551
FDO56,OUT017,1945.367216
FDB37,OUT018,3685.530401
FDZ02,OUT018,1441.363558
FDQ24,OUT046,3786.283218
FDM16,OUT013,1224.960946
FDU35,OUT049,1558.755194
FDT35,OUT035,2664.985016
NCX30,OUT049,3856.937982
FDG04,OUT017,3015.30373
FDI12,OUT035,1378.004432
FDE35,OUT035,972.3912888
NCP14,OUT027,2086.113629
NCY53,OUT045,1786.610286
FDP49,OUT017,982.9941033
FDQ04,OUT017,758.032122
FDM39,OUT035,2789.555807
FDO58,OUT019,1825.993467
FDC56,OUT017,1966.894687
NCQ54,OUT046,2496.432739
FDV10,OUT027,1131.404386
NCK17,OUT046,525.4082179
NCF55,OUT027,1005.431964
FDV33,OUT013,4118.093858
NCH29,OUT019,793.8115939
FDA37,OUT027,2426.325117
FDH46,OUT018,1530.886837
FDS25,OUT035,1762.25136
FDH04,OUT027,1863.204338
FDX52,OUT046,2897.348232
NCD42,OUT017,680.5752864
FDW47,OUT017,1999.372753
FDL25,OUT027,1912.604491
NCJ06,OUT010,1354.377334
FDY09,OUT013,2754.71964
FDS40,OUT046,476.0025058
FDH41,OUT017,3447.694836
FDG38,OUT035,1363.67545
FDU03,OUT027,3277.258338
FDV20,OUT046,1920.883679
DRB13,OUT045,3061.857458
NCQ30,OUT013,1914.94787
NCH06,OUT013,3857.555867
FDU50,OUT018,1693.113524
NCO42,OUT019,1548.65185
FDW09,OUT018,1190.339407
FDH04,OUT013,1483.761948
FDC21,OUT045,1781.628456
FDL21,OUT049,665.9927217
FDM46,OUT010,942.7736046
FDT22,OUT019,235.15458
FDB28,OUT035,3093.017581
FDI12,OUT018,1319.686603
FDA28,OUT045,2059.140575
FDF59,OUT013,2041.425764
FDM45,OUT027,2370.533624
FDQ56,OUT017,1404.647018
FDR46,OUT049,2283.996582
FDT01,OUT013,3384.337962
FDD16,OUT027,1606.342141
NCU30,OUT010,1989.816392
FDM40,OUT010,1719.910286
FDI56,OUT035,1470.042025
NCS30,OUT013,2027.957448
FDU08,OUT017,1650.274296
FDX51,OUT027,3504.116295
FDA43,OUT045,3141.83548
FDX59,OUT010,11.59855272
FDC37,OUT018,1571.186607
FDP58,OUT013,3457.011093
NCY42,OUT035,2222.784447
FDF21,OUT018,2903.425185
FDU10,OUT027,1062.843543
DRL47,OUT018,1861.144382
FDA58,OUT018,3620.241808
FDJ22,OUT049,3011.441835
FDK50,OUT046,2400.92548
FDO38,OUT035,1235.32288
DRF60,OUT035,3741.633589
NCZ42,OUT019,2966.582999
FDD35,OUT049,1861.982596
FDL25,OUT045,1538.269996
FDJ16,OUT013,940.3315573
DRK59,OUT049,3665.179523
FDI50,OUT046,3521.908893
NCB19,OUT045,1422.030727
DRI37,OUT035,942.4110631
FDA14,OUT027,2737.99736
FDC08,OUT018,3495.835505
FDS45,OUT046,1549.150821
FDI21,OUT049,1022.622407
DRJ47,OUT035,2724.858745
DRE37,OUT027,3380.876766
FDT55,OUT018,2412.653368
NCG42,OUT027,2446.523581
FDA31,OUT049,2683.464868
NCW42,OUT046,3346.071647
FDF50,OUT017,3145.389107
FDK56,OUT049,2925.597874
FDX10,OUT035,610.2196752
NCK07,OUT027,2983.488334
FDZ49,OUT017,3585.612237
FDR33,OUT013,1742.653909
FDO44,OUT018,1654.379737
FDA20,OUT046,2809.927389
NCL30,OUT045,2055.011202
FDI05,OUT019,473.8595837
FDQ12,OUT018,3475.597122
FDH47,OUT017,1617.911234
FDH34,OUT018,2813.319894
FDF29,OUT046,1964.935988
FDG40,OUT018,453.6840332
NCE18,OUT017,3972.387411
FDP21,OUT010,2456.500156
FDY50,OUT013,1421.620278
FDB36,OUT049,2046.792994
NCZ29,OUT049,1990.771196
FDU20,OUT018,1804.886926
FDO56,OUT013,1915.811015
FDW31,OUT049,3121.217917
DRH59,OUT013,1214.915783
NCB30,OUT017,3168.479957
FDK43,OUT027,2434.409662
FDW43,OUT045,3673.479946
NCL19,OUT017,2296.383797
FDJ27,OUT046,1481.42456
FDC45,OUT046,2548.882657
FDY40,OUT035,832.1431171
NCM41,OUT035,1443.043025
NCK18,OUT019,1849.51529
FDP37,OUT049,2029.183661
FDA27,OUT027,4437.435844
NCX30,OUT035,3856.714095
FDR09,OUT017,4101.148573
FDG08,OUT027,3161.584762
NCU30,OUT013,2605.334018
FDB16,OUT017,1461.811407
FDM16,OUT017,1270.076534
FDC48,OUT013,1320.109515
NCF18,OUT046,2845.42112
FDU46,OUT018,1298.279616
FDH41,OUT018,3256.631556
NCN42,OUT010,1746.381198
FDU49,OUT046,1300.478432
FDB20,OUT027,1666.765358
